region	country	division	location
North America	USA	Illinois	Christian County
North America	USA	Illinois	Clark County IL
North America	USA	Illinois	Clinton County IL
North America	USA	Illinois	Cook County
North America	USA	Illinois	Crawford County IL
North America	USA	Illinois	Cumberland County
North America	USA	Illinois	Dekalb County
North America	USA	Illinois	Dekalb County IL
North America	USA	Illinois	Douglas County IL
North America	USA	Illinois	Dupage County
North America	USA	Illinois	Effingham County
North America	USA	Illinois	Fayette County IL
North America	USA	Illinois	Franklin County IL
North America	USA	Illinois	Fulton County IL
North America	USA	Illinois	Gallatin County
North America	USA	Illinois	Greene County IL
North America	USA	Illinois	Hamilton County IL
North America	USA	Illinois	Hancock County
North America	USA	Illinois	Iroquois County
North America	USA	Illinois	Jackson County IL
North America	USA	Illinois	Jersey County
North America	USA	Illinois	Jo Daviess County
North America	USA	Illinois	Johnson County IL
North America	USA	Illinois	Kane County
North America	USA	Illinois	Kankakee County
North America	USA	Illinois	Kendall County
North America	USA	Illinois	Kendall County IL
North America	USA	Illinois	Knox County
North America	USA	Illinois	Lake County IL
North America	USA	Illinois	Lasalle County
North America	USA	Illinois	Lee County IL
North America	USA	Illinois	Logan County
North America	USA	Illinois	Macon County
North America	USA	Illinois	Macoupin County
North America	USA	Illinois	Madison County IL
North America	USA	Illinois	Marion County IL
North America	USA	Illinois	Marshall County IL
North America	USA	Illinois	Mason County IL
North America	USA	Illinois	Massac County
North America	USA	Illinois	McDonough County
North America	USA	Illinois	McHenry County
North America	USA	Illinois	Mchenry County
North America	USA	Illinois	Monroe County IL
North America	USA	Illinois	Montgomery County IL
North America	USA	Illinois	Morgan County IL
North America	USA	Illinois	Ogle County
North America	USA	Illinois	Ogle County IL
North America	USA	Illinois	Peoria County
North America	USA	Illinois	Perry County IL
North America	USA	Illinois	Pike County IL
North America	USA	Illinois	Pulaski County
North America	USA	Illinois	Putnam County IL
North America	USA	Illinois	Randolph County
North America	USA	Illinois	Randolph County IL
North America	USA	Illinois	Rock Island County
North America	USA	Illinois	Saline County
North America	USA	Illinois	Sangamon County
North America	USA	Illinois	Schuyler County IL
North America	USA	Illinois	Scott County
North America	USA	Illinois	Shelby County IL
North America	USA	Illinois	St. Clair County
North America	USA	Illinois	St. Clair County IL
North America	USA	Illinois	Stephenson County
North America	USA	Illinois	Tazewell County
North America	USA	Illinois	Union County IL
North America	USA	Illinois	Vermilion County
North America	USA	Illinois	Wabash County
North America	USA	Illinois	Warren County IL
North America	USA	Illinois	Washington County IL
North America	USA	Illinois	Wayne County IL
North America	USA	Illinois	White County
North America	USA	Illinois	Whiteside County
North America	USA	Illinois	Will County
North America	USA	Illinois	Williamson County IL
North America	USA	Illinois	Winnebago County IL
North America	USA	Indiana	
North America	USA	Indiana	Elkhart County
North America	USA	Indiana	Indianapolis
North America	USA	Indiana	Lake County IN
North America	USA	Indiana	Marion County IN
North America	USA	Indiana	Tippecanoe County
North America	USA	Iowa	
North America	USA	Iowa	Allamakee County
North America	USA	Iowa	Bremer County
North America	USA	Iowa	Buchanan County
North America	USA	Iowa	Chickasaw County
North America	USA	Iowa	Clayton County
North America	USA	Iowa	Dubuque County
North America	USA	Iowa	Fayette County
North America	USA	Iowa	Fayette County IA
North America	USA	Iowa	Howard County
North America	USA	Iowa	Jackson County IA
North America	USA	Iowa	Johnson County
North America	USA	Iowa	Johnson County IA
North America	USA	Iowa	Polk County IA
North America	USA	Iowa	Winneshiek County
North America	USA	Jarvis Island	
North America	USA	Johnson Atoll	
North America	USA	Kansas	
North America	USA	Kentucky	
North America	USA	Kentucky	Mccracken County
North America	USA	Kingman Reef	
North America	USA	Louisiana	
North America	USA	Louisiana	Assumption Parish
North America	USA	Louisiana	Avoyelles Parish
North America	USA	Louisiana	Bienville Parish
North America	USA	Louisiana	Bossier Parish
North America	USA	Louisiana	Caddo Parish
North America	USA	Louisiana	Claiborne Parish
North America	USA	Louisiana	DeSoto Parish
North America	USA	Louisiana	East Baton Rouge Parish
North America	USA	Louisiana	East Carroll Parish
North America	USA	Louisiana	East Feliciana Parish
North America	USA	Louisiana	Grant Parish
North America	USA	Louisiana	Iberville Parish
North America	USA	Louisiana	Jefferson Parish
North America	USA	Louisiana	Lincoln Parish
North America	USA	Louisiana	Livingston Parish
North America	USA	Louisiana	Madison Parish
North America	USA	Louisiana	Morehouse Parish
North America	USA	Louisiana	Natchitoches Parish
North America	USA	Louisiana	New Orleans
North America	USA	Louisiana	Ouachita Parish
North America	USA	Louisiana	Rapides Parish
North America	USA	Louisiana	Red River Parish
North America	USA	Louisiana	Richland Parish
North America	USA	Louisiana	Sabine Parish
North America	USA	Louisiana	St Bernard Parish
North America	USA	Louisiana	St Tammany Parish
North America	USA	Louisiana	Tensas Parish
North America	USA	Louisiana	Union Parish
North America	USA	Louisiana	Webster Parish
North America	USA	Maine	
North America	USA	Maryland	
North America	USA	Maryland	Prince George'S County
North America	USA	Maryland	Prince George's County
North America	USA	Massachusetts	
North America	USA	Massachusetts	Boston
North America	USA	Massachusetts	Middlesex County MA
North America	USA	Massachusetts	Norfolk County
North America	USA	Michigan	
North America	USA	Michigan	Alpena County
North America	USA	Michigan	Berrien County
North America	USA	Midway Islands	
North America	USA	Minnesota	
North America	USA	Minnesota	Chisago County
North America	USA	Minnesota	Dakota County
North America	USA	Minnesota	Fillmore County
North America	USA	Minnesota	Houston County
North America	USA	Minnesota	Houston County MN
North America	USA	Minnesota	Pine County
North America	USA	Minnesota	Stearns County
North America	USA	Minnesota	Wabasha County
North America	USA	Minnesota	Winona County
North America	USA	Mississippi	
North America	USA	Missouri	
North America	USA	Missouri	Gasconade County
North America	USA	Missouri	Saint Louis County
North America	USA	Missouri	St. Louis MO
North America	USA	Montana	
North America	USA	Montana	Belgrade
North America	USA	Montana	Big Sky
North America	USA	Montana	Bozeman
North America	USA	Montana	Ennis
North America	USA	Montana	Ravalli County
North America	USA	Montana	West Yellowstone
North America	USA	Navassa Island	
North America	USA	Nebraska	
North America	USA	Nebraska	Lancaster County
North America	USA	Nebraska	Lancaster County NE
North America	USA	Nebraska	Omaha
North America	USA	Nevada	
North America	USA	Nevada	Clark County NV
North America	USA	Nevada	Las Vegas
North America	USA	New Hampshire	
North America	USA	New Jersey	
North America	USA	New Jersey	Bergen County
North America	USA	New Jersey	Bloomfield
North America	USA	New Jersey	Burlington County
North America	USA	New Jersey	Camden County
North America	USA	New Jersey	East Orange
North America	USA	New Jersey	Essex County NJ
North America	USA	New Jersey	Fair Haven
North America	USA	New Jersey	Gloucester County
North America	USA	New Jersey	Guttenberg
North America	USA	New Jersey	Hudson County
North America	USA	New Jersey	Jersey City
North America	USA	New Jersey	Middlesex County NJ
North America	USA	New Jersey	Monmouth County
North America	USA	New Jersey	Morris County NJ
North America	USA	New Jersey	New Jersey
North America	USA	New Jersey	Ocean County
North America	USA	New Jersey	Paterson
North America	USA	New Jersey	Salem County
North America	USA	New Jersey	Secaucus
North America	USA	New Jersey	Trenton
North America	USA	New Jersey	Union County
North America	USA	New Jersey	Union County NJ
North America	USA	New Mexico	
North America	USA	New York	
North America	USA	New York	Albany County
North America	USA	New York	Allegany County NY
North America	USA	New York	Bronx
North America	USA	New York	Brooklyn
North America	USA	New York	Broome County
North America	USA	New York	Cattaraugus County
North America	USA	New York	Cayuga County
North America	USA	New York	Chautauqua County
North America	USA	New York	Chemung County
North America	USA	New York	Chenango County
North America	USA	New York	Clinton County
North America	USA	New York	Clinton County NY
North America	USA	New York	Columbia County NY
North America	USA	New York	Cortland County
North America	USA	New York	Delaware County
North America	USA	New York	Dutchess County
North America	USA	New York	Erie County
North America	USA	New York	Essex County NY
North America	USA	New York	Franklin County NY
North America	USA	New York	Fulton County
North America	USA	New York	Fulton County NY
North America	USA	New York	Genesee County
North America	USA	New York	Greene County
North America	USA	New York	Greene County NY
North America	USA	New York	Hamilton County
North America	USA	New York	Hamilton County NY
North America	USA	New York	Herkimer County
North America	USA	New York	Ithaca
North America	USA	New York	Jefferson County NY
North America	USA	New York	Kings County NY
North America	USA	New York	Lewis County NY
North America	USA	New York	Livingston County
North America	USA	New York	Madison County NY
North America	USA	New York	Manhattan
North America	USA	New York	Monroe County NY
North America	USA	New York	Montgomery County NY
North America	USA	New York	Nassau County
North America	USA	New York	New Hyde Park
North America	USA	New York	New Rochelle
North America	USA	New York	New York City
North America	USA	New York	New York County
North America	USA	New York	Niagara County
North America	USA	New York	Oneida County
North America	USA	New York	Oneida County NY
North America	USA	New York	Onondaga County
North America	USA	New York	Ontario County
North America	USA	New York	Orange County NY
North America	USA	New York	Orleans County
North America	USA	New York	Oswego County
North America	USA	New York	Otsego County
North America	USA	New York	Passaic County
North America	USA	New York	Putnam County
North America	USA	New York	Putnam County NY
North America	USA	New York	Queens
North America	USA	New York	Rensselaer County
North America	USA	New York	Richmond County
North America	USA	New York	Rockland County
North America	USA	New York	Saratoga County
North America	USA	New York	Schenectady County
North America	USA	New York	Schoharie County
North America	USA	New York	Schuyler County NY
North America	USA	New York	Seneca County
North America	USA	New York	St. Lawrence County
North America	USA	New York	Staten Island
North America	USA	New York	Steuben County
North America	USA	New York	Suffolk County
North America	USA	New York	Sullivan County
North America	USA	New York	Tioga County
North America	USA	New York	Tompkins County
North America	USA	New York	Ulster County
North America	USA	New York	Wanakena
North America	USA	New York	Warren County
North America	USA	New York	Warren County NY
North America	USA	New York	Washington County NY
North America	USA	New York	Wayne County
North America	USA	New York	Wayne County NY
North America	USA	New York	Westchester County
North America	USA	New York	Wyoming County
North America	USA	New York	Yates County
North America	USA	North Carolina	
North America	USA	North Dakota	
North America	USA	Ohio	
North America	USA	Ohio	Cincinnati
North America	USA	Ohio	Columbus OH
North America	USA	Ohio	Cuyahoga County
North America	USA	Ohio	Franklin County OH
North America	USA	Ohio	Greene County OH
North America	USA	Oklahoma	
North America	USA	Oregon	
North America	USA	Oregon	Clackamas County
North America	USA	Oregon	Clatsop County
North America	USA	Oregon	Columbia County OR
North America	USA	Oregon	Coos County
North America	USA	Oregon	Deschutes County
North America	USA	Oregon	Douglas County OR
North America	USA	Oregon	Hood River County
North America	USA	Oregon	Jackson County OR
North America	USA	Oregon	Klamath County
North America	USA	Oregon	Lane County OR
North America	USA	Oregon	Linn County
North America	USA	Oregon	Marion County
North America	USA	Oregon	Marion County OR
North America	USA	Oregon	Multnomah County
North America	USA	Oregon	Polk County OR
North America	USA	Oregon	Sherman County
North America	USA	Oregon	Umatilla County
North America	USA	Oregon	Wasco County
North America	USA	Oregon	Washington County OR
North America	USA	Oregon	Yamhill County
North America	USA	Palmyra Atoll	
North America	USA	Pennsylvania	
North America	USA	Pennsylvania	Allegheny County
North America	USA	Pennsylvania	Chester County
North America	USA	Pennsylvania	Montgomery County PA
North America	USA	Pennsylvania	Philadelphia County
North America	USA	Pennsylvania	Pittsburgh
North America	USA	Puerto Rico	
North America	USA	Puerto Rico	Ponce
North America	USA	Rhode Island	
North America	USA	South Carolina	
North America	USA	South Carolina	Aiken
North America	USA	South Carolina	Anderson County
North America	USA	South Carolina	Beaufort County
North America	USA	South Carolina	Berkeley County
North America	USA	South Carolina	Charleston County
North America	USA	South Carolina	Colleton County
North America	USA	South Carolina	Columbia SC
North America	USA	South Carolina	Darlington County
North America	USA	South Carolina	Dorchester County
North America	USA	South Carolina	Fairfield County SC
North America	USA	South Carolina	Florence County
North America	USA	South Carolina	Georgetown
North America	USA	South Carolina	Georgetown County
North America	USA	South Carolina	Greenville County
North America	USA	South Carolina	Hampton County
North America	USA	South Carolina	Horry
North America	USA	South Carolina	Horry County
North America	USA	South Carolina	Lancaster County SC
North America	USA	South Carolina	Pickens County SC
North America	USA	South Carolina	Richland County SC
North America	USA	South Carolina	Spartanburg County
North America	USA	South Carolina	Williamsburg
North America	USA	South Carolina	Williamsburg County
North America	USA	South Carolina	York County
North America	USA	South Dakota	
North America	USA	South Dakota	Beadle County
North America	USA	South Dakota	Minnehaha County
North America	USA	Tennessee	
North America	USA	Tennessee	Shelby County TN
North America	USA	Texas	
North America	USA	Texas	Angelina County
North America	USA	Texas	Atascosa County
North America	USA	Texas	Austin County
North America	USA	Texas	Bailey County
North America	USA	Texas	Bandera County
North America	USA	Texas	Bee County
North America	USA	Texas	Bell County
North America	USA	Texas	Belton
North America	USA	Texas	Bexar County
North America	USA	Texas	Bowie County
North America	USA	Texas	Brazos County
North America	USA	Texas	Brewster County
North America	USA	Texas	Brown County TX
North America	USA	Texas	Burleson County
North America	USA	Texas	Calhoun County
North America	USA	Texas	Calhoun County TX
North America	USA	Texas	Cameron County
North America	USA	Texas	Cass County
North America	USA	Texas	Cass County TX
North America	USA	Texas	Castro County
North America	USA	Texas	Collin County
North America	USA	Texas	Comal County
North America	USA	Texas	Comanche County
North America	USA	Texas	Crosby
North America	USA	Texas	Crosby County
North America	USA	Texas	Dallas County TX
North America	USA	Texas	Deaf Smith County
North America	USA	Texas	Denton County
North America	USA	Texas	Ector County
North America	USA	Texas	El Paso County
North America	USA	Texas	Fort Bend County
North America	USA	Texas	Freestone County
North America	USA	Texas	Frisco
North America	USA	Texas	Galveston County
North America	USA	Texas	Gonzales County
North America	USA	Texas	Gray County
North America	USA	Texas	Greater Houston Area
North America	USA	Texas	Gregg County
North America	USA	Texas	Grimes County
North America	USA	Texas	Guadalupe County
North America	USA	Texas	Harris County
North America	USA	Texas	Harrison County
North America	USA	Texas	Hays County
North America	USA	Texas	Hidalgo County
North America	USA	Texas	Hockley County
North America	USA	Texas	Hood County
North America	USA	Texas	Houston
North America	USA	Texas	Hunt County
North America	USA	Texas	Jasper County
North America	USA	Texas	Jefferson County TX
North America	USA	Texas	Jim Hogg County
North America	USA	Texas	Jim Wells County
North America	USA	Texas	Kaufman County
North America	USA	Texas	Kendall County TX
North America	USA	Texas	Kerr County
North America	USA	Texas	Kleberg County
North America	USA	Texas	Lamar County
North America	USA	Texas	Lavaca County
North America	USA	Texas	Limestone County
North America	USA	Texas	Limestone County TX
North America	USA	Texas	Live Oak County
North America	USA	Texas	Llano County
North America	USA	Texas	Lubbock County
North America	USA	Texas	McCulloch County
North America	USA	Texas	Mclennan County
North America	USA	Texas	Montague County
North America	USA	Texas	Montgomery County TX
North America	USA	Texas	Morris County TX
North America	USA	Texas	Nacogdoches County
North America	USA	Texas	Nueces County
North America	USA	Texas	Ochiltree County
North America	USA	Texas	Oldham County
North America	USA	Texas	Panola County
North America	USA	Texas	Parker County
North America	USA	Texas	Pecos County
North America	USA	Texas	Polk County TX
North America	USA	Texas	Presidio County
North America	USA	Texas	Red River County
North America	USA	Texas	Robertson County
North America	USA	Texas	Rusk County
North America	USA	Texas	San Patricio County
North America	USA	Texas	San Saba County
North America	USA	Texas	Smith County
North America	USA	Texas	Starr County
North America	USA	Texas	Tarrant County
North America	USA	Texas	Taylor
North America	USA	Texas	Taylor County TX
North America	USA	Texas	Terry County
North America	USA	Texas	Titus County
North America	USA	Texas	Tom Green County
North America	USA	Texas	Travis County
North America	USA	Texas	Upshur County
North America	USA	Texas	Val Verde County
North America	USA	Texas	Van Zandt County
North America	USA	Texas	Victoria County
North America	USA	Texas	Waller County
North America	USA	Texas	Washington County TX
North America	USA	Texas	Webb County
North America	USA	Texas	Wharton County
North America	USA	Texas	Wheeler County
North America	USA	Texas	Wichita County
North America	USA	Texas	Williamson County
North America	USA	Texas	Williamson County TX
North America	USA	Texas	Wilson County
North America	USA	Texas	Wise County
North America	USA	USA	
North America	USA	Utah	
North America	USA	Utah	Utah County
North America	USA	Vermont	
North America	USA	Virgin Islands	
North America	USA	Virginia	
North America	USA	Virginia	Alexandria
North America	USA	Virginia	Frederick County
North America	USA	Wake Island	
North America	USA	Washington	
North America	USA	Washington	Adams County WA
North America	USA	Washington	Asotin County
North America	USA	Washington	Benton County
North America	USA	Washington	Chelan County
North America	USA	Washington	Clallam County
North America	USA	Washington	Clark County WA
North America	USA	Washington	Cowlitz County
North America	USA	Washington	Douglas County WA
North America	USA	Washington	Franklin County WA
North America	USA	Washington	Grant County WA
North America	USA	Washington	Grays Harbor County
North America	USA	Washington	Jefferson County WA
North America	USA	Washington	King County
North America	USA	Washington	Kirkland
North America	USA	Washington	Kitsap County
North America	USA	Washington	Kittitas County
North America	USA	Washington	Klickitat County
North America	USA	Washington	Lewis County WA
North America	USA	Washington	Lincoln County WA
North America	USA	Washington	Mason County
North America	USA	Washington	Mason County WA
North America	USA	Washington	Mercer Island
North America	USA	Washington	Pacific County
North America	USA	Washington	Pierce County WA
North America	USA	Washington	San Juan County
North America	USA	Washington	Seattle
North America	USA	Washington	Skagit County
North America	USA	Washington	Snohomish County
North America	USA	Washington	Spokane County
North America	USA	Washington	Thurston County
North America	USA	Washington	Walla Walla County
North America	USA	Washington	Whatcom County
North America	USA	Washington	Yakima County
North America	USA	Washington DC	
North America	USA	Washington DC	District of Columbia County
North America	USA	West Virginia	
North America	USA	West Virginia	Kanawha
North America	USA	Wisconsin	
North America	USA	Wisconsin	Adams County WI
North America	USA	Wisconsin	Ashland County
North America	USA	Wisconsin	Barron County
North America	USA	Wisconsin	Bayfield County
North America	USA	Wisconsin	Brooklyn WI
North America	USA	Wisconsin	Brown County WI
North America	USA	Wisconsin	Buffalo County
North America	USA	Wisconsin	Burnett County
North America	USA	Wisconsin	Campbellsport
North America	USA	Wisconsin	Chippewa County WI
North America	USA	Wisconsin	Clark County WI
North America	USA	Wisconsin	Columbia County WI
North America	USA	Wisconsin	Columbus WI
North America	USA	Wisconsin	Crawford County
North America	USA	Wisconsin	Crawford County WI
North America	USA	Wisconsin	Dane County
North America	USA	Wisconsin	Dodge County
North America	USA	Wisconsin	Door County
North America	USA	Wisconsin	Douglas County WI
North America	USA	Wisconsin	Dunn County
North America	USA	Wisconsin	Eau Claire County
North America	USA	Wisconsin	Fond Du Lac County
North America	USA	Wisconsin	Grant County WI
North America	USA	Wisconsin	Green County
North America	USA	Wisconsin	Green Lake County
North America	USA	Wisconsin	Iowa County WI
North America	USA	Wisconsin	Iron County
North America	USA	Wisconsin	Jackson County WI
North America	USA	Wisconsin	Jefferson County WI
North America	USA	Wisconsin	Juneau County
North America	USA	Wisconsin	Kenosha County
North America	USA	Wisconsin	Kewaunee County
North America	USA	Wisconsin	La Crosse County
North America	USA	Wisconsin	Lafayette County
North America	USA	Wisconsin	Langlade County
North America	USA	Wisconsin	Lincoln County WI
North America	USA	Wisconsin	Manitowoc County
North America	USA	Wisconsin	Marathon County
North America	USA	Wisconsin	Marinette County
North America	USA	Wisconsin	Marquette County
North America	USA	Wisconsin	Milwaukee County
North America	USA	Wisconsin	Monroe County
North America	USA	Wisconsin	Monroe County WI
North America	USA	Wisconsin	Oconto County
North America	USA	Wisconsin	Ogle County WI
North America	USA	Wisconsin	Oneida County WI
North America	USA	Wisconsin	Oregon WI
North America	USA	Wisconsin	Outagamie County
North America	USA	Wisconsin	Ozaukee County
North America	USA	Wisconsin	Pepin County
North America	USA	Wisconsin	Pierce County WI
North America	USA	Wisconsin	Polk County WI
North America	USA	Wisconsin	Port Washington
North America	USA	Wisconsin	Portage County
North America	USA	Wisconsin	Price County
North America	USA	Wisconsin	Racine County
North America	USA	Wisconsin	Richland County WI
North America	USA	Wisconsin	Rock County
North America	USA	Wisconsin	Saint Croix County
North America	USA	Wisconsin	Sauk County
North America	USA	Wisconsin	Sawyer County
North America	USA	Wisconsin	Shawano County
North America	USA	Wisconsin	Sheboygan County
North America	USA	Wisconsin	South Milwaukee
North America	USA	Wisconsin	Taylor County WI
North America	USA	Wisconsin	Thiensville
North America	USA	Wisconsin	Trempealeau County
North America	USA	Wisconsin	Vernon County
North America	USA	Wisconsin	Verona WI
North America	USA	Wisconsin	Vilas County
North America	USA	Wisconsin	Walworth County
North America	USA	Wisconsin	Washburn County
North America	USA	Wisconsin	Washington County WI
North America	USA	Wisconsin	Waukesha County
North America	USA	Wisconsin	Waupaca County
North America	USA	Wisconsin	Waushara County
North America	USA	Wisconsin	Whitefish Bay
North America	USA	Wisconsin	Winnebago County WI
North America	USA	Wisconsin	Wood County
North America	USA	Wyoming	
Oceania	Australia	Australia	
Oceania	Australia	Australian Capital Territory	
Oceania	Australia	New South Wales	
Oceania	Australia	New South Wales	Sydney
Oceania	Australia	New South Wales	Tweed Heads
Oceania	Australia	Northern Territory	
Oceania	Australia	Queensland	
Oceania	Australia	Queensland	Brisbane
Oceania	Australia	Queensland	Cairns
Oceania	Australia	Queensland	Gold Coast
Oceania	Australia	Queensland	Northern Queensland
Oceania	Australia	Queensland	Rockhampton
Oceania	Australia	Queensland	Southeast Queensland
Oceania	Australia	Queensland	Sunshine Coast
Oceania	Australia	South Australia	
Oceania	Australia	Tasmania	
Oceania	Australia	Victoria	
Oceania	Australia	Victoria	Clayton AU
Oceania	Australia	Victoria	Melbourne
Oceania	Australia	Western Australia	
Oceania	Australia	Western Australia	Perth
Oceania	Guam	Guam	
Oceania	New Zealand	Auckland	
Oceania	New Zealand	Auckland	Auckland
Oceania	New Zealand	Auckland	Counties Manukau
Oceania	New Zealand	Auckland	Waitemata
Oceania	New Zealand	Bay of Plenty	
Oceania	New Zealand	Canterbury	
Oceania	New Zealand	Counties Manukau	
Oceania	New Zealand	Hawkes Bay	
Oceania	New Zealand	Lakes	
Oceania	New Zealand	Midcentral	
Oceania	New Zealand	Nelson Marlborough	
Oceania	New Zealand	New Zealand	
Oceania	New Zealand	Northland	
Oceania	New Zealand	Otago	
Oceania	New Zealand	South Canterbury	
Oceania	New Zealand	Southern	
Oceania	New Zealand	Taranaki	
Oceania	New Zealand	Waikato	
Oceania	New Zealand	Wairarapa	
Oceania	New Zealand	Waitemata	
Oceania	New Zealand	Wellington	
Oceania	New Zealand	Wellington	Capital and Coast
Oceania	New Zealand	Wellington	Hutt Valley
Oceania	New Zealand	Whanganui	
Oceania	Papua New Guinea	Papua New Guinea	
South America	Argentina	Argentina	
South America	Argentina	Buenos Aires	
South America	Argentina	Buenos Aires	Almirante Brown
South America	Argentina	Buenos Aires	Avellaneda
South America	Argentina	Buenos Aires	Bahia Blanca
South America	Argentina	Buenos Aires	Berazategui
South America	Argentina	Buenos Aires	Berisso
South America	Argentina	Buenos Aires	Brandsen
South America	Argentina	Buenos Aires	Campana
South America	Argentina	Buenos Aires	Cañuelas
South America	Argentina	Buenos Aires	Esteban Echeverria
South America	Argentina	Buenos Aires	Ezeiza
South America	Argentina	Buenos Aires	Florencio Varela
South America	Argentina	Buenos Aires	General San Martin
South America	Argentina	Buenos Aires	Gral Rodriguez
South America	Argentina	Buenos Aires	Gregorio de Laferrere
South America	Argentina	Buenos Aires	Hurlingham
South America	Argentina	Buenos Aires	José C Paz
South America	Argentina	Buenos Aires	La Costa
South America	Argentina	Buenos Aires	La Matanza
South America	Argentina	Buenos Aires	La Plata
South America	Argentina	Buenos Aires	Lanús
South America	Argentina	Buenos Aires	Lomas de Zamora
South America	Argentina	Buenos Aires	Luján
South America	Argentina	Buenos Aires	Malvinas Argentinas
South America	Argentina	Buenos Aires	Merlo
South America	Argentina	Buenos Aires	Moreno
South America	Argentina	Buenos Aires	Morón
South America	Argentina	Buenos Aires	Máximo Paz
South America	Argentina	Buenos Aires	Necochea
South America	Argentina	Buenos Aires	Olavarría
South America	Argentina	Buenos Aires	Presidente Perón
South America	Argentina	Buenos Aires	Quilmes
South America	Argentina	Buenos Aires	San Fernando AR
South America	Argentina	Buenos Aires	San Isidro AR
South America	Argentina	Buenos Aires	San Martin
South America	Argentina	Buenos Aires	San Pedro AR
South America	Argentina	Buenos Aires	Tigre
South America	Argentina	Buenos Aires	Torres AR
South America	Argentina	Buenos Aires	Tres de Febrero
South America	Argentina	Buenos Aires	Vicente Lopez
South America	Argentina	Chaco	
South America	Argentina	Chaco	Fontana
South America	Argentina	Chaco	Isla del Cerrito
South America	Argentina	Chaco	Puerto Vilelas
South America	Argentina	Chaco	Resistencia
South America	Argentina	Chaco	Sanz Peña
South America	Argentina	Chaco	Sauzalito
South America	Argentina	Cordoba AR	
South America	Argentina	Cordoba AR	Belle Ville
South America	Argentina	Cordoba AR	Brinkmann
South America	Argentina	Cordoba AR	Cordoba AR
South America	Argentina	Cordoba AR	Saldan
South America	Argentina	Cordoba AR	Villa Dolores
South America	Argentina	Cordoba AR	Villa Maria
South America	Argentina	Neuquen	
South America	Argentina	Neuquen	Centenario
South America	Argentina	Neuquen	Cutral Co
South America	Argentina	Neuquen	Las Lajas
South America	Argentina	Neuquen	Loncopue
South America	Argentina	Neuquen	Neuquen
South America	Argentina	Neuquen	Plottier
South America	Argentina	Neuquen	San Martin de los Andes
South America	Argentina	Neuquen	Senillosa
South America	Argentina	Neuquen	Villa la Angostura
South America	Argentina	Neuquen	Zapala
South America	Argentina	Rio Negro	
South America	Argentina	Rio Negro	Allen
South America	Argentina	Rio Negro	Catriel
South America	Argentina	Rio Negro	Chinchinales
South America	Argentina	Rio Negro	Cipolletti
South America	Argentina	Rio Negro	General Conesa
South America	Argentina	Rio Negro	General Roca
South America	Argentina	Rio Negro	Jacobacci
South America	Argentina	Rio Negro	Patagones
South America	Argentina	Rio Negro	San Antonio Este
South America	Argentina	Rio Negro	San Carlos de Bariloche
South America	Argentina	Rio Negro	Viedma
South America	Argentina	Rio Negro	Villa Regina
South America	Argentina	Santa Fe	
South America	Argentina	Santa Fe	Cayastá
South America	Argentina	Santa Fe	Ceres
South America	Argentina	Santa Fe	Ceres AR
South America	Argentina	Santa Fe	Coronda
South America	Argentina	Santa Fe	Esperanza
South America	Argentina	Santa Fe	Reconquista
South America	Argentina	Santa Fe	Santa Fe AR
South America	Argentina	Santa Fe	Totoras
South America	Argentina	Santa Fe	Villa Ocampo
South America	Argentina	Tierra del Fuego	
South America	Argentina	Tierra del Fuego	Rio Grande
South America	Argentina	Tierra del Fuego	Rio Grande AR
South America	Argentina	Tierra del Fuego	Ushuaia
South America	Argentina	Tucuman	
South America	Aruba	Aruba	
South America	Bolivia	Beni	
South America	Bolivia	Oruro	
South America	Bolivia	Pando	
South America	Bolivia	Santa Cruz	
South America	Bolivia	Santa Cruz	El Torno
South America	Bolivia	Santa Cruz	Pailon
South America	Bolivia	Tarija	
South America	Brazil	Acre	
South America	Brazil	Alagoas	
South America	Brazil	Alagoas	Maceio
South America	Brazil	Amapa	
South America	Brazil	Amazonas BR	
South America	Brazil	Amazonas BR	Caapiranga
South America	Brazil	Amazonas BR	Carauari
South America	Brazil	Amazonas BR	Iranduba
South America	Brazil	Amazonas BR	Labrea
South America	Brazil	Amazonas BR	Manacapuru
South America	Brazil	Amazonas BR	Manaquiri
South America	Brazil	Amazonas BR	Manaus
South America	Brazil	Amazonas BR	Nova Holinda
South America	Brazil	Amazonas BR	Tapaua
South America	Brazil	Bahia	
South America	Brazil	Bahia	Feira de Santana
South America	Brazil	Bahia	Teixeira de Freitas
South America	Brazil	Brazil	
South America	Brazil	Brazilian Cruise	
South America	Brazil	Ceará	
South America	Brazil	Distrito Federal	
South America	Brazil	Distrito Federal	Brasilia
South America	Brazil	Espirito Santo	
South America	Brazil	Espirito Santo	Vila Velha
South America	Brazil	Goiás	
South America	Brazil	Goiás	Aparecida de Goiania
South America	Brazil	Goiás	Ceres BR
South America	Brazil	Goiás	Goiania
South America	Brazil	Goiás	Santa Barbara de Goias
South America	Brazil	Maranhão	
South America	Brazil	Mato Grosso	
South America	Brazil	Minas Gerais	
South America	Brazil	Para	
South America	Brazil	Paraiba	
South America	Brazil	Paraiba	Cabedelo
South America	Brazil	Paraiba	Cacimba de Dentro
South America	Brazil	Paraiba	Coxixola
South America	Brazil	Paraiba	Joao Pessoa
South America	Brazil	Paraiba	Lucena
South America	Brazil	Paraiba	Marizopolis
South America	Brazil	Paraiba	Pedras de Fogo
South America	Brazil	Paraiba	Pilar
South America	Brazil	Paraiba	Santa Rita
