region	country	division	location
South America	Argentina	Cordoba AR	Monte Maiz
South America	Argentina	Cordoba AR	Oliva AR
South America	Argentina	Cordoba AR	Oncativo
South America	Argentina	Cordoba AR	Rio Ceballos
South America	Argentina	Cordoba AR	Rio Cuarto
South America	Argentina	Cordoba AR	Rio Segundo
South America	Argentina	Cordoba AR	Rio Tercero
South America	Argentina	Cordoba AR	Saldan
South America	Argentina	Cordoba AR	San Francisco AR
South America	Argentina	Cordoba AR	Santa Rosa de Calamuchita
South America	Argentina	Cordoba AR	Unquillo
South America	Argentina	Cordoba AR	Villa Carlos Paz
South America	Argentina	Cordoba AR	Villa Dolores
South America	Argentina	Cordoba AR	Villa Maria
South America	Argentina	Cordoba AR	Villa del Rosario
South America	Argentina	Corrientes	
South America	Argentina	Corrientes	Corrientes
South America	Argentina	Corrientes	Itati
South America	Argentina	Entre Rios	
South America	Argentina	Entre Rios	Colon AR
South America	Argentina	Entre Rios	Concordia AR
South America	Argentina	Entre Rios	Nogoya
South America	Argentina	Entre Rios	Parana
South America	Argentina	Formosa	
South America	Argentina	Jujuy	
South America	Argentina	Jujuy	Calilegua
South America	Argentina	Jujuy	Libertador General San Martin
South America	Argentina	Jujuy	Perico
South America	Argentina	Jujuy	San Pedro de Jujuy
South America	Argentina	Jujuy	San Salvador de Jujuy
South America	Argentina	La Pampa	
South America	Argentina	La Pampa	Catrilo
South America	Argentina	La Pampa	Intendente Alvear
South America	Argentina	La Pampa	Larroude
South America	Argentina	La Pampa	Macachín
South America	Argentina	La Pampa	Santa Rosa AR
South America	Argentina	La Pampa	Winifreda
South America	Argentina	La Rioja AR	
South America	Argentina	Mendoza	
South America	Argentina	Mendoza	General Alvear
South America	Argentina	Mendoza	Godoy Cruz
South America	Argentina	Mendoza	Guaymallen
South America	Argentina	Mendoza	Lujan de Cuyo
South America	Argentina	Mendoza	Maipu AR
South America	Argentina	Mendoza	Malargue
South America	Argentina	Mendoza	Mendoza
South America	Argentina	Mendoza	Rivadavia
South America	Argentina	Mendoza	San Martin MZ
South America	Argentina	Mendoza	San Rafael
South America	Argentina	Mendoza	Tunuyan
South America	Argentina	Misiones	
South America	Argentina	Misiones	Garupa
South America	Argentina	Misiones	Posadas
South America	Argentina	Neuquen	
South America	Argentina	Neuquen	Anelo
South America	Argentina	Neuquen	Centenario
South America	Argentina	Neuquen	Cutral Co
South America	Argentina	Neuquen	Las Lajas
South America	Argentina	Neuquen	Las Ovejas
South America	Argentina	Neuquen	Loncopue
South America	Argentina	Neuquen	Minas
South America	Argentina	Neuquen	Neuquen
South America	Argentina	Neuquen	Pehuenches
South America	Argentina	Neuquen	Plottier
South America	Argentina	Neuquen	San Martin de los Andes
South America	Argentina	Neuquen	Senillosa
South America	Argentina	Neuquen	Villa la Angostura
South America	Argentina	Neuquen	Zapala
South America	Argentina	Rio Negro	
South America	Argentina	Rio Negro	Allen
South America	Argentina	Rio Negro	Catriel
South America	Argentina	Rio Negro	Chinchinales
South America	Argentina	Rio Negro	Cipolletti
South America	Argentina	Rio Negro	General Conesa
South America	Argentina	Rio Negro	General Roca
South America	Argentina	Rio Negro	Jacobacci
South America	Argentina	Rio Negro	Patagones
South America	Argentina	Rio Negro	San Antonio Este
South America	Argentina	Rio Negro	San Carlos de Bariloche
South America	Argentina	Rio Negro	Viedma
South America	Argentina	Rio Negro	Villa Regina
South America	Argentina	Salta	
South America	Argentina	Salta	Aguaray
South America	Argentina	Salta	Chicoana
South America	Argentina	Salta	Colonia Santa Rosa
South America	Argentina	Salta	General Guemes
South America	Argentina	Salta	General Mosconi
South America	Argentina	Salta	Hipolito Yrigoyen
South America	Argentina	Salta	Iruya
South America	Argentina	Salta	Metan
South America	Argentina	Salta	Oran
South America	Argentina	Salta	Rosario de Lerma
South America	Argentina	Salta	Rosario de la Frontera
South America	Argentina	Salta	Salta
South America	Argentina	Salta	Salvador Mazza
South America	Argentina	Salta	San Ramon de la Nueva Oran
South America	Argentina	Salta	Tartagal
South America	Argentina	San Juan	
South America	Argentina	San Luis	
South America	Argentina	Santa Cruz AR	
South America	Argentina	Santa Cruz AR	Belgrano
South America	Argentina	Santa Cruz AR	Rio Gallegos
South America	Argentina	Santa Fe	
South America	Argentina	Santa Fe	Acebal
South America	Argentina	Santa Fe	Arroyo Seco
South America	Argentina	Santa Fe	Arrufo
South America	Argentina	Santa Fe	Avellaneda AR
South America	Argentina	Santa Fe	Capitan Bermudez
South America	Argentina	Santa Fe	Carcaraña
South America	Argentina	Santa Fe	Carlos Pellegrini
South America	Argentina	Santa Fe	Casilda
South America	Argentina	Santa Fe	Cayastá
South America	Argentina	Santa Fe	Ceres
South America	Argentina	Santa Fe	Ceres AR
South America	Argentina	Santa Fe	Colonia Margarita
South America	Argentina	Santa Fe	Coronda
South America	Argentina	Santa Fe	Coronel Arnold
South America	Argentina	Santa Fe	Esperanza
South America	Argentina	Santa Fe	Fighiera
South America	Argentina	Santa Fe	Firmat
South America	Argentina	Santa Fe	Fortin Olmos
South America	Argentina	Santa Fe	Fray Luis Beltran
South America	Argentina	Santa Fe	Fuentes
South America	Argentina	Santa Fe	Funes
South America	Argentina	Santa Fe	Gobernador Crespo
South America	Argentina	Santa Fe	Helvecia
South America	Argentina	Santa Fe	Hughes
South America	Argentina	Santa Fe	Laguna Paiva
South America	Argentina	Santa Fe	Las Rosas
South America	Argentina	Santa Fe	Los Molinos
South America	Argentina	Santa Fe	Maggiolo
South America	Argentina	Santa Fe	Monte Vera
South America	Argentina	Santa Fe	Pavon Arriba
South America	Argentina	Santa Fe	Perez
South America	Argentina	Santa Fe	Progreso
South America	Argentina	Santa Fe	Pueblo Esther
South America	Argentina	Santa Fe	Puerto Gral San Martin
South America	Argentina	Santa Fe	Rafaela
South America	Argentina	Santa Fe	Reconquista
South America	Argentina	Santa Fe	Ricardone
South America	Argentina	Santa Fe	Rosario
South America	Argentina	Santa Fe	Rosario AR
South America	Argentina	Santa Fe	Rueda
South America	Argentina	Santa Fe	San Carlos AR
South America	Argentina	Santa Fe	San Cristobal AR
South America	Argentina	Santa Fe	San Guillermo
South America	Argentina	Santa Fe	San Jose de la Esquina
South America	Argentina	Santa Fe	San Justo
South America	Argentina	Santa Fe	San Lorenzo
South America	Argentina	Santa Fe	San Lorenzo AR
South America	Argentina	Santa Fe	Sancti Spiritu
South America	Argentina	Santa Fe	Sanford
South America	Argentina	Santa Fe	Santa Fe AR
South America	Argentina	Santa Fe	Santa Isabel AR
South America	Argentina	Santa Fe	Santo Domingo AR
South America	Argentina	Santa Fe	Santo Tome
South America	Argentina	Santa Fe	Sarmiento
South America	Argentina	Santa Fe	Sastre
South America	Argentina	Santa Fe	Soldini
South America	Argentina	Santa Fe	Sunchales
South America	Argentina	Santa Fe	Teodelina
South America	Argentina	Santa Fe	Totoras
South America	Argentina	Santa Fe	Venado Tuerto
South America	Argentina	Santa Fe	Villa Amelia
South America	Argentina	Santa Fe	Villa Cañas
South America	Argentina	Santa Fe	Villa Constitucion
South America	Argentina	Santa Fe	Villa Gob. Galvez
South America	Argentina	Santa Fe	Villa Gobernador Galvez
South America	Argentina	Santa Fe	Villa Ocampo
South America	Argentina	Santa Fe	Villada
South America	Argentina	Santa Fe	Wheelwright
South America	Argentina	Santa Fe	Zavalla
South America	Argentina	Santiago del Estero	
South America	Argentina	Tierra del Fuego	
South America	Argentina	Tierra del Fuego	Rio Grande
South America	Argentina	Tierra del Fuego	Rio Grande AR
South America	Argentina	Tierra del Fuego	Tolhuin
South America	Argentina	Tierra del Fuego	Ushuaia
South America	Argentina	Tucuman	
South America	Argentina	Tucuman	Aguilares
South America	Argentina	Tucuman	Alderetes
South America	Argentina	Tucuman	Burruyacu
South America	Argentina	Tucuman	Concepcion AR
South America	Argentina	Tucuman	Famailla
South America	Argentina	Tucuman	Las Talitas
South America	Argentina	Tucuman	Lastenia
South America	Argentina	Tucuman	Monteros
South America	Argentina	Tucuman	San Miguel de Tucuman
South America	Argentina	Tucuman	San Pablo AR
South America	Argentina	Tucuman	Simoca
South America	Argentina	Tucuman	Tafi Viejo
South America	Argentina	Tucuman	Yerba Buena
South America	Aruba	Aruba	
South America	Bolivia	Beni	
South America	Bolivia	Bolivia	
South America	Bolivia	Chuquisaca	
South America	Bolivia	Chuquisaca	Sucre BO
South America	Bolivia	La Paz	
South America	Bolivia	Oruro	
South America	Bolivia	Pando	
South America	Bolivia	Potosi	
South America	Bolivia	Santa Cruz	
South America	Bolivia	Santa Cruz	El Torno
South America	Bolivia	Santa Cruz	Pailon
South America	Bolivia	Santa Cruz BO	
South America	Bolivia	Santa Cruz BO	El Torno
South America	Bolivia	Santa Cruz BO	Pailon
South America	Bolivia	Tarija	
South America	Bonaire	Bonaire	
South America	Brazil	Acre	
South America	Brazil	Acre	Cruzeiro do Sul
South America	Brazil	Acre	Rodrigues Alves
South America	Brazil	Alagoas	
South America	Brazil	Alagoas	Anadia
South America	Brazil	Alagoas	Arapiraca
South America	Brazil	Alagoas	Barra de Sao Miguel
South America	Brazil	Alagoas	Capela (Alagoas)
South America	Brazil	Alagoas	Cha Preta
South America	Brazil	Alagoas	Colonia Leopoldina
South America	Brazil	Alagoas	Delmiro Gouveia
South America	Brazil	Alagoas	Flexeiras
South America	Brazil	Alagoas	Girau do Ponciano
South America	Brazil	Alagoas	Maceio
South America	Brazil	Alagoas	Maragogi
South America	Brazil	Alagoas	Marechal Deodoro
South America	Brazil	Alagoas	Matriz de Camaragibe
South America	Brazil	Alagoas	Murici
South America	Brazil	Alagoas	Palmeira Dos Indios
South America	Brazil	Alagoas	Rio Largo
South America	Brazil	Alagoas	Roteiro
South America	Brazil	Alagoas	Santana do Ipanema
South America	Brazil	Alagoas	Santana do Mundau
South America	Brazil	Alagoas	Sao Miguel Dos Campos
South America	Brazil	Alagoas	Sao Sebastiao (Alagoas)
South America	Brazil	Alagoas	Uniao Dos Palmares
South America	Brazil	Alagoas	Vicosa
South America	Brazil	Amapa	
South America	Brazil	Amapa	Cutias
South America	Brazil	Amapa	Laranjal do Jari
South America	Brazil	Amapa	Macapá
South America	Brazil	Amapa	Santana BR
South America	Brazil	Amapa	Sao Francisco
South America	Brazil	Amapa	Vitoria do Jari
South America	Brazil	Amazonas BR	
South America	Brazil	Amazonas BR	Anori
South America	Brazil	Amazonas BR	Autazes
South America	Brazil	Amazonas BR	Barreirinha
South America	Brazil	Amazonas BR	Caapiranga
South America	Brazil	Amazonas BR	Carauari
South America	Brazil	Amazonas BR	Careiro
South America	Brazil	Amazonas BR	Iranduba
South America	Brazil	Amazonas BR	Itacoatiara
South America	Brazil	Amazonas BR	Jutaí
South America	Brazil	Amazonas BR	Labrea
South America	Brazil	Amazonas BR	Manacapuru
South America	Brazil	Amazonas BR	Manaquiri
South America	Brazil	Amazonas BR	Manaus
South America	Brazil	Amazonas BR	Manicoré
South America	Brazil	Amazonas BR	Maués
South America	Brazil	Amazonas BR	Nova Holinda
South America	Brazil	Amazonas BR	Nova Olinda do Norte
South America	Brazil	Amazonas BR	Parintins
South America	Brazil	Amazonas BR	Presidente Figueiredo
South America	Brazil	Amazonas BR	Rio Preto Da Eva
South America	Brazil	Amazonas BR	Santa Isabel do Rio Negro
South America	Brazil	Amazonas BR	Santo Antônio do Içá
South America	Brazil	Amazonas BR	São Gabriel Da Cachoeira
South America	Brazil	Amazonas BR	Tabatinga
South America	Brazil	Amazonas BR	Tapaua
South America	Brazil	Amazonas BR	Urucará
South America	Brazil	Bahia	
South America	Brazil	Bahia	Alcobaca
South America	Brazil	Bahia	Amargosa
South America	Brazil	Bahia	Barreiras
South America	Brazil	Bahia	Bom Jesus Da Lapa
South America	Brazil	Bahia	Buerarema
South America	Brazil	Bahia	Caetanos
South America	Brazil	Bahia	Camacan
South America	Brazil	Bahia	Camacari
South America	Brazil	Bahia	Canarana
South America	Brazil	Bahia	Candeias
South America	Brazil	Bahia	Cordeiros
South America	Brazil	Bahia	Feira de Santana
South America	Brazil	Bahia	Floresta Azul
South America	Brazil	Bahia	Guanambi
South America	Brazil	Bahia	Ilheus
South America	Brazil	Bahia	Itabuna
South America	Brazil	Bahia	Itacare
South America	Brazil	Bahia	Itagimirim
South America	Brazil	Bahia	Itajuipe
South America	Brazil	Bahia	Itamaraju
South America	Brazil	Bahia	Itapicuru
South America	Brazil	Bahia	Itapitanga
South America	Brazil	Bahia	Jandaira
South America	Brazil	Bahia	Jussari
South America	Brazil	Bahia	Laje
South America	Brazil	Bahia	Marau
South America	Brazil	Bahia	Nazaré
South America	Brazil	Bahia	Pau Brasil
South America	Brazil	Bahia	Pojuca
South America	Brazil	Bahia	Porto Seguro
South America	Brazil	Bahia	Retirolandia
South America	Brazil	Bahia	Riachao do Jacuipe
South America	Brazil	Bahia	Salvador
South America	Brazil	Bahia	Santo Antonio de Jesus
South America	Brazil	Bahia	Sao Sebastiao do Passe
South America	Brazil	Bahia	Satiro Dias
South America	Brazil	Bahia	Serrinha
South America	Brazil	Bahia	Tanhacu
South America	Brazil	Bahia	Teixeira de Freitas
South America	Brazil	Brazil	
South America	Brazil	Brazilian Cruise	
South America	Brazil	Ceará	
South America	Brazil	Ceará	Arneiroz
South America	Brazil	Ceará	Fortaleza
South America	Brazil	Ceará	Tururu
South America	Brazil	Distrito Federal	
South America	Brazil	Distrito Federal	Brasilia
South America	Brazil	Distrito Federal	Planaltina
South America	Brazil	Distrito Federal	Santa Maria DF
South America	Brazil	Espirito Santo	
South America	Brazil	Espirito Santo	Aguia Branca
South America	Brazil	Espirito Santo	Anchieta
South America	Brazil	Espirito Santo	Aracruz
South America	Brazil	Espirito Santo	Baixo Guandu
South America	Brazil	Espirito Santo	Barra do Sao Francisco
South America	Brazil	Espirito Santo	Cachoeiro de Itapemirim
South America	Brazil	Espirito Santo	Cariacica
South America	Brazil	Espirito Santo	Domingos Martins
South America	Brazil	Espirito Santo	Dores do Rio Preto
South America	Brazil	Espirito Santo	Fundao
South America	Brazil	Espirito Santo	Governador Lindenberg
South America	Brazil	Espirito Santo	Guarapari
South America	Brazil	Espirito Santo	Irupi
South America	Brazil	Espirito Santo	Jeronimo Monteiro
South America	Brazil	Espirito Santo	Laranjeiras (Espirito Santo)
South America	Brazil	Espirito Santo	Linhares
South America	Brazil	Espirito Santo	Marataizes
South America	Brazil	Espirito Santo	Mimoso do Sul
South America	Brazil	Espirito Santo	Rochedo
South America	Brazil	Espirito Santo	Santa Maria de Jetiba
South America	Brazil	Espirito Santo	Santa Teresa
South America	Brazil	Espirito Santo	Sao Gabriel Da Palha
South America	Brazil	Espirito Santo	Serra
South America	Brazil	Espirito Santo	Vargem Alta
South America	Brazil	Espirito Santo	Viana BR
South America	Brazil	Espirito Santo	Vila Pavao
South America	Brazil	Espirito Santo	Vila Valerio
South America	Brazil	Espirito Santo	Vila Velha
South America	Brazil	Espirito Santo	Vitoria
South America	Brazil	Goiás	
South America	Brazil	Goiás	Abadia de Goias
South America	Brazil	Goiás	Anapolis
South America	Brazil	Goiás	Aparecida de Goiania
South America	Brazil	Goiás	Araguapaz
South America	Brazil	Goiás	Bom Jesus de Goias
South America	Brazil	Goiás	Britania
South America	Brazil	Goiás	Catalao
South America	Brazil	Goiás	Ceres BR
South America	Brazil	Goiás	Cidade Ocidental
South America	Brazil	Goiás	Cristalina
South America	Brazil	Goiás	Damolandia
South America	Brazil	Goiás	Davinopolis
South America	Brazil	Goiás	Faina
South America	Brazil	Goiás	Formosa
South America	Brazil	Goiás	Goiania
South America	Brazil	Goiás	Iaciara
South America	Brazil	Goiás	Itapaci
South America	Brazil	Goiás	Itumbiara
South America	Brazil	Goiás	Jaragua
South America	Brazil	Goiás	Jatai
South America	Brazil	Goiás	Jussara
South America	Brazil	Goiás	Mangueira
South America	Brazil	Goiás	Monte Alegre de Goias
South America	Brazil	Goiás	Montes Claros de Goias
South America	Brazil	Goiás	Morrinhos
South America	Brazil	Goiás	Mundo Novo
South America	Brazil	Goiás	Ouvidor
South America	Brazil	Goiás	Quirinopolis
South America	Brazil	Goiás	Rio Verde
South America	Brazil	Goiás	Sanclerlandia
South America	Brazil	Goiás	Santa Barbara de Goias
South America	Brazil	Goiás	Santa Fe de Goias
South America	Brazil	Goiás	Sao Luis de Montes Belos
South America	Brazil	Goiás	Sao Simao (Goiás)
South America	Brazil	Goiás	Senador Canedo
South America	Brazil	Goiás	Simao
South America	Brazil	Goiás	São Simão
South America	Brazil	Goiás	Trindade
South America	Brazil	Goiás	Turvania
South America	Brazil	Goiás	Valparaiso de Goias
South America	Brazil	Maranhão	
South America	Brazil	Maranhão	Anapurus
South America	Brazil	Maranhão	Aracagy
South America	Brazil	Maranhão	Balsas
South America	Brazil	Maranhão	Cachoeira Grande
South America	Brazil	Maranhão	Cajapio
South America	Brazil	Maranhão	Caxias
South America	Brazil	Maranhão	Governador Edson Lobao
South America	Brazil	Maranhão	Grajau
South America	Brazil	Maranhão	Imperatriz
South America	Brazil	Maranhão	Lima Campos
South America	Brazil	Maranhão	Marica
South America	Brazil	Maranhão	Marica (Maranhão)
South America	Brazil	Maranhão	Miranda do Norte
South America	Brazil	Maranhão	Paco do Lumiar
South America	Brazil	Maranhão	Peritoro
South America	Brazil	Maranhão	Pirapemas
South America	Brazil	Maranhão	Rosario BR
South America	Brazil	Maranhão	Santa Ines
South America	Brazil	Maranhão	Santa Luzia
South America	Brazil	Maranhão	Sao Jose de Ribamar
South America	Brazil	Maranhão	Sao Luis
South America	Brazil	Maranhão	Timon
South America	Brazil	Maranhão	Vargem Grande
South America	Brazil	Mato Grosso	
South America	Brazil	Mato Grosso	Cuiaba
South America	Brazil	Mato Grosso	Primavera do Leste
South America	Brazil	Mato Grosso do Sul	
South America	Brazil	Mato Grosso do Sul	Agua Clara
South America	Brazil	Mato Grosso do Sul	Alcinópolis
South America	Brazil	Mato Grosso do Sul	Amambai
South America	Brazil	Mato Grosso do Sul	Anastacio
South America	Brazil	Mato Grosso do Sul	Aquidauana
South America	Brazil	Mato Grosso do Sul	Bonito
South America	Brazil	Mato Grosso do Sul	Camapua
South America	Brazil	Mato Grosso do Sul	Campo Grande
South America	Brazil	Mato Grosso do Sul	Chapadao do Sul
South America	Brazil	Mato Grosso do Sul	Coxim
South America	Brazil	Mato Grosso do Sul	Douradinho
South America	Brazil	Mato Grosso do Sul	Dourados
South America	Brazil	Mato Grosso do Sul	Fatima do Sul
South America	Brazil	Mato Grosso do Sul	Figueirao
South America	Brazil	Mato Grosso do Sul	Guia Lopes Da Laguna
South America	Brazil	Mato Grosso do Sul	Iguatemi
South America	Brazil	Mato Grosso do Sul	Itaquirai
South America	Brazil	Mato Grosso do Sul	Jardim
South America	Brazil	Mato Grosso do Sul	Ladario
South America	Brazil	Mato Grosso do Sul	Laguna Carapa
South America	Brazil	Mato Grosso do Sul	Maracaju
South America	Brazil	Mato Grosso do Sul	Miranda
South America	Brazil	Mato Grosso do Sul	Navirai
South America	Brazil	Mato Grosso do Sul	Nova Alvorada do Sul
South America	Brazil	Mato Grosso do Sul	Nova Andradina
South America	Brazil	Mato Grosso do Sul	Ponta Pora
South America	Brazil	Mato Grosso do Sul	Rondonopolis
South America	Brazil	Mato Grosso do Sul	Selviria
South America	Brazil	Mato Grosso do Sul	Sete Quedas
South America	Brazil	Mato Grosso do Sul	Sidrolandia
South America	Brazil	Mato Grosso do Sul	Sonora
South America	Brazil	Mato Grosso do Sul	Tres Lagoas
South America	Brazil	Mato Grosso do Sul	Vicentina
South America	Brazil	Minas Gerais	
South America	Brazil	Minas Gerais	Alem do Paraiba
South America	Brazil	Minas Gerais	Alfenas
South America	Brazil	Minas Gerais	Aracuai
South America	Brazil	Minas Gerais	Araxa
South America	Brazil	Minas Gerais	Barao de Cocais
South America	Brazil	Minas Gerais	Barbacena
South America	Brazil	Minas Gerais	Belo Horizonte
South America	Brazil	Minas Gerais	Betim
South America	Brazil	Minas Gerais	Bom Despacho
South America	Brazil	Minas Gerais	Camanducaia
South America	Brazil	Minas Gerais	Caratinga
South America	Brazil	Minas Gerais	Confins
South America	Brazil	Minas Gerais	Coromandel
South America	Brazil	Minas Gerais	Desterro do Melo
South America	Brazil	Minas Gerais	Divinopolis
South America	Brazil	Minas Gerais	Esmeraldas BR
South America	Brazil	Minas Gerais	Formiga
South America	Brazil	Minas Gerais	Governador Valadares
South America	Brazil	Minas Gerais	Guaira
South America	Brazil	Minas Gerais	Guape
South America	Brazil	Minas Gerais	Iapu
South America	Brazil	Minas Gerais	Ibirite
South America	Brazil	Minas Gerais	Ibitiura de Minas
South America	Brazil	Minas Gerais	Itajuba
South America	Brazil	Minas Gerais	Ituiutaba
South America	Brazil	Minas Gerais	Jaiba
South America	Brazil	Minas Gerais	Januaria
South America	Brazil	Minas Gerais	Juiz de Fora
South America	Brazil	Minas Gerais	Lagoa Santa
South America	Brazil	Minas Gerais	Manhuacu
South America	Brazil	Minas Gerais	Mariana
South America	Brazil	Minas Gerais	Monte Alegre de Minas
South America	Brazil	Minas Gerais	Montes Claros
South America	Brazil	Minas Gerais	Muriae
South America	Brazil	Minas Gerais	Nova Serrana
South America	Brazil	Minas Gerais	Ouro Branco
South America	Brazil	Minas Gerais	Ouro Branco MG
South America	Brazil	Minas Gerais	Paracatu
South America	Brazil	Minas Gerais	Patrocinio
South America	Brazil	Minas Gerais	Pirauba
South America	Brazil	Minas Gerais	Pocos de Caldas
South America	Brazil	Minas Gerais	Recreio
South America	Brazil	Minas Gerais	Rio Paranaiba
South America	Brazil	Minas Gerais	Sabara
South America	Brazil	Minas Gerais	Santo Antonio do Aventureiro
South America	Brazil	Minas Gerais	Sete Lagoas
South America	Brazil	Minas Gerais	Tres Marias
South America	Brazil	Minas Gerais	Uberaba
South America	Brazil	Minas Gerais	Unai
South America	Brazil	Minas Gerais	Varginha
South America	Brazil	Para	
South America	Brazil	Para	Ananindeua
South America	Brazil	Para	Augusto Correa
South America	Brazil	Para	Belem do Para
South America	Brazil	Para	Belém
South America	Brazil	Para	Benevides
South America	Brazil	Para	Braganca
South America	Brazil	Para	Breves
South America	Brazil	Para	Cachoeira do Arari
South America	Brazil	Para	Cametá
South America	Brazil	Para	Canaa Doa Carajas
South America	Brazil	Para	Castanhal
South America	Brazil	Para	Conceição do Araguaia
South America	Brazil	Para	Concórdia do Pará
South America	Brazil	Para	Garrafão do Norte
South America	Brazil	Para	Igarapé-Açú
South America	Brazil	Para	Juruti
South America	Brazil	Para	Marabá
South America	Brazil	Para	Moju
South America	Brazil	Para	Nova Timboteua
South America	Brazil	Para	Obidos BR
South America	Brazil	Para	Paragominas
South America	Brazil	Para	Prainha
South America	Brazil	Para	Quatipuru
South America	Brazil	Para	Santa Isabel do Pará
South America	Brazil	Para	Santa Maria do Pará
South America	Brazil	Para	Santo Antônio do Tauá
South America	Brazil	Para	São Miguel do Guamá
South America	Brazil	Para	Tracuateua
South America	Brazil	Para	Trairao
South America	Brazil	Para	Viseu
South America	Brazil	Paraiba	
South America	Brazil	Paraiba	Aguiar
South America	Brazil	Paraiba	Alagoa Grande
South America	Brazil	Paraiba	Amparo (Paraiba)
South America	Brazil	Paraiba	Areia
South America	Brazil	Paraiba	Bayeux
South America	Brazil	Paraiba	Cabedelo
South America	Brazil	Paraiba	Cacimba de Dentro
South America	Brazil	Paraiba	Cajazeiras
South America	Brazil	Paraiba	Campina Grande
South America	Brazil	Paraiba	Carrapateira
South America	Brazil	Paraiba	Catole do Rocha
South America	Brazil	Paraiba	Conde
South America	Brazil	Paraiba	Coxixola
South America	Brazil	Paraiba	Cuite
South America	Brazil	Paraiba	Inga
South America	Brazil	Paraiba	Itabaiana
South America	Brazil	Paraiba	Itaporanga
South America	Brazil	Paraiba	Joao Pessoa
South America	Brazil	Paraiba	Juripiranga
South America	Brazil	Paraiba	Lucena
South America	Brazil	Paraiba	Marizopolis
South America	Brazil	Paraiba	Monteiro
South America	Brazil	Paraiba	Nova Floresta
South America	Brazil	Paraiba	Olivedos
South America	Brazil	Paraiba	Patos
South America	Brazil	Paraiba	Pedras de Fogo
South America	Brazil	Paraiba	Pilar
South America	Brazil	Paraiba	Pilar BR
South America	Brazil	Paraiba	Pombal
South America	Brazil	Paraiba	Queimadas
South America	Brazil	Paraiba	Riachao
South America	Brazil	Paraiba	Riacho Dos Cavalos
South America	Brazil	Paraiba	Rio Tinto
South America	Brazil	Paraiba	Santa Rita
South America	Brazil	Paraiba	Santa Rita PB
South America	Brazil	Paraiba	Sao Jose do Brejo do Cruz
South America	Brazil	Paraiba	Sape
South America	Brazil	Paraiba	Sossego
South America	Brazil	Paraiba	Sousa
South America	Brazil	Paraiba	Sume
South America	Brazil	Paraiba	Umbuzeiro
South America	Brazil	Paraiba	Água Branca
South America	Brazil	Paraná	
South America	Brazil	Paraná	Almirante Tamandare
South America	Brazil	Paraná	Apucarana
South America	Brazil	Paraná	Arapongas
South America	Brazil	Paraná	Araucaria
South America	Brazil	Paraná	Assis Chateaubriand
South America	Brazil	Paraná	Astorga BR
South America	Brazil	Paraná	Balsa Nova
South America	Brazil	Paraná	Bandeirantes
South America	Brazil	Paraná	Barbosa Ferraz
South America	Brazil	Paraná	Bela Vista do Paraiso
South America	Brazil	Paraná	Boa Esperanca do Iguacu
South America	Brazil	Paraná	Borrazopolis
South America	Brazil	Paraná	Cambara
South America	Brazil	Paraná	Cambe
South America	Brazil	Paraná	Campina Grande do Sul
South America	Brazil	Paraná	Campo Largo
South America	Brazil	Paraná	Campo Mourao
South America	Brazil	Paraná	Candido de Abreu
South America	Brazil	Paraná	Candoi
South America	Brazil	Paraná	Capitao Leonidas Marques
South America	Brazil	Paraná	Carambei
South America	Brazil	Paraná	Cascavel
South America	Brazil	Paraná	Castro
South America	Brazil	Paraná	Cianorte
South America	Brazil	Paraná	Clevelandia
South America	Brazil	Paraná	Colombo
South America	Brazil	Paraná	Congonhinhas
South America	Brazil	Paraná	Cornelio Procopio
South America	Brazil	Paraná	Curitiba
South America	Brazil	Paraná	Diamante do Sul
South America	Brazil	Paraná	Dois Vizinhos
South America	Brazil	Paraná	Fenix
South America	Brazil	Paraná	Foz do Iguacu
South America	Brazil	Paraná	Francisco Beltrao
South America	Brazil	Paraná	Guarapuava
South America	Brazil	Paraná	Ibaiti
South America	Brazil	Paraná	Ibipora
South America	Brazil	Paraná	Irati
South America	Brazil	Paraná	Itambe PR
South America	Brazil	Paraná	Itaperucu
South America	Brazil	Paraná	Ivaipora
South America	Brazil	Paraná	Joaquim Tavora
South America	Brazil	Paraná	Lapa
South America	Brazil	Paraná	Laranjeiras do Sul
South America	Brazil	Paraná	Londrina
South America	Brazil	Paraná	Mandaguari
South America	Brazil	Paraná	Mangueirinha
South America	Brazil	Paraná	Marechal Candido Rondon
South America	Brazil	Paraná	Maringa
South America	Brazil	Paraná	Medianeira
South America	Brazil	Paraná	Paranagua
South America	Brazil	Paraná	Paranavai
South America	Brazil	Paraná	Pato Branco
South America	Brazil	Paraná	Pien
South America	Brazil	Paraná	Pinhais
South America	Brazil	Paraná	Pinhao
South America	Brazil	Paraná	Pitanga
South America	Brazil	Paraná	Ponta Grossa
South America	Brazil	Paraná	Primeiro de Maio
South America	Brazil	Paraná	Quedas do Iguacu
South America	Brazil	Paraná	Reboucas
South America	Brazil	Paraná	Renascenca
South America	Brazil	Paraná	Rolandia
South America	Brazil	Paraná	Santa Helena
South America	Brazil	Paraná	Santo Antonio Da Platina
South America	Brazil	Paraná	Sao Joao do Ivai
South America	Brazil	Paraná	Sao Jose Dos Pinhais
South America	Brazil	Paraná	Sao Mateus do Sul
South America	Brazil	Paraná	Sao Miguel do Iguacu
South America	Brazil	Paraná	Sulina
South America	Brazil	Paraná	Telemaco Borba
South America	Brazil	Paraná	Terra Boa
South America	Brazil	Paraná	Toledo
