region	country	division	location
South America	Argentina	Rio Negro	Cipolletti
South America	Argentina	Rio Negro	El Bolson
South America	Argentina	Rio Negro	General Conesa
South America	Argentina	Rio Negro	General Roca
South America	Argentina	Rio Negro	Ingeniero Huergo
South America	Argentina	Rio Negro	Jacobacci
South America	Argentina	Rio Negro	Las Grutas
South America	Argentina	Rio Negro	Patagones
South America	Argentina	Rio Negro	San Antonio Este
South America	Argentina	Rio Negro	San Carlos de Bariloche
South America	Argentina	Rio Negro	Viedma
South America	Argentina	Rio Negro	Villa Regina
South America	Argentina	Salta	
South America	Argentina	Salta	Aguaray
South America	Argentina	Salta	Campo Quijano
South America	Argentina	Salta	Chicoana
South America	Argentina	Salta	Colonia Santa Rosa
South America	Argentina	Salta	El Carril
South America	Argentina	Salta	El Galpon
South America	Argentina	Salta	El Tala
South America	Argentina	Salta	General Guemes
South America	Argentina	Salta	General Mosconi
South America	Argentina	Salta	Guachipas
South America	Argentina	Salta	Guemes
South America	Argentina	Salta	Hipolito Yrigoyen
South America	Argentina	Salta	Iruya
South America	Argentina	Salta	Joaquin Victor Gonzalez
South America	Argentina	Salta	La Candelaria
South America	Argentina	Salta	La Merced
South America	Argentina	Salta	La Vina
South America	Argentina	Salta	Las Lajitas
South America	Argentina	Salta	Metan
South America	Argentina	Salta	Moldes
South America	Argentina	Salta	Oran
South America	Argentina	Salta	Rosario de Lerma
South America	Argentina	Salta	Rosario de la Frontera
South America	Argentina	Salta	Salta
South America	Argentina	Salta	Salvador Mazza
South America	Argentina	Salta	San Carlos (Salta)
South America	Argentina	Salta	San Ramon de la Nueva Oran
South America	Argentina	Salta	Tartagal
South America	Argentina	San Juan	
South America	Argentina	San Luis	
South America	Argentina	Santa Cruz AR	
South America	Argentina	Santa Cruz AR	Belgrano
South America	Argentina	Santa Cruz AR	Rio Gallegos
South America	Argentina	Santa Fe	
South America	Argentina	Santa Fe	Acebal
South America	Argentina	Santa Fe	Álvarez
South America	Argentina	Santa Fe	Arroyo Seco
South America	Argentina	Santa Fe	Arrufo
South America	Argentina	Santa Fe	Arrufó
South America	Argentina	Santa Fe	Avellaneda (Santa Fe)
South America	Argentina	Santa Fe	Avellaneda AR
South America	Argentina	Santa Fe	Bigand
South America	Argentina	Santa Fe	Calchaqui
South America	Argentina	Santa Fe	Calchaquí
South America	Argentina	Santa Fe	Cañada de Gómez
South America	Argentina	Santa Fe	Capitan Bermudez
South America	Argentina	Santa Fe	Carcarana
South America	Argentina	Santa Fe	Carcaraña
South America	Argentina	Santa Fe	Carlos Pellegrini
South America	Argentina	Santa Fe	Casilda
South America	Argentina	Santa Fe	Cayasta
South America	Argentina	Santa Fe	Cayastá
South America	Argentina	Santa Fe	Cayastacito
South America	Argentina	Santa Fe	Ceres
South America	Argentina	Santa Fe	Ceres AR
South America	Argentina	Santa Fe	Chabás
South America	Argentina	Santa Fe	Colonia Margarita
South America	Argentina	Santa Fe	Coronda
South America	Argentina	Santa Fe	Coronel Arnold
South America	Argentina	Santa Fe	Coronel Dominguez
South America	Argentina	Santa Fe	Desvio Arijon
South America	Argentina	Santa Fe	El Trebol
South America	Argentina	Santa Fe	Esperanza
South America	Argentina	Santa Fe	Felicia
South America	Argentina	Santa Fe	Fighiera
South America	Argentina	Santa Fe	Firmat
South America	Argentina	Santa Fe	Fortin Olmos
South America	Argentina	Santa Fe	Franck
South America	Argentina	Santa Fe	Fray Luis Beltran
South America	Argentina	Santa Fe	Fuentes
South America	Argentina	Santa Fe	Funes
South America	Argentina	Santa Fe	Gálvez
South America	Argentina	Santa Fe	Gobernador Crespo
South America	Argentina	Santa Fe	Helvecia
South America	Argentina	Santa Fe	Hughes
South America	Argentina	Santa Fe	Humboldt
South America	Argentina	Santa Fe	Laguna Paiva
South America	Argentina	Santa Fe	Las Rosas
South America	Argentina	Santa Fe	Los Molinos
South America	Argentina	Santa Fe	Maggiolo
South America	Argentina	Santa Fe	Marcelino Escalada
South America	Argentina	Santa Fe	Monte Vera
South America	Argentina	Santa Fe	Nelson
South America	Argentina	Santa Fe	Pavon Arriba
South America	Argentina	Santa Fe	Perez
South America	Argentina	Santa Fe	Progreso
South America	Argentina	Santa Fe	Pueblo Esther
South America	Argentina	Santa Fe	Puerto Gral San Martin
South America	Argentina	Santa Fe	Rafaela
South America	Argentina	Santa Fe	Reconquista
South America	Argentina	Santa Fe	Ricardone
South America	Argentina	Santa Fe	Rosario
South America	Argentina	Santa Fe	Rosario AR
South America	Argentina	Santa Fe	Rueda
South America	Argentina	Santa Fe	San Carlos (Santa Fe)
South America	Argentina	Santa Fe	San Carlos AR
South America	Argentina	Santa Fe	San Cristóbal
South America	Argentina	Santa Fe	San Cristobal AR
South America	Argentina	Santa Fe	San Geronimo Norte
South America	Argentina	Santa Fe	San Guillermo
South America	Argentina	Santa Fe	San Javier AR
South America	Argentina	Santa Fe	San Jeronimo Norte
South America	Argentina	Santa Fe	San Jose de la Esquina
South America	Argentina	Santa Fe	San Jose del Rincon
South America	Argentina	Santa Fe	San Justo
South America	Argentina	Santa Fe	San Lorenzo
South America	Argentina	Santa Fe	San Lorenzo AR
South America	Argentina	Santa Fe	San Martin de las Escobas
South America	Argentina	Santa Fe	Sancti Spiritu
South America	Argentina	Santa Fe	Sanford
South America	Argentina	Santa Fe	Santa Fe AR
South America	Argentina	Santa Fe	Santa Isabel AR
South America	Argentina	Santa Fe	Santo Domingo AR
South America	Argentina	Santa Fe	Santo Tome
South America	Argentina	Santa Fe	Santo Tomé
South America	Argentina	Santa Fe	Sarmiento
South America	Argentina	Santa Fe	Sastre
South America	Argentina	Santa Fe	Sauce Viejo
South America	Argentina	Santa Fe	Soldini
South America	Argentina	Santa Fe	Sunchales
South America	Argentina	Santa Fe	Teodelina
South America	Argentina	Santa Fe	Tostado
South America	Argentina	Santa Fe	Totoras
South America	Argentina	Santa Fe	Venado Tuerto
South America	Argentina	Santa Fe	Vera
South America	Argentina	Santa Fe	Villa Amelia
South America	Argentina	Santa Fe	Villa Canas
South America	Argentina	Santa Fe	Villa Cañas
South America	Argentina	Santa Fe	Villa Constitucion
South America	Argentina	Santa Fe	Villa Gob. Galvez
South America	Argentina	Santa Fe	Villa Gobernador Galvez
South America	Argentina	Santa Fe	Villa Ocampo
South America	Argentina	Santa Fe	Villada
South America	Argentina	Santa Fe	Wheelwright
South America	Argentina	Santa Fe	Zavalla
South America	Argentina	Santiago del Estero	
South America	Argentina	Tierra del Fuego	
South America	Argentina	Tierra del Fuego	Rio Grande
South America	Argentina	Tierra del Fuego	Rio Grande AR
South America	Argentina	Tierra del Fuego	Tolhuin
South America	Argentina	Tierra del Fuego	Ushuaia
South America	Argentina	Tucuman	
South America	Argentina	Tucumán	
South America	Argentina	Tucuman	Aguilares
South America	Argentina	Tucuman	Alderetes
South America	Argentina	Tucuman	Burruyacu
South America	Argentina	Tucuman	Concepcion AR
South America	Argentina	Tucuman	Famailla
South America	Argentina	Tucuman	Las Talitas
South America	Argentina	Tucuman	Lastenia
South America	Argentina	Tucuman	Monteros
South America	Argentina	Tucuman	San Miguel de Tucuman
South America	Argentina	Tucuman	San Pablo AR
South America	Argentina	Tucuman	Simoca
South America	Argentina	Tucuman	Tafi Viejo
South America	Argentina	Tucuman	Yerba Buena
South America	Aruba	Aruba	
South America	Bolivia	Beni	
South America	Bolivia	Bolivia	
South America	Bolivia	Chuquisaca	
South America	Bolivia	Chuquisaca	Sucre BO
South America	Bolivia	Cochabamba	
South America	Bolivia	La Paz	
South America	Bolivia	La Paz BO	
South America	Bolivia	Oruro	
South America	Bolivia	Pando	
South America	Bolivia	Potosi	
South America	Bolivia	Santa Cruz	
South America	Bolivia	Santa Cruz	El Torno
South America	Bolivia	Santa Cruz	Pailon
South America	Bolivia	Santa Cruz BO	
South America	Bolivia	Santa Cruz BO	El Torno
South America	Bolivia	Santa Cruz BO	Pailon
South America	Bolivia	Tarija	
South America	Bonaire	Bonaire	
South America	Brazil	Acre	
South America	Brazil	Acre	Acrelandia
South America	Brazil	Acre	Assis Brasil
South America	Brazil	Acre	Brasileia
South America	Brazil	Acre	Capixaba
South America	Brazil	Acre	Cruzeiro do Sul
South America	Brazil	Acre	Cruzeiro do Sul (Acre)
South America	Brazil	Acre	Epitaciolandia
South America	Brazil	Acre	Feijo
South America	Brazil	Acre	Placido de Castro
South America	Brazil	Acre	Porto Acre
South America	Brazil	Acre	Rio Branco BR
South America	Brazil	Acre	Rodrigues Alves
South America	Brazil	Acre	Sena Madureira
South America	Brazil	Acre	Tarauaca
South America	Brazil	Acre	Xapuri
South America	Brazil	Alagoas	
South America	Brazil	Alagoas	Anadia
South America	Brazil	Alagoas	Arapiraca
South America	Brazil	Alagoas	Atalaia
South America	Brazil	Alagoas	Barra de Sao Miguel
South America	Brazil	Alagoas	Barra de Sao Miguel (Alagoas)
South America	Brazil	Alagoas	Boca Da Mata
South America	Brazil	Alagoas	Branquinha
South America	Brazil	Alagoas	Cajueiro
South America	Brazil	Alagoas	Campo Alegre (Alagoas)
South America	Brazil	Alagoas	Campo Alegre AL
South America	Brazil	Alagoas	Capela (Alagoas)
South America	Brazil	Alagoas	Carneiros
South America	Brazil	Alagoas	Cha Preta
South America	Brazil	Alagoas	Colonia Leopoldina
South America	Brazil	Alagoas	Coruripe
South America	Brazil	Alagoas	Delmiro Gouveia
South America	Brazil	Alagoas	Feliz Deserto
South America	Brazil	Alagoas	Flexeiras
South America	Brazil	Alagoas	Girau do Ponciano
South America	Brazil	Alagoas	Igaci
South America	Brazil	Alagoas	Igreja Nova
South America	Brazil	Alagoas	Limoeiro de Anadia
South America	Brazil	Alagoas	Maceio
South America	Brazil	Alagoas	Maceió
South America	Brazil	Alagoas	Maceio (Alagoas)
South America	Brazil	Alagoas	Mar Vermelho
South America	Brazil	Alagoas	Maragogi
South America	Brazil	Alagoas	Marechal Deodoro
South America	Brazil	Alagoas	Maribondo
South America	Brazil	Alagoas	Matriz de Camaragibe
South America	Brazil	Alagoas	Messias
South America	Brazil	Alagoas	Murici
South America	Brazil	Alagoas	Novo Lino
South America	Brazil	Alagoas	Ouro Branco (Alagoas)
South America	Brazil	Alagoas	Palmeira Dos Indios
South America	Brazil	Alagoas	Palmeira Dos Índios
South America	Brazil	Alagoas	Passo de Camaragibe
South America	Brazil	Alagoas	Paulo Jacinto
South America	Brazil	Alagoas	Penedo
South America	Brazil	Alagoas	Piranhas
South America	Brazil	Alagoas	Porto Calvo
South America	Brazil	Alagoas	Quebrangulo
South America	Brazil	Alagoas	Rio Largo
South America	Brazil	Alagoas	Roteiro
South America	Brazil	Alagoas	Santa Luzia do Norte
South America	Brazil	Alagoas	Santana do Ipanema
South America	Brazil	Alagoas	Santana do Mundau
South America	Brazil	Alagoas	Sao Bras
South America	Brazil	Alagoas	Sao Miguel Dos Campos
South America	Brazil	Alagoas	Sao Sebastiao (Alagoas)
South America	Brazil	Alagoas	Traipu
South America	Brazil	Alagoas	Uniao Dos Palmares
South America	Brazil	Alagoas	Vicosa
South America	Brazil	Alagoas	Vicosa (Alagoas)
South America	Brazil	Amapa	
South America	Brazil	Amapa	Amapa
South America	Brazil	Amapa	Calcoene
South America	Brazil	Amapa	Cutias
South America	Brazil	Amapa	Itaubal
South America	Brazil	Amapa	Laranjal do Jari
South America	Brazil	Amapa	Macapá
South America	Brazil	Amapa	Mazagao
South America	Brazil	Amapa	Oiapoque
South America	Brazil	Amapa	Pedra Branca do Amapari
South America	Brazil	Amapa	Porto Grande
South America	Brazil	Amapa	Santana (Amapa)
South America	Brazil	Amapa	Santana BR
South America	Brazil	Amapa	Sao Francisco
South America	Brazil	Amapa	Tartarugalzinho
South America	Brazil	Amapa	Vitoria do Jari
South America	Brazil	Amazonas BR	
South America	Brazil	Amazonas BR	Anama
South America	Brazil	Amazonas BR	Anori
South America	Brazil	Amazonas BR	Apui
South America	Brazil	Amazonas BR	Atalaia do Norte
South America	Brazil	Amazonas BR	Autazes
South America	Brazil	Amazonas BR	Barcelos
South America	Brazil	Amazonas BR	Barcelos (Amazonas BR)
South America	Brazil	Amazonas BR	Barreirinha
South America	Brazil	Amazonas BR	Benjamin Constant
South America	Brazil	Amazonas BR	Beruri
South America	Brazil	Amazonas BR	Boa Vista do Ramos
South America	Brazil	Amazonas BR	Boca do Acre
South America	Brazil	Amazonas BR	Borba
South America	Brazil	Amazonas BR	Caapiranga
South America	Brazil	Amazonas BR	Carauari
South America	Brazil	Amazonas BR	Careiro
South America	Brazil	Amazonas BR	Careirodavarzea
South America	Brazil	Amazonas BR	Coari
South America	Brazil	Amazonas BR	Codajas
South America	Brazil	Amazonas BR	Fonte Boa
South America	Brazil	Amazonas BR	Ipixuna
South America	Brazil	Amazonas BR	Iranduba
South America	Brazil	Amazonas BR	Itacoatiara
South America	Brazil	Amazonas BR	Japura
South America	Brazil	Amazonas BR	Japura (Amazonas BR)
South America	Brazil	Amazonas BR	Jutaí
South America	Brazil	Amazonas BR	Labrea
South America	Brazil	Amazonas BR	Manacapuru
South America	Brazil	Amazonas BR	Manaquiri
South America	Brazil	Amazonas BR	Manaus
South America	Brazil	Amazonas BR	Manicoré
South America	Brazil	Amazonas BR	Maraa
South America	Brazil	Amazonas BR	Maués
South America	Brazil	Amazonas BR	Nova Holinda
South America	Brazil	Amazonas BR	Nova Olinda do Norte
South America	Brazil	Amazonas BR	Novo Airao
South America	Brazil	Amazonas BR	Parintins
South America	Brazil	Amazonas BR	Pf
South America	Brazil	Amazonas BR	Presidente Figueiredo
South America	Brazil	Amazonas BR	Rio Preto Da Eva
South America	Brazil	Amazonas BR	Santa Isabel do Rio Negro
South America	Brazil	Amazonas BR	Santo Antônio do Içá
South America	Brazil	Amazonas BR	Sao Gabriel Da Cachoeira
South America	Brazil	Amazonas BR	São Gabriel Da Cachoeira
South America	Brazil	Amazonas BR	Sao Paulo de Olivenca
South America	Brazil	Amazonas BR	Sao Sebastiao do Uatuma
South America	Brazil	Amazonas BR	Silves
South America	Brazil	Amazonas BR	Sirn
South America	Brazil	Amazonas BR	Tabatinga
South America	Brazil	Amazonas BR	Tabatinga (Amazonas BR)
South America	Brazil	Amazonas BR	Tabatinga (Amazonas)
South America	Brazil	Amazonas BR	Tapaua
South America	Brazil	Amazonas BR	Tefe
South America	Brazil	Amazonas BR	Urucará
South America	Brazil	Amazonas BR	Urucurituba
South America	Brazil	Bahia	
South America	Brazil	Bahia	Abare
South America	Brazil	Bahia	Alagoinhas
South America	Brazil	Bahia	Alcobaca
South America	Brazil	Bahia	Alcobaca BR
South America	Brazil	Bahia	Amargosa
South America	Brazil	Bahia	Amelia Rodrigues
South America	Brazil	Bahia	Anage
South America	Brazil	Bahia	Antonio Cardoso
South America	Brazil	Bahia	Araci
South America	Brazil	Bahia	Baixa Grande
South America	Brazil	Bahia	Banzae
South America	Brazil	Bahia	Barra Da Estiva
South America	Brazil	Bahia	Barreiras
South America	Brazil	Bahia	Biritinga
South America	Brazil	Bahia	Bom Jesus Da Lapa
South America	Brazil	Bahia	Bonito (Bahia)
South America	Brazil	Bahia	Boquira
South America	Brazil	Bahia	Buerarema
South America	Brazil	Bahia	Cabaceiras do Paraguacu
South America	Brazil	Bahia	Cachoeira
South America	Brazil	Bahia	Caetanos
South America	Brazil	Bahia	Caetite
South America	Brazil	Bahia	Camacan
South America	Brazil	Bahia	Camacari
South America	Brazil	Bahia	Camaru
South America	Brazil	Bahia	Campo Formoso
South America	Brazil	Bahia	Canarana
South America	Brazil	Bahia	Canarana (Bahia)
South America	Brazil	Bahia	Canarana BA
South America	Brazil	Bahia	Candeias
South America	Brazil	Bahia	Candido Sales
South America	Brazil	Bahia	Capela do Alto Alegre
South America	Brazil	Bahia	Catu
South America	Brazil	Bahia	Cicero Dantas
South America	Brazil	Bahia	Conceicao Da Feira
South America	Brazil	Bahia	Conceicao do Coite
South America	Brazil	Bahia	Conceicao do Jacuipe
South America	Brazil	Bahia	Coracao de Maria
South America	Brazil	Bahia	Cordeiros
South America	Brazil	Bahia	Cruz Das Almas
South America	Brazil	Bahia	Entre Rios
South America	Brazil	Bahia	Esplanada
South America	Brazil	Bahia	Euclides Da Cunha
South America	Brazil	Bahia	Eunapolis
South America	Brazil	Bahia	Fatima
South America	Brazil	Bahia	Fatima (Bahia)
South America	Brazil	Bahia	Feira de Santana
South America	Brazil	Bahia	Floresta Azul
South America	Brazil	Bahia	Gandu
South America	Brazil	Bahia	Gentio do Ouro
South America	Brazil	Bahia	Guanambi
South America	Brazil	Bahia	Heliopolis
South America	Brazil	Bahia	Ibicarai
South America	Brazil	Bahia	Ibirataia
South America	Brazil	Bahia	Ibitita
South America	Brazil	Bahia	Ibotirama
South America	Brazil	Bahia	Ilheus
South America	Brazil	Bahia	Irara
South America	Brazil	Bahia	Irece
South America	Brazil	Bahia	Itabela
South America	Brazil	Bahia	Itabuna
South America	Brazil	Bahia	Itacare
South America	Brazil	Bahia	Itagi
South America	Brazil	Bahia	Itagimirim
South America	Brazil	Bahia	Itajuipe
South America	Brazil	Bahia	Itamaraju
South America	Brazil	Bahia	Itapebi
South America	Brazil	Bahia	Itapetinga
South America	Brazil	Bahia	Itapicuru
South America	Brazil	Bahia	Itapitanga
South America	Brazil	Bahia	Itatim
South America	Brazil	Bahia	Itiuba
South America	Brazil	Bahia	Ituacu
South America	Brazil	Bahia	Jandaira
South America	Brazil	Bahia	Jandaira (Bahia)
South America	Brazil	Bahia	Jequie
South America	Brazil	Bahia	Jequitinhonha
South America	Brazil	Bahia	Jeremoabo
South America	Brazil	Bahia	Juazeiro (Bahia)
South America	Brazil	Bahia	Jussari
South America	Brazil	Bahia	Lafaiete Coutinho
South America	Brazil	Bahia	Laje
South America	Brazil	Bahia	Lapao
South America	Brazil	Bahia	Lauro de Freitas
South America	Brazil	Bahia	Livramento de Nossa Senhora
South America	Brazil	Bahia	Luis Eduardo Magalhaes
South America	Brazil	Bahia	Macajuba
South America	Brazil	Bahia	Madre de Deus
South America	Brazil	Bahia	Malhada
South America	Brazil	Bahia	Manoel Vitorino
South America	Brazil	Bahia	Maracas
South America	Brazil	Bahia	Marau
South America	Brazil	Bahia	Marilia (Bahia)
South America	Brazil	Bahia	Mata de Sao Joao
South America	Brazil	Bahia	Medeiros Neto
South America	Brazil	Bahia	Monte Santo
South America	Brazil	Bahia	Mucuri
South America	Brazil	Bahia	Muquem de Sao Francisco
South America	Brazil	Bahia	Muritiba
South America	Brazil	Bahia	Natal (Bahia)
South America	Brazil	Bahia	Nazaré
South America	Brazil	Bahia	Nova Fatima
South America	Brazil	Bahia	Nova Vicosa
South America	Brazil	Bahia	Novo Horizonte (Bahia)
South America	Brazil	Bahia	Paripiranga
South America	Brazil	Bahia	Pau Brasil
South America	Brazil	Bahia	Paulo Afonso
South America	Brazil	Bahia	Pe de Serra
South America	Brazil	Bahia	Pintadas
South America	Brazil	Bahia	Poa (Bahia)
South America	Brazil	Bahia	Pojuca
South America	Brazil	Bahia	Pontal (Bahia)
South America	Brazil	Bahia	Porto Seguro
South America	Brazil	Bahia	Prado
South America	Brazil	Bahia	Remanso
South America	Brazil	Bahia	Retirolandia
South America	Brazil	Bahia	Riachao do Jacuipe
South America	Brazil	Bahia	Salobro
South America	Brazil	Bahia	Salvador
South America	Brazil	Bahia	Santa Barbara (Bahia)
South America	Brazil	Bahia	Santa Barbara BR
South America	Brazil	Bahia	Santa Cruz Cabralia
South America	Brazil	Bahia	Santa Maria Da Vitoria
South America	Brazil	Bahia	Santa Teresinha
South America	Brazil	Bahia	Santana (Bahia)
South America	Brazil	Bahia	Santo Amaro
South America	Brazil	Bahia	Santo Antonio de Jesus
South America	Brazil	Bahia	Santo Estevao
South America	Brazil	Bahia	Sao Francisco do Conde
South America	Brazil	Bahia	Sao Goncalo Dos Campos
South America	Brazil	Bahia	Sao Miguel Das Matas
South America	Brazil	Bahia	Sao Sebastiao do Passe
South America	Brazil	Bahia	Sapeacu
South America	Brazil	Bahia	Satiro Dias
South America	Brazil	Bahia	Seabra
South America	Brazil	Bahia	Senhor do Bonfim
South America	Brazil	Bahia	Serrinha
South America	Brazil	Bahia	Simoes Filho
South America	Brazil	Bahia	Tanhacu
South America	Brazil	Bahia	Tanque Novo
South America	Brazil	Bahia	Tapiramuta
South America	Brazil	Bahia	Teixeira de Freitas
South America	Brazil	Bahia	Texeira de Freitas
South America	Brazil	Bahia	Uaua
South America	Brazil	Bahia	Una BR
South America	Brazil	Bahia	Utinga
South America	Brazil	Bahia	Varzea Nova
South America	Brazil	Bahia	Vereda
South America	Brazil	Bahia	Vitoria Da Conquista
South America	Brazil	Brasilia	
South America	Brazil	Brasilia	Federal District
South America	Brazil	Brazil	
South America	Brazil	Brazilian Cruise	
South America	Brazil	Ceará	
South America	Brazil	Ceará	Abaiara
South America	Brazil	Ceará	Acarau
South America	Brazil	Ceará	Acopiara
South America	Brazil	Ceará	Alcantaras
South America	Brazil	Ceará	Alto Santo
South America	Brazil	Ceará	Amontada
South America	Brazil	Ceará	Antonina do Norte
South America	Brazil	Ceará	Apuiares
South America	Brazil	Ceará	Aquiraz
South America	Brazil	Ceará	Aracati
South America	Brazil	Ceará	Aracoiaba (Ceará)
South America	Brazil	Ceará	Aracoiaba CE
South America	Brazil	Ceará	Araripe
South America	Brazil	Ceará	Aratuba
South America	Brazil	Ceará	Arneiroz
South America	Brazil	Ceará	Arneizoz
South America	Brazil	Ceará	Barreira
South America	Brazil	Ceará	Barro
South America	Brazil	Ceará	Baturite
South America	Brazil	Ceará	Beberibe
South America	Brazil	Ceará	Bela Cruz
South America	Brazil	Ceará	Boa Viagem
South America	Brazil	Ceará	Brejo Santo
South America	Brazil	Ceará	Camocim
South America	Brazil	Ceará	Campos Sales
South America	Brazil	Ceará	Capistrano
South America	Brazil	Ceará	Caridade
South America	Brazil	Ceará	Carire
South America	Brazil	Ceará	Carius
South America	Brazil	Ceará	Carnaubal
South America	Brazil	Ceará	Cascavel (Ceará)
South America	Brazil	Ceará	Cascavel CE
South America	Brazil	Ceará	Catarina
South America	Brazil	Ceará	Catarina BR
South America	Brazil	Ceará	Catunda
South America	Brazil	Ceará	Caucaia
South America	Brazil	Ceará	Cedro (Ceará)
South America	Brazil	Ceará	Choro
South America	Brazil	Ceará	Chorozinho
South America	Brazil	Ceará	Coreau
South America	Brazil	Ceará	Crateus
South America	Brazil	Ceará	Crato
South America	Brazil	Ceará	Cruz
South America	Brazil	Ceará	Eusebio
South America	Brazil	Ceará	Fortaleza
South America	Brazil	Ceará	Fortim
South America	Brazil	Ceará	General Sampaio
South America	Brazil	Ceará	Granja
South America	Brazil	Ceará	Guaraciaba do Norte
South America	Brazil	Ceará	Guaramiranga
South America	Brazil	Ceará	Hidrolandia
South America	Brazil	Ceará	Horizonte
South America	Brazil	Ceará	Ibiapina
South America	Brazil	Ceará	Ibicuitinga
South America	Brazil	Ceará	Icapui
South America	Brazil	Ceará	Ico
South America	Brazil	Ceará	Iguatu
South America	Brazil	Ceará	Iguatu (Ceará)
South America	Brazil	Ceará	Independencia BR
South America	Brazil	Ceará	Ipaporanga
South America	Brazil	Ceará	Ipu
South America	Brazil	Ceará	Ipueiras
South America	Brazil	Ceará	Iracema
South America	Brazil	Ceará	Iracema (Ceará)
South America	Brazil	Ceará	Itaitinga
South America	Brazil	Ceará	Itapage
South America	Brazil	Ceará	Itapaje
South America	Brazil	Ceará	Itapipoca
South America	Brazil	Ceará	Itapipoca-Sobral
South America	Brazil	Ceará	Itapiuna
South America	Brazil	Ceará	Itarema
South America	Brazil	Ceará	Itatira
South America	Brazil	Ceará	Jaguaretama
South America	Brazil	Ceará	Jaguaribe
South America	Brazil	Ceará	Jaguaruana
South America	Brazil	Ceará	Jardim (Ceará)
South America	Brazil	Ceará	Jijoca de Jericoacoara
South America	Brazil	Ceará	Joao Cabral
South America	Brazil	Ceará	Juazeiro do Norte
South America	Brazil	Ceará	Jucas
South America	Brazil	Ceará	Limoeiro do Norte
South America	Brazil	Ceará	Maceio (Ceará)
South America	Brazil	Ceará	Madalena
South America	Brazil	Ceará	Maraba
South America	Brazil	Ceará	Maraba (Ceará)
South America	Brazil	Ceará	Maracanau
South America	Brazil	Ceará	Maranguape
South America	Brazil	Ceará	Marco
South America	Brazil	Ceará	Martinopole
South America	Brazil	Ceará	Massape
South America	Brazil	Ceará	Mauriti
South America	Brazil	Ceará	Meruoca
South America	Brazil	Ceará	Milagres
South America	Brazil	Ceará	Milha
South America	Brazil	Ceará	Miraima
South America	Brazil	Ceará	Missao Velha
South America	Brazil	Ceará	Mombaca
South America	Brazil	Ceará	Mombaça
South America	Brazil	Ceará	Monsenhor Tabosa
South America	Brazil	Ceará	Morada Nova
South America	Brazil	Ceará	Morada Nova 4
South America	Brazil	Ceará	Moraujo
South America	Brazil	Ceará	Morrinhos (Ceará)
South America	Brazil	Ceará	Mucambo
South America	Brazil	Ceará	Mulungu
South America	Brazil	Ceará	Nova Russas
South America	Brazil	Ceará	Novo Oriente
South America	Brazil	Ceará	Ocara
South America	Brazil	Ceará	Oros
South America	Brazil	Ceará	Pacajus
South America	Brazil	Ceará	Pacatuba
South America	Brazil	Ceará	Palhano
South America	Brazil	Ceará	Palmacia
South America	Brazil	Ceará	Paracuru
South America	Brazil	Ceará	Paramoti
South America	Brazil	Ceará	Pedra Branca
South America	Brazil	Ceará	Penaforte
South America	Brazil	Ceará	Pentecoste
South America	Brazil	Ceará	Pereiro
South America	Brazil	Ceará	Pindoretama
South America	Brazil	Ceará	Piquet Carneiro
South America	Brazil	Ceará	Poranga
South America	Brazil	Ceará	Porteiras
South America	Brazil	Ceará	Quiterianopolis
South America	Brazil	Ceará	Quixada
South America	Brazil	Ceará	Quixeramobim
South America	Brazil	Ceará	Quixere
South America	Brazil	Ceará	Redenção
South America	Brazil	Ceará	Redencao (Ceará)
South America	Brazil	Ceará	Redencao CE
South America	Brazil	Ceará	Reriutaba
South America	Brazil	Ceará	Russas
South America	Brazil	Ceará	Salitre BR
South America	Brazil	Ceará	Santa Quiteria
South America	Brazil	Ceará	Santana do Cariri
South America	Brazil	Ceará	Sao Benedito
South America	Brazil	Ceará	Sao Goncalo do Amarante
South America	Brazil	Ceará	Sao Goncalo do Amarante (Ceará)
South America	Brazil	Ceará	Sao Joao do Jaguaribe
South America	Brazil	Ceará	São Luis de Curu
South America	Brazil	Ceará	Sao Luis do Curu
South America	Brazil	Ceará	Senador Pompeu
South America	Brazil	Ceará	Senador Sa
South America	Brazil	Ceará	Sitio Morada Nova
South America	Brazil	Ceará	Sobral
South America	Brazil	Ceará	Solonopolis
South America	Brazil	Ceará	Tabuleiro do Norte
South America	Brazil	Ceará	Tamboril
South America	Brazil	Ceará	Tarrafas
South America	Brazil	Ceará	Taua
South America	Brazil	Ceará	Tejucuoca
South America	Brazil	Ceará	Tiangua
South America	Brazil	Ceará	Trairi
South America	Brazil	Ceará	Tururu
South America	Brazil	Ceará	Uruburetama
South America	Brazil	Ceará	Uruoca
South America	Brazil	Ceará	Varjota
South America	Brazil	Ceará	Varzea Alegre
South America	Brazil	Ceará	Vicosa (Ceará)
South America	Brazil	Ceará	Vicosa do Ceara
South America	Brazil	Distrito Federal	
South America	Brazil	Distrito Federal	Brasilia
South America	Brazil	Distrito Federal	Ceilandia
South America	Brazil	Distrito Federal	Guara
South America	Brazil	Distrito Federal	Guara (Distrito Federal)
South America	Brazil	Distrito Federal	Planaltina
South America	Brazil	Distrito Federal	Recanto Das Emas
South America	Brazil	Distrito Federal	Samambaia
South America	Brazil	Distrito Federal	Santa Maria (Distrito Federal)
South America	Brazil	Distrito Federal	Santa Maria DF
South America	Brazil	Distrito Federal	Sao Sebastiao
South America	Brazil	Distrito Federal	Sao Sebastiao (Distrito Federal)
South America	Brazil	Distrito Federal	Sobradinho
