region	country	division	location
North America	Panama	Panama Center	El Crisol
North America	Panama	Panama Center	Ernesto Córdoba
North America	Panama	Panama Center	Jose Domingo Espinar
North America	Panama	Panama Center	Juan Díaz
North America	Panama	Panama Center	Las Cumbres
North America	Panama	Panama Center	Las Mañanitas
North America	Panama	Panama Center	Omar Torrijos
North America	Panama	Panama Center	Pacora
North America	Panama	Panama Center	Parque Lefevre
North America	Panama	Panama Center	Parque Real
North America	Panama	Panama Center	Pedregal
North America	Panama	Panama Center	Pueblo Nuevo
North America	Panama	Panama Center	Rufina Alfaro
North America	Panama	Panama Center	Río Abajo
North America	Panama	Panama Center	San Francisco PA
North America	Panama	Panama Center	Santa Ana PA
North America	Panama	Panama Center	Tocumen
North America	Panama	Panama Center	Victoriano Lorenzo
North America	Panama	Panama City	
North America	Panama	Panama Oeste	
North America	Panama	Panama Oeste	Arraiján
North America	Panama	Panama Oeste	Burunga
North America	Panama	Panama Oeste	Guadalupe
North America	Panama	Panama Oeste	Herrera (Panama Oeste)
North America	Panama	Panama Oeste	Juan Demóstenes Arosemena
North America	Panama	Panama Oeste	La Chorrera
North America	Panama	Panama Oeste	Lídice
North America	Panama	Panama Oeste	Veracruz
North America	Panama	Panama Oeste	Vista Alegre
North America	Panama	Santiago de Veraguas	
North America	USA	Alabama	
North America	USA	Alaska	
North America	USA	Alaska	Anchorage
North America	USA	Alaska	Fairbanks
North America	USA	Alaska	Interior Alaska
North America	USA	Alaska	Mat-Su
North America	USA	Alaska	Matanuska-Susitna Valley
North America	USA	Alaska	Southeast Alaska
North America	USA	Arizona	
North America	USA	Arizona	Maricopa County
North America	USA	Arizona	Phoenix
North America	USA	Arkansas	
North America	USA	California	
North America	USA	California	Alameda County
North America	USA	California	Contra Costa County
North America	USA	California	Davis
North America	USA	California	Fresno County
North America	USA	California	Grand Princess Cruise Ship
North America	USA	California	Grand Princess
North America	USA	California	Humboldt County
North America	USA	California	Imperial County
North America	USA	California	Kern County
North America	USA	California	Kings County
North America	USA	California	Lake County CA
North America	USA	California	Los Angeles County
North America	USA	California	Madera County
North America	USA	California	Marin County
North America	USA	California	Merced County
North America	USA	California	Monterey County CA
North America	USA	California	Orange County CA
North America	USA	California	Sacramento County
North America	USA	California	San Bernardino County
North America	USA	California	San Diego
North America	USA	California	San Diego County
North America	USA	California	San Francisco
North America	USA	California	San Francisco County
North America	USA	California	San Joaquin County
North America	USA	California	San Luis Obispo County
North America	USA	California	San Mateo County
North America	USA	California	Santa Barbara County
North America	USA	California	Santa Clara County
North America	USA	California	Solano County
North America	USA	California	Sonoma County
North America	USA	California	Sutter County
North America	USA	California	Tulare County
North America	USA	California	Tuolumne County
North America	USA	California	Ventura County
North America	USA	California	Yolo County
North America	USA	Colorado	
North America	USA	Colorado	Colorado Springs
North America	USA	Colorado	Denver County
North America	USA	Connecticut	
North America	USA	Connecticut	Beacon Falls
North America	USA	Connecticut	Bethany
North America	USA	Connecticut	Branford
North America	USA	Connecticut	Bridgeport
North America	USA	Connecticut	Bristol
North America	USA	Connecticut	Cheshire
North America	USA	Connecticut	East Haven
North America	USA	Connecticut	Fairfield
North America	USA	Connecticut	Fairfield County CT
North America	USA	Connecticut	Glastonbury
North America	USA	Connecticut	Greenwich
North America	USA	Connecticut	Hamden
North America	USA	Connecticut	Hartford County
North America	USA	Connecticut	Madison CT
North America	USA	Connecticut	Manchester
North America	USA	Connecticut	Meriden
North America	USA	Connecticut	Milford
North America	USA	Connecticut	Mount-Vernon
North America	USA	Connecticut	New Fairfield
North America	USA	Connecticut	New Haven County
North America	USA	Connecticut	Newtown
North America	USA	Connecticut	North Haven
North America	USA	Connecticut	North-Branford
North America	USA	Connecticut	Northford
North America	USA	Connecticut	Port Chester
North America	USA	Connecticut	Prospect
North America	USA	Connecticut	Riverside
North America	USA	Connecticut	Seymour
North America	USA	Connecticut	Shelton
North America	USA	Connecticut	Stratford
North America	USA	Connecticut	Tolland County
North America	USA	Connecticut	Trumbull
North America	USA	Connecticut	Wallingford
North America	USA	Connecticut	Waterbury
North America	USA	Connecticut	West Haven
North America	USA	Connecticut	Woodbridge
North America	USA	Connecticut	Yorktown Heights
North America	USA	Delaware	
North America	USA	Delaware	Kent County
North America	USA	Delaware	New Castle County
North America	USA	Delaware	Sussex County
North America	USA	Diamond Princess	
North America	USA	Florida	
North America	USA	Florida	Miami
North America	USA	Florida	Miami-Dade County
North America	USA	Florida	Palm Beach County
North America	USA	Florida	Walton County
North America	USA	Georgia	
North America	USA	Grand Princess	
North America	USA	Grand Princess	Grand Princess Cruise Ship
North America	USA	Grand Princess 2nd cruise	
North America	USA	Grand Princess 2nd cruise	Grand Princess Cruise Ship
North America	USA	Hawaii	
North America	USA	Idaho	
North America	USA	Idaho	Madison County
North America	USA	Illinois	
North America	USA	Illinois	Boone County
North America	USA	Illinois	Chicago
North America	USA	Illinois	Cook County
North America	USA	Illinois	Dupage County
North America	USA	Illinois	Jo Daviess County
North America	USA	Illinois	Kane County
North America	USA	Illinois	Lake County IL
North America	USA	Illinois	Mchenry County
North America	USA	Illinois	Ogle County
North America	USA	Illinois	Stephenson County
North America	USA	Illinois	Winnebago County IL
North America	USA	Indiana	
North America	USA	Indiana	Indianapolis
North America	USA	Iowa	
North America	USA	Iowa	Allamakee County
North America	USA	Iowa	Buchanan County
North America	USA	Iowa	Clayton County
North America	USA	Iowa	Dubuque County
North America	USA	Iowa	Fayette County
North America	USA	Iowa	Howard County
North America	USA	Iowa	Jackson County IA
North America	USA	Iowa	Johnson County
North America	USA	Iowa	Winneshiek County
North America	USA	Kansas	
North America	USA	Kentucky	
North America	USA	Louisiana	
North America	USA	Louisiana	Assumption Parish
North America	USA	Louisiana	Avoyelles Parish
North America	USA	Louisiana	Bienville Parish
North America	USA	Louisiana	Bossier Parish
North America	USA	Louisiana	Caddo Parish
North America	USA	Louisiana	Claiborne Parish
North America	USA	Louisiana	DeSoto Parish
North America	USA	Louisiana	East Baton Rouge Parish
North America	USA	Louisiana	East Carroll Parish
North America	USA	Louisiana	East Feliciana Parish
North America	USA	Louisiana	Grant Parish
North America	USA	Louisiana	Iberville Parish
North America	USA	Louisiana	Jefferson Parish
North America	USA	Louisiana	Lincoln Parish
North America	USA	Louisiana	Livingston Parish
North America	USA	Louisiana	Madison Parish
North America	USA	Louisiana	Morehouse Parish
North America	USA	Louisiana	Natchitoches Parish
North America	USA	Louisiana	New Orleans
North America	USA	Louisiana	Ouachita Parish
North America	USA	Louisiana	Rapides Parish
North America	USA	Louisiana	Red River Parish
North America	USA	Louisiana	Richland Parish
North America	USA	Louisiana	Sabine Parish
North America	USA	Louisiana	St Bernard Parish
North America	USA	Louisiana	St Tammany Parish
North America	USA	Louisiana	Tensas Parish
North America	USA	Louisiana	Union Parish
North America	USA	Louisiana	Webster Parish
North America	USA	Maine	
North America	USA	Maryland	
North America	USA	Massachusetts	
North America	USA	Massachusetts	Boston
North America	USA	Massachusetts	Middlesex County
North America	USA	Massachusetts	Norfolk County
North America	USA	Michigan	
North America	USA	Minnesota	
North America	USA	Minnesota	Fillmore County
North America	USA	Minnesota	Houston County
North America	USA	Minnesota	Stearns County
North America	USA	Minnesota	Wabasha County
North America	USA	Minnesota	Winona County
North America	USA	Mississippi	
North America	USA	Missouri	
North America	USA	Missouri	Saint Louis County
North America	USA	Missouri	St. Louis MO
North America	USA	Montana	
North America	USA	Nebraska	
North America	USA	Nevada	
North America	USA	Nevada	Clark County NV
North America	USA	New Hampshire	
North America	USA	New Jersey	
North America	USA	New Jersey	Bergen County
North America	USA	New Jersey	Burlington County
North America	USA	New Jersey	Camden County
North America	USA	New Jersey	Essex County
North America	USA	New Jersey	Hudson County
North America	USA	New Jersey	Morris County
North America	USA	New Mexico	
North America	USA	New York	
North America	USA	New York	Albany County
North America	USA	New York	Bronx
North America	USA	New York	Brooklyn
North America	USA	New York	Broome County
North America	USA	New York	Cayuga County
North America	USA	New York	Chenango County
North America	USA	New York	Clinton County
North America	USA	New York	Dutchess County
North America	USA	New York	Franklin County NY
North America	USA	New York	Jefferson County NY
North America	USA	New York	Manhattan
North America	USA	New York	Montgomery County NY
North America	USA	New York	Nassau County
North America	USA	New York	New Rochelle
North America	USA	New York	New York City
North America	USA	New York	New York County
North America	USA	New York	Onondaga County
North America	USA	New York	Orange County NY
North America	USA	New York	Passaic County
North America	USA	New York	Putnam County
North America	USA	New York	Queens
North America	USA	New York	Richmond County
North America	USA	New York	Rockland County
North America	USA	New York	Saratoga County
North America	USA	New York	Schenectady County
North America	USA	New York	Staten Island
North America	USA	New York	Suffolk County
North America	USA	New York	Ulster County
North America	USA	New York	Washington County NY
North America	USA	New York	Westchester County
North America	USA	North Carolina	
North America	USA	Ohio	
North America	USA	Ohio	Cincinnati
North America	USA	Ohio	Columbus OH
North America	USA	Ohio	Cuyahoga County
North America	USA	Oklahoma	
North America	USA	Oregon	
North America	USA	Oregon	Clackamas County
North America	USA	Oregon	Columbia County OR
North America	USA	Oregon	Douglas County OR
North America	USA	Oregon	Hood River County
North America	USA	Oregon	Jackson County OR
North America	USA	Oregon	Lane County OR
North America	USA	Oregon	Marion County
North America	USA	Oregon	Multnomah County
North America	USA	Oregon	Sherman County
North America	USA	Oregon	Umatilla County
North America	USA	Oregon	Wasco County
North America	USA	Oregon	Washington County OR
North America	USA	Oregon	Yamhill County
North America	USA	Pennsylvania	
North America	USA	Pennsylvania	Allegheny County
North America	USA	Pennsylvania	Montgomery County PA
North America	USA	Pennsylvania	Pittsburgh
North America	USA	Puerto Rico	
North America	USA	Puerto Rico	Ponce
North America	USA	Rhode Island	
North America	USA	South Carolina	
North America	USA	South Carolina	Berkeley County
North America	USA	South Carolina	Columbia SC
North America	USA	South Carolina	Fairfield County SC
North America	USA	South Carolina	Georgetown
North America	USA	South Carolina	Georgetown County
North America	USA	South Carolina	Horry
North America	USA	South Carolina	Horry County
North America	USA	South Carolina	Richland County SC
North America	USA	South Carolina	Williamsburg
North America	USA	South Carolina	Williamsburg County
North America	USA	South Dakota	
North America	USA	South Dakota	Minnehaha County
North America	USA	Tennessee	
North America	USA	Texas	
North America	USA	Texas	Bexar County
North America	USA	Texas	Brewster County
North America	USA	Texas	Burleson County
North America	USA	Texas	Cameron County
North America	USA	Texas	Comal County
North America	USA	Texas	Comanche County
North America	USA	Texas	Crosby
North America	USA	Texas	Crosby County
North America	USA	Texas	Dallas County
North America	USA	Texas	Deaf Smith County
North America	USA	Texas	Ector County
North America	USA	Texas	El Paso County
North America	USA	Texas	Galveston County
North America	USA	Texas	Gonzales County
North America	USA	Texas	Greater Houston Area
North America	USA	Texas	Grimes County
North America	USA	Texas	Harris County
North America	USA	Texas	Hays County
North America	USA	Texas	Hidalgo County
North America	USA	Texas	Houston
North America	USA	Texas	Jefferson County TX
North America	USA	Texas	Jim Wells County
North America	USA	Texas	Kaufman County
North America	USA	Texas	Lamar County
North America	USA	Texas	Lavaca County
North America	USA	Texas	Limestone County
North America	USA	Texas	Live Oak County
North America	USA	Texas	Llano County
North America	USA	Texas	Mclennan County
North America	USA	Texas	Montgomery County TX
North America	USA	Texas	Nueces County
North America	USA	Texas	Ochiltree County
North America	USA	Texas	Panola County
North America	USA	Texas	Parker County
North America	USA	Texas	Red River County
North America	USA	Texas	San Patricio County
North America	USA	Texas	Taylor
North America	USA	Texas	Taylor County TX
North America	USA	Texas	Titus County
North America	USA	Texas	Travis County
North America	USA	Texas	Val Verde County
North America	USA	Texas	Waller County
North America	USA	Texas	Washington County TX
North America	USA	Texas	Webb County
North America	USA	Texas	Wharton County
North America	USA	Texas	Williamson County
North America	USA	USA	
North America	USA	Utah	
North America	USA	Vermont	
North America	USA	Virgin Islands	
North America	USA	Virginia	
North America	USA	Washington	
North America	USA	Washington	Adams County WA
North America	USA	Washington	Asotin County
North America	USA	Washington	Benton County
North America	USA	Washington	Chelan County
North America	USA	Washington	Clark County WA
North America	USA	Washington	Cowlitz County
North America	USA	Washington	Douglas County WA
North America	USA	Washington	Franklin County WA
North America	USA	Washington	Grant County WA
North America	USA	Washington	Grays Harbor County
North America	USA	Washington	Jefferson County WA
North America	USA	Washington	King County
North America	USA	Washington	Kirkland
North America	USA	Washington	Kittitas County
North America	USA	Washington	Klickitat County
North America	USA	Washington	Mason County
North America	USA	Washington	Pierce County WA
North America	USA	Washington	San Juan County
North America	USA	Washington	Seattle
North America	USA	Washington	Skagit County
North America	USA	Washington	Snohomish County
North America	USA	Washington	Spokane County
North America	USA	Washington	Thurston County
North America	USA	Washington	Walla Walla County
North America	USA	Washington	Whatcom County
North America	USA	Washington	Yakima County
North America	USA	Washington DC	
North America	USA	Washington DC	District of Columbia County
North America	USA	West Virginia	
North America	USA	Wisconsin	
North America	USA	Wisconsin	Adams County WI
North America	USA	Wisconsin	Ashland County
North America	USA	Wisconsin	Barron County
North America	USA	Wisconsin	Brooklyn WI
North America	USA	Wisconsin	Brown County WI
North America	USA	Wisconsin	Buffalo County
North America	USA	Wisconsin	Campbellsport
North America	USA	Wisconsin	Chippewa County WI
North America	USA	Wisconsin	Columbia County WI
North America	USA	Wisconsin	Columbus WI
North America	USA	Wisconsin	Crawford County
North America	USA	Wisconsin	Dane County
North America	USA	Wisconsin	Dodge County
North America	USA	Wisconsin	Door County
North America	USA	Wisconsin	Eau Claire County
North America	USA	Wisconsin	Fond Du Lac County
North America	USA	Wisconsin	Grant County WI
North America	USA	Wisconsin	Green County
North America	USA	Wisconsin	Iowa County WI
North America	USA	Wisconsin	Jackson County WI
North America	USA	Wisconsin	Jefferson County WI
North America	USA	Wisconsin	Juneau County
North America	USA	Wisconsin	Kenosha County
North America	USA	Wisconsin	La Crosse County
North America	USA	Wisconsin	Lafayette County
North America	USA	Wisconsin	Lincoln County
North America	USA	Wisconsin	Manitowoc County
North America	USA	Wisconsin	Marathon County
North America	USA	Wisconsin	Marquette County
North America	USA	Wisconsin	Milwaukee County
North America	USA	Wisconsin	Monroe County
North America	USA	Wisconsin	Oconto County
North America	USA	Wisconsin	Oregon WI
North America	USA	Wisconsin	Outagamie County
North America	USA	Wisconsin	Ozaukee County
North America	USA	Wisconsin	Pepin County
North America	USA	Wisconsin	Pierce County WI
North America	USA	Wisconsin	Polk County
North America	USA	Wisconsin	Port Washington
North America	USA	Wisconsin	Portage County
North America	USA	Wisconsin	Racine County
North America	USA	Wisconsin	Richland County WI
North America	USA	Wisconsin	Rock County
North America	USA	Wisconsin	Sauk County
North America	USA	Wisconsin	Sawyer County
North America	USA	Wisconsin	Shawano County
North America	USA	Wisconsin	Sheboygan County
North America	USA	Wisconsin	South Milwaukee
North America	USA	Wisconsin	Thiensville
North America	USA	Wisconsin	Trempealeau County
North America	USA	Wisconsin	Vernon County
North America	USA	Wisconsin	Verona WI
North America	USA	Wisconsin	Walworth County
North America	USA	Wisconsin	Washington County WI
North America	USA	Wisconsin	Waukesha County
North America	USA	Wisconsin	Waupaca County
North America	USA	Wisconsin	Whitefish Bay
North America	USA	Wisconsin	Winnebago County WI
North America	USA	Wyoming	
Oceania	Australia	Australia	
Oceania	Australia	Australian Capital Territory	
Oceania	Australia	New South Wales	
Oceania	Australia	New South Wales	Sydney
Oceania	Australia	New South Wales	Tweed Heads
Oceania	Australia	Northern Territory	
Oceania	Australia	Queensland	
Oceania	Australia	Queensland	Brisbane
Oceania	Australia	Queensland	Cairns
Oceania	Australia	Queensland	Gold Coast
Oceania	Australia	Queensland	Northern Queensland
Oceania	Australia	Queensland	Rockhampton
Oceania	Australia	Queensland	Southeast Queensland
Oceania	Australia	Queensland	Sunshine Coast
Oceania	Australia	South Australia	
Oceania	Australia	Tasmania	
Oceania	Australia	Victoria	
Oceania	Australia	Victoria	Clayton AU
Oceania	Australia	Victoria	Melbourne
Oceania	Australia	Western Australia	
Oceania	Australia	Western Australia	Perth
Oceania	Guam	Guam	
Oceania	New Zealand	Auckland	
Oceania	New Zealand	Auckland	Auckland
Oceania	New Zealand	Auckland	Counties Manukau
Oceania	New Zealand	Auckland	Waitemata
Oceania	New Zealand	Bay of Plenty	
Oceania	New Zealand	Canterbury	
Oceania	New Zealand	Counties Manukau	
Oceania	New Zealand	Hawkes Bay	
Oceania	New Zealand	Lakes	
Oceania	New Zealand	Midcentral	
Oceania	New Zealand	Nelson Marlborough	
Oceania	New Zealand	New Zealand	
Oceania	New Zealand	Otago	
Oceania	New Zealand	Southern	
Oceania	New Zealand	Taranaki	
Oceania	New Zealand	Waikato	
Oceania	New Zealand	Wairarapa	
Oceania	New Zealand	Waitemata	
Oceania	New Zealand	Wellington	
Oceania	New Zealand	Wellington	Capital and Coast
Oceania	New Zealand	Wellington	Hutt Valley
South America	Argentina	Argentina	
South America	Argentina	Buenos Aires	
South America	Argentina	Buenos Aires	Bahia Blanca
South America	Argentina	Buenos Aires	Lomas de Zamora
South America	Argentina	Buenos Aires	Quilmes
South America	Argentina	Cordoba AR	
South America	Argentina	Rio Negro	
South America	Argentina	Rio Negro	San Carlos de Bariloche
South America	Argentina	Tucuman	
South America	Aruba	Aruba	
South America	Brazil	Acre	
South America	Brazil	Alagoas	
South America	Brazil	Alagoas	Maceio
South America	Brazil	Amapa	
South America	Brazil	Amazonas	
South America	Brazil	Amazonas	Manaus
South America	Brazil	Bahia	
South America	Brazil	Bahia	Feira de Santana
South America	Brazil	Brazil	
South America	Brazil	Brazilian Cruise	
South America	Brazil	Ceará	
South America	Brazil	Distrito Federal	
South America	Brazil	Distrito Federal	Brasilia
South America	Brazil	Espirito Santo	
South America	Brazil	Espirito Santo	Vila Velha
South America	Brazil	Goiás	
South America	Brazil	Maranhão	
South America	Brazil	Mato Grosso	
South America	Brazil	Minas Gerais	
South America	Brazil	Para	
South America	Brazil	Paraiba	
South America	Brazil	Paraná	
South America	Brazil	Paraná	Cianorte
South America	Brazil	Paraná	Curitiba
South America	Brazil	Paraná	Maringa
South America	Brazil	Paraná	Medianeira
South America	Brazil	Paraná	Ponta Grossa
South America	Brazil	Paraná	Vere
South America	Brazil	Pernambuco	
South America	Brazil	Pernambuco	Alianca
South America	Brazil	Pernambuco	Cabo de Santo Agostinho
South America	Brazil	Pernambuco	Camaragibe
South America	Brazil	Pernambuco	Camocim de Sao Felix
South America	Brazil	Pernambuco	Carpina
South America	Brazil	Pernambuco	Caruaru
South America	Brazil	Pernambuco	Catende
South America	Brazil	Pernambuco	Cha Grande
South America	Brazil	Pernambuco	Condado
South America	Brazil	Pernambuco	Gameleira
South America	Brazil	Pernambuco	Goiana
South America	Brazil	Pernambuco	Ipojuca
South America	Brazil	Pernambuco	Jaboatao Dos Guararapes
South America	Brazil	Pernambuco	Jaqueira
South America	Brazil	Pernambuco	Lagoa do Carro
South America	Brazil	Pernambuco	Olinda
South America	Brazil	Pernambuco	Palmares
South America	Brazil	Pernambuco	Passira
South America	Brazil	Pernambuco	Paulista
South America	Brazil	Pernambuco	Primavera
South America	Brazil	Pernambuco	Recife
South America	Brazil	Pernambuco	Sao Lourenco Da Mata
South America	Brazil	Pernambuco	Primavera
South America	Brazil	Pernambuco	Tabira
South America	Brazil	Pernambuco	Tamandaré
South America	Brazil	Pernambuco	Vitoria de Santo Antao
South America	Brazil	Piaui	
South America	Brazil	Piaui	Parnaiba
South America	Brazil	Rio Grande do Norte	
South America	Brazil	Rio Grande do Sul	
South America	Brazil	Rio de Janeiro	
South America	Brazil	Rio de Janeiro	Belford Roxo
South America	Brazil	Rio de Janeiro	Duque de Caxias
South America	Brazil	Rio de Janeiro	Itaborai
South America	Brazil	Rio de Janeiro	Mesquita
South America	Brazil	Rio de Janeiro	Niteroi
South America	Brazil	Rio de Janeiro	Nova Iguacu
South America	Brazil	Rio de Janeiro	Petropolis
South America	Brazil	Rio de Janeiro	Queimados
South America	Brazil	Rio de Janeiro	Resende
South America	Brazil	Rio de Janeiro	Rio de Janeiro
South America	Brazil	Rio de Janeiro	Sao Goncalo
South America	Brazil	Rio de Janeiro	Teresopolis
South America	Brazil	Rondonia	
South America	Brazil	Rondonia	Jaru
South America	Brazil	Rondonia	Porto Velho
South America	Brazil	Santa Catarina	
South America	Brazil	Santa Catarina	Balneario Camburiu
South America	Brazil	Santa Catarina	Braco do Norte
South America	Brazil	Santa Catarina	Florianopolis
South America	Brazil	Santa Catarina	Joinville
South America	Brazil	Sergipe	
South America	Brazil	Sergipe	Aracaju
South America	Brazil	Sergipe	Estancia
South America	Brazil	Sergipe	Itaporanga Dajuda
South America	Brazil	Sergipe	Jaboatiana
South America	Brazil	Sergipe	Laranjeiras
South America	Brazil	Sergipe	Nossa Senhora Da Gloria
South America	Brazil	Sergipe	Nossa Senhora do Socorro
South America	Brazil	Sergipe	Riachuelo
South America	Brazil	Sergipe	Tomar do Geru
South America	Brazil	São Paulo	
South America	Brazil	São Paulo	Americana
South America	Brazil	São Paulo	Amparo
South America	Brazil	São Paulo	Araçatuba
South America	Brazil	São Paulo	Assis
South America	Brazil	São Paulo	Barueri
South America	Brazil	São Paulo	Birigui
South America	Brazil	São Paulo	Caieiras
South America	Brazil	São Paulo	Cajamar
South America	Brazil	São Paulo	Campinas
South America	Brazil	São Paulo	Caraguatatuba
South America	Brazil	São Paulo	Cotia
South America	Brazil	São Paulo	Diadema
South America	Brazil	São Paulo	Euclides Da Cunha Paulista
South America	Brazil	São Paulo	Guarujá
South America	Brazil	São Paulo	Guarulhos
South America	Brazil	São Paulo	Hortolandia
South America	Brazil	São Paulo	Itapecerica Da Serra
South America	Brazil	São Paulo	Itariri
South America	Brazil	São Paulo	Itatiba
South America	Brazil	São Paulo	Jandira
South America	Brazil	São Paulo	Jarinu
South America	Brazil	São Paulo	Jundiai
South America	Brazil	São Paulo	Maua
South America	Brazil	São Paulo	Mogi Das Cruzes
South America	Brazil	São Paulo	Osasco
South America	Brazil	São Paulo	Peruibe
South America	Brazil	São Paulo	Presidente Prudente
South America	Brazil	São Paulo	Presidente Venceslau
South America	Brazil	São Paulo	Rio Claro
South America	Brazil	São Paulo	Rio Pardo
South America	Brazil	São Paulo	Rio Verde
South America	Brazil	São Paulo	Santa Isabel
South America	Brazil	São Paulo	Sao Bernardo do Campo
South America	Brazil	São Paulo	Sao Vicente
South America	Brazil	São Paulo	São Paulo
South America	Brazil	São Paulo	Sumare
South America	Brazil	São Paulo	Taboao Da Serra
South America	Brazil	São Paulo	Taubate
South America	Chile	Antofagasta	
South America	Chile	Chillan	
South America	Chile	Chillan	Chillan
South America	Chile	Concepcion	
South America	Chile	Copiapo	
South America	Chile	Copiapo	Copiapo
South America	Chile	Coyhaique	
South America	Chile	Huasco	
South America	Chile	Huasco	Huasco
South America	Chile	Puerto Montt	
South America	Chile	Puerto Natales	
South America	Chile	Punta Arenas	
South America	Chile	Rancagua	
South America	Chile	Santiago	
South America	Chile	Santiago	Santiago
South America	Chile	Talca	
South America	Chile	Temuco	
South America	Chile	Valparaiso	
South America	Chile	Vina del Mar	
South America	Colombia	Antioquia	
South America	Colombia	Antioquia	Bello
South America	Colombia	Antioquia	Envigado
South America	Colombia	Antioquia	Itagui
South America	Colombia	Antioquia	Medellin
South America	Colombia	Antioquia	Sabaneta
South America	Colombia	Atlantico	
South America	Colombia	Atlantico	Barranquilla
South America	Colombia	Atlantico	Soledad
South America	Colombia	Bogota	
South America	Colombia	Bolivar	
South America	Colombia	Bolivar	Cartagena
South America	Colombia	Boyaca	
South America	Colombia	Boyaca	Santa Sofia
South America	Colombia	Boyaca	Santana
South America	Colombia	Boyaca	Togui
South America	Colombia	Boyaca	Tunja
South America	Colombia	Caldas	
South America	Colombia	Caldas	Anserma
South America	Colombia	Caldas	Manizales
South America	Colombia	Cartago CO	
South America	Colombia	Cartago CO	Cartago CO
South America	Colombia	Cauca	
South America	Colombia	Cauca	Popayan
South America	Colombia	Cauca	Santander de Quilichao
South America	Colombia	Cesar	
South America	Colombia	Cesar	Valledupar
South America	Colombia	Choco	
South America	Colombia	Choco	Quibdo
South America	Colombia	Cienaga de Oro	
South America	Colombia	Colombia	
South America	Colombia	Cordoba CO	
South America	Colombia	Cordoba CO	Cienaga de Oro
South America	Colombia	Cordoba CO	Monteria
South America	Colombia	Cordoba CO	Tierralta
South America	Colombia	Cundinamarca	
South America	Colombia	Cundinamarca	Cajica
South America	Colombia	Cundinamarca	Chia
South America	Colombia	Cundinamarca	Choconta
South America	Colombia	Cundinamarca	Funza
South America	Colombia	Cundinamarca	Madrid CO
South America	Colombia	Cundinamarca	Pacho
South America	Colombia	Cundinamarca	Soacha
South America	Colombia	Cundinamarca	Suesca
South America	Colombia	Cundinamarca	Zipaquira
South America	Colombia	Departamento de Amazonas	
South America	Colombia	Departamento de Amazonas	Leticia
South America	Colombia	Huila	
South America	Colombia	Huila	Neiva
South America	Colombia	Magdalena	
South America	Colombia	Magdalena	Cienaga
South America	Colombia	Magdalena	Santa Marta
South America	Colombia	Meta	
South America	Colombia	Meta	Villavicencio
South America	Colombia	Narino	
South America	Colombia	Narino	Ipiales
South America	Colombia	Narino	Pasto
South America	Colombia	Narino	Tumaco
South America	Colombia	Norte de Santander	
South America	Colombia	Norte de Santander	Cucuta
South America	Colombia	Pasto	
South America	Colombia	Quindio	
South America	Colombia	Quindio	Armenia
South America	Colombia	Risaralda	
South America	Colombia	Risaralda	Dosquebradas
South America	Colombia	Risaralda	Pereira
South America	Colombia	Santander	
South America	Colombia	Santander	Barrancabermeja
South America	Colombia	Santander	Bucaramanga
South America	Colombia	Santander de Quilichao	
South America	Colombia	Soledad	
South America	Colombia	Suesca	
South America	Colombia	Tolemaida	
South America	Colombia	Tolima	
South America	Colombia	Tolima	Ibague
South America	Colombia	Tolima	Tolemaida
South America	Colombia	Tunja	
South America	Colombia	Valle del Cauca	
South America	Colombia	Valle del Cauca	Andalucia
South America	Colombia	Valle del Cauca	Buga
South America	Colombia	Valle del Cauca	Cali
South America	Colombia	Valle del Cauca	El Cerrito
South America	Colombia	Valle del Cauca	Jamundi
South America	Colombia	Valle del Cauca	Palmira
South America	Colombia	Valle del Cauca	Trujillo
South America	Colombia	Valle del Cauca	Tulua
South America	Colombia	Valle del Cauca	Yumbo
South America	Curacao	Curacao	
South America	Ecuador	Azuay	
South America	Ecuador	Azuay	Cuenca EC
South America	Ecuador	Bolivar EC	
South America	Ecuador	Bolivar EC	Guaranda
South America	Ecuador	Carchi	
South America	Ecuador	Carchi	Awa Reserve
South America	Ecuador	Chimborazo	
South America	Ecuador	Chimborazo	Riobamba
South America	Ecuador	Daule	
South America	Ecuador	Esmeraldas	
South America	Ecuador	Esmeraldas	Esmeraldas
South America	Ecuador	Galapagos	
South America	Ecuador	Galapagos	Puerto Baquerizo Moreno
South America	Ecuador	Guayas	
South America	Ecuador	Guayas	General Villamil Playas
South America	Ecuador	Guayas	Guayaquil
South America	Ecuador	Guayas	San Jacinto de Yaguachi
South America	Ecuador	Imbabura	
South America	Ecuador	Imbabura	Ibarra
South America	Ecuador	Imbabura	Urcuqui
South America	Ecuador	Imbabura	Otavalo
South America	Ecuador	Loja	
South America	Ecuador	Loja	Catamayo
South America	Ecuador	Loja	Macara
South America	Ecuador	Los Rios	
South America	Ecuador	Los Rios	Babahoyo
South America	Ecuador	Los Rios	Quevedo
South America	Ecuador	Los Rios	Ventanas
South America	Ecuador	Manabi	
South America	Ecuador	Manabi	Calceta
South America	Ecuador	Manabi	Jipijapa
South America	Ecuador	Manabi	Manta
South America	Ecuador	Manabi	Pajan
South America	Ecuador	Manabi	Portoviejo
South America	Ecuador	Manabi	Puerto Lopez
South America	Ecuador	Manabi	Sucre
South America	Ecuador	Napo	
South America	Ecuador	Napo	Tena
South America	Ecuador	Orellana	
South America	Ecuador	Orellana	Coca
South America	Ecuador	Orellana	Orellana
South America	Ecuador	Pichincha	
South America	Ecuador	Pichincha	Cayambe
