LR824068	strain	Switzerland/100045/2020
LR824069	strain	Switzerland/100035/2020
LR824070	strain	Switzerland/100044/2020
LR824071	strain	Switzerland/100048/2020
LR824072	strain	Switzerland/100047/2020
LR824073	strain	Switzerland/100042/2020
LR824074	strain	Switzerland/100037/2020
LR824075	strain	Switzerland/100041/2020
LR824076	strain	Switzerland/100033/2020
LR824077	strain	Switzerland/100039/2020
LR824078	strain	Switzerland/100049/2020
LR824079	strain	Switzerland/100036/2020
LR824080	strain	Switzerland/100052/2020
LR824081	strain	Switzerland/100050/2020
LR824082	strain	Switzerland/100051/2020
LR824083	strain	Switzerland/100053/2020
LR824084	strain	Switzerland/100065/2020
LR824085	strain	Switzerland/100064/2020
LR824086	strain	Switzerland/100067/2020
LR824087	strain	Switzerland/100054/2020
LR824088	strain	Switzerland/100058/2020
LR824089	strain	Switzerland/100056/2020
LR824090	strain	Switzerland/100059/2020
LR824091	strain	Switzerland/100068/2020
LR824092	strain	Switzerland/100066/2020
LR824093	strain	Switzerland/100055/2020
LR824094	strain	Switzerland/100060/2020
LR824095	strain	Switzerland/100062/2020
LR824096	strain	Switzerland/100061/2020
LR824097	strain	Switzerland/100057/2020
LR824098	strain	Switzerland/100063/2020
LR824099	strain	Switzerland/100073/2020
LR824100	strain	Switzerland/100070/2020
LR824101	strain	Switzerland/100069/2020
LR824102	strain	Switzerland/100072/2020
LR824103	strain	Switzerland/100071/2020
LR824104	strain	Switzerland/100074/2020
LR824105	strain	Switzerland/130003/2020
LR824106	strain	Switzerland/130007/2020
LR824107	strain	Switzerland/130015/2020
LR824108	strain	Switzerland/130006/2020
LR824109	strain	Switzerland/130001/2020
LR824110	strain	Switzerland/130010/2020
LR824111	strain	Switzerland/130004/2020
LR824112	strain	Switzerland/130018/2020
LR824113	strain	Switzerland/130014/2020
LR824114	strain	Switzerland/130012/2020
LR824115	strain	Switzerland/130005/2020
LR824116	strain	Switzerland/130013/2020
LR824117	strain	Switzerland/130008/2020
LR824118	strain	Switzerland/130002/2020
LR824119	strain	Switzerland/130020/2020
LR824120	strain	Switzerland/130019/2020
LR824121	strain	Switzerland/130028/2020
LR824122	strain	Switzerland/120003/2020
LR824123	strain	Switzerland/130026/2020
LR824124	strain	Switzerland/130032/2020
LR824125	strain	Switzerland/120004/2020
LR824126	strain	Switzerland/120005/2020
LR824127	strain	Switzerland/130021/2020
LR824128	strain	Switzerland/120001/2020
LR824129	strain	Switzerland/100032/2020
LR824130	strain	Switzerland/120002/2020
LR824132	strain	Switzerland/120014/2020
LR824133	strain	Switzerland/120013/2020
LR824134	strain	Switzerland/120006/2020
LR824135	strain	Switzerland/120011/2020
LR824136	strain	Switzerland/120007/2020
LR824137	strain	Switzerland/120010/2020
LR824138	strain	Switzerland/120009/2020
LR824139	strain	Switzerland/120016/2020
LR824140	strain	Switzerland/120019/2020
LR824141	strain	Switzerland/120020/2020
LR824142	strain	Switzerland/120030/2020
LR824143	strain	Switzerland/120017/2020
LR824144	strain	Switzerland/120021/2020
LR824145	strain	Switzerland/120031/2020
LR824146	strain	Switzerland/120029/2020
LR824147	strain	Switzerland/120022/2020
LR824148	strain	Switzerland/120025/2020
LR824149	strain	Switzerland/120038/2020
LR824150	strain	Switzerland/120033/2020
LR824151	strain	Switzerland/120039/2020
LR824152	strain	Switzerland/120041/2020
LR824153	strain	Switzerland/120035/2020
LR824154	strain	Switzerland/120043/2020
LR824155	strain	Switzerland/120036/2020
LR824156	strain	Switzerland/120040/2020
LR824157	strain	Switzerland/120044/2020
LR824158	strain	Switzerland/120060/2020
LR824159	strain	Switzerland/120067/2020
LR824160	strain	Switzerland/120047/2020
LR824161	strain	Switzerland/120045/2020
LR824162	strain	Switzerland/120064/2020
LR824163	strain	Switzerland/120055/2020
LR824164	strain	Switzerland/120050/2020
LR824165	strain	Switzerland/120171/2020
LR824166	strain	Switzerland/120164/2020
LR824167	strain	Switzerland/120072/2020
LR824168	strain	Switzerland/120169/2020
LR824169	strain	Switzerland/120170/2020
LR824170	strain	Switzerland/120168/2020
LR824171	strain	Switzerland/120166/2020
LR824172	strain	Switzerland/120167/2020
LR824173	strain	Switzerland/120070/2020
LR824174	strain	Switzerland/120068/2020
LR824175	strain	Switzerland/120179/2020
LR824176	strain	Switzerland/120177/2020
LR824177	strain	Switzerland/120172/2020
LR824178	strain	Switzerland/120175/2020
LR824179	strain	Switzerland/120174/2020
LR824180	strain	Switzerland/120180/2020
LR824181	strain	Switzerland/120178/2020
LR824182	strain	Switzerland/120183/2020
LR824183	strain	Switzerland/120185/2020
LR824184	strain	Switzerland/120191/2020
LR824185	strain	Switzerland/120188/2020
LR824186	strain	Switzerland/120186/2020
LR824187	strain	Switzerland/120190/2020
LR824188	strain	Switzerland/120182/2020
LR824189	strain	Switzerland/120187/2020
LR824190	strain	Switzerland/120184/2020
LR824191	strain	Switzerland/120189/2020
LR824192	strain	Switzerland/120192/2020
LR824193	strain	Switzerland/120200/2020
LR824194	strain	Switzerland/120196/2020
LR824195	strain	Switzerland/120194/2020
LR824196	strain	Switzerland/120195/2020
LR824197	strain	Switzerland/120198/2020
LR824198	strain	Switzerland/120197/2020
LR824199	strain	Switzerland/120207/2020
LR824200	strain	Switzerland/120221/2020
LR824201	strain	Switzerland/120223/2020
LR824202	strain	Switzerland/120206/2020
LR824203	strain	Switzerland/120204/2020
LR824204	strain	Switzerland/120208/2020
LR824205	strain	Switzerland/120201/2020
LR824206	strain	Switzerland/120220/2020
LR824207	strain	Switzerland/120219/2020
LR824208	strain	Switzerland/120202/2020
LR824209	strain	Switzerland/120203/2020
LR824210	strain	Switzerland/120205/2020
LR824211	strain	Switzerland/120230/2020
LR824212	strain	Switzerland/120229/2020
LR824213	strain	Switzerland/120228/2020
LR824214	strain	Switzerland/120224/2020
LR824215	strain	Switzerland/120227/2020
LR824216	strain	Switzerland/120225/2020
LR824217	strain	Switzerland/120232/2020
LR824218	strain	Switzerland/120231/2020
LR824219	strain	Switzerland/120241/2020
LR824220	strain	Switzerland/120245/2020
LR824221	strain	Switzerland/120244/2020
LR824222	strain	Switzerland/120236/2020
LR824223	strain	Switzerland/100075/2020
LR824224	strain	Switzerland/100080/2020
LR824225	strain	Switzerland/120237/2020
LR824226	strain	Switzerland/120238/2020
LR824227	strain	Switzerland/100077/2020
LR824228	strain	Switzerland/120233/2020
LR824229	strain	Switzerland/100076/2020
LR824230	strain	Switzerland/120234/2020
LR824231	strain	Switzerland/120239/2020
LR824232	strain	Switzerland/120235/2020
LR824233	strain	Switzerland/120242/2020
LR824234	strain	Switzerland/100079/2020
LR824235	strain	Switzerland/100081/2020
LR824236	strain	Switzerland/100083/2020
LR824237	strain	Switzerland/100082/2020
LR824238	strain	Switzerland/100085/2020
LR824239	strain	Switzerland/100088/2020
LR824240	strain	Switzerland/100084/2020
LR824241	strain	Switzerland/100097/2020
LR824242	strain	Switzerland/100095/2020
LR824243	strain	Switzerland/100096/2020
LR824244	strain	Switzerland/100099/2020
LR824245	strain	Switzerland/100094/2020
LR824246	strain	Switzerland/100098/2020
LR824247	strain	Switzerland/100086/2020
LR824248	strain	Switzerland/100091/2020
LR824249	strain	Switzerland/100090/2020
LR824250	strain	Switzerland/100092/2020
LR824251	strain	Switzerland/100093/2020
LR824252	strain	Switzerland/100089/2020
LR824253	strain	Switzerland/100087/2020
LR824254	strain	Switzerland/100108/2020
LR824255	strain	Switzerland/100110/2020
LR824256	strain	Switzerland/100109/2020
LR824257	strain	Switzerland/100115/2020
LR824258	strain	Switzerland/100119/2020
LR824259	strain	Switzerland/100122/2020
LR824260	strain	Switzerland/100121/2020
LR824261	strain	Switzerland/100126/2020
LR824262	strain	Switzerland/100127/2020
LR824263	strain	Switzerland/100124/2020
LR824264	strain	Switzerland/100120/2020
LR824265	strain	Switzerland/100116/2020
LR824266	strain	Switzerland/100125/2020
LR824267	strain	Switzerland/100123/2020
LR824268	strain	Switzerland/100113/2020
LR824269	strain	Switzerland/100112/2020
LR824270	strain	Switzerland/100111/2020
LR824271	strain	Switzerland/100118/2020
LR824272	strain	Switzerland/100114/2020
LR824273	strain	Switzerland/100117/2020
LR824274	strain	Switzerland/100129/2020
LR824275	strain	Switzerland/100130/2020
LR824276	strain	Switzerland/100128/2020
LR824277	strain	Switzerland/100132/2020
LR824278	strain	Switzerland/100147/2020
LR824279	strain	Switzerland/100140/2020
LR824280	strain	Switzerland/100135/2020
LR824281	strain	Switzerland/100134/2020
LR824282	strain	Switzerland/100141/2020
LR824283	strain	Switzerland/100139/2020
LR824284	strain	Switzerland/100145/2020
LR824285	strain	Switzerland/100137/2020
LR824286	strain	Switzerland/100142/2020
LR824287	strain	Switzerland/100143/2020
LR824288	strain	Switzerland/100146/2020
LR824289	strain	Switzerland/100144/2020
LR824290	strain	Switzerland/100131/2020
LR824291	strain	Switzerland/100133/2020
LR824292	strain	Switzerland/100136/2020
LR824293	strain	Switzerland/100138/2020
LR824294	strain	Switzerland/100148/2020
LR824295	strain	Switzerland/100150/2020
LR824296	strain	Switzerland/100149/2020
LR824297	strain	Switzerland/100791/2020
LR824298	strain	Switzerland/100153/2020
LR824299	strain	Switzerland/100155/2020
LR824300	strain	Switzerland/100152/2020
LR824301	strain	Switzerland/100794/2020
LR824302	strain	Switzerland/100793/2020
LR824303	strain	Switzerland/100799/2020
LR824304	strain	Switzerland/100796/2020
LR824305	strain	Switzerland/100795/2020
LR824306	strain	Switzerland/100792/2020
LR824307	strain	Switzerland/100800/2020
LR824308	strain	Switzerland/100801/2020
LR824309	strain	Switzerland/100798/2020
LR824310	strain	Switzerland/100797/2020
LR824311	strain	Switzerland/100154/2020
LR824312	strain	Switzerland/100151/2020
LR824313	strain	Switzerland/100790/2020
LR824314	strain	Switzerland/100802/2020
LR824315	strain	Switzerland/100803/2020
LR824316	strain	Switzerland/100804/2020
LR824317	strain	Switzerland/100816/2020
LR824318	strain	Switzerland/100814/2020
LR824319	strain	Switzerland/100808/2020
LR824320	strain	Switzerland/100819/2020
LR824321	strain	Switzerland/100813/2020
LR824322	strain	Switzerland/100806/2020
LR824323	strain	Switzerland/100821/2020
LR824324	strain	Switzerland/100817/2020
LR824325	strain	Switzerland/100820/2020
LR824326	strain	Switzerland/100810/2020
LR824327	strain	Switzerland/100805/2020
LR824328	strain	Switzerland/100807/2020
LR824329	strain	Switzerland/100812/2020
LR824330	strain	Switzerland/100809/2020
LR824331	strain	Switzerland/100815/2020
LR824332	strain	Switzerland/100811/2020
LR824333	strain	Switzerland/100823/2020
LR824334	strain	Switzerland/100822/2020
LR824335	strain	Switzerland/100825/2020
LR824336	strain	Switzerland/100824/2020
LR824337	strain	Switzerland/100831/2020
LR824338	strain	Switzerland/100826/2020
LR824339	strain	Switzerland/100830/2020
LR824340	strain	Switzerland/100833/2020
LR824341	strain	Switzerland/100828/2020
LR824342	strain	Switzerland/100827/2020
LR824343	strain	Switzerland/100832/2020
LR824344	strain	Switzerland/100848/2020
LR824345	strain	Switzerland/100839/2020
LR824346	strain	Switzerland/100834/2020
LR824347	strain	Switzerland/100846/2020
LR824348	strain	Switzerland/100837/2020
LR824349	strain	Switzerland/100845/2020
LR824350	strain	Switzerland/100836/2020
LR824351	strain	Switzerland/100844/2020
LR824352	strain	Switzerland/100842/2020
LR824353	strain	Switzerland/100843/2020
LR824354	strain	Switzerland/100840/2020
LR824355	strain	Switzerland/100838/2020
LR824356	strain	Switzerland/100835/2020
LR824357	strain	Switzerland/101134/2020
LR824358	strain	Switzerland/101131/2020
LR824359	strain	Switzerland/101127/2020
LR824360	strain	Switzerland/101130/2020
LR824361	strain	Switzerland/101133/2020
LR824362	strain	Switzerland/101129/2020
LR824363	strain	Switzerland/101132/2020
LR824364	strain	Switzerland/101135/2020
LR824365	strain	Switzerland/101139/2020
LR824366	strain	Switzerland/101141/2020
LR824367	strain	Switzerland/101136/2020
LR824368	strain	Switzerland/101138/2020
LR824369	strain	Switzerland/101142/2020
LR824370	strain	Switzerland/101140/2020
LR824371	strain	Switzerland/101143/2020
LR824372	strain	Switzerland/101144/2020
LR824373	strain	Switzerland/101137/2020
LR824374	strain	Switzerland/101152/2020
LR824375	strain	Switzerland/101153/2020
LR824376	strain	Switzerland/101151/2020
LR824377	strain	Switzerland/101147/2020
LR824378	strain	Switzerland/101145/2020
LR824379	strain	Switzerland/101150/2020
LR824380	strain	Switzerland/101149/2020
LR824381	strain	Switzerland/101155/2020
LR824382	strain	Switzerland/101148/2020
LR824383	strain	Switzerland/101146/2020
LR824384	strain	Switzerland/101157/2020
LR824385	strain	Switzerland/101158/2020
LR824386	strain	Switzerland/101165/2020
LR824387	strain	Switzerland/101162/2020
LR824388	strain	Switzerland/101161/2020
LR824389	strain	Switzerland/101159/2020
LR824390	strain	Switzerland/101160/2020
LR824391	strain	Switzerland/101156/2020
LR824392	strain	Switzerland/101171/2020
LR824393	strain	Switzerland/101172/2020
LR824394	strain	Switzerland/101167/2020
LR824395	strain	Switzerland/101170/2020
LR824396	strain	Switzerland/101175/2020
LR824397	strain	Switzerland/101166/2020
LR824398	strain	Switzerland/101174/2020
LR824399	strain	Switzerland/101173/2020
LR824400	strain	Switzerland/101168/2020
LR824401	strain	Switzerland/101186/2020
LR824402	strain	Switzerland/101177/2020
LR824403	strain	Switzerland/101183/2020
LR824404	strain	Switzerland/101178/2020
LR824405	strain	Switzerland/101181/2020
LR824406	strain	Switzerland/101180/2020
LR824407	strain	Switzerland/101184/2020
LR824408	strain	Switzerland/101179/2020
LR824409	strain	Switzerland/101182/2020
LR824410	strain	Switzerland/101187/2020
LR824411	strain	Switzerland/101185/2020
LR824412	strain	Switzerland/101191/2020
LR824413	strain	Switzerland/101190/2020
LR824414	strain	Switzerland/101192/2020
LR824415	strain	Switzerland/101189/2020
LR824416	strain	Switzerland/110427/2020
LR824417	strain	Switzerland/110426/2020
LR824418	strain	Switzerland/101188/2020
LR824419	strain	Switzerland/101193/2020
LR824420	strain	Switzerland/110435/2020
LR824421	strain	Switzerland/110437/2020
LR824422	strain	Switzerland/110429/2020
LR824423	strain	Switzerland/110436/2020
LR824424	strain	Switzerland/110431/2020
LR824425	strain	Switzerland/110444/2020
LR824426	strain	Switzerland/110439/2020
LR824427	strain	Switzerland/110440/2020
LR824428	strain	Switzerland/110430/2020
LR824429	strain	Switzerland/110442/2020
LR824430	strain	Switzerland/110457/2020
LR824431	strain	Switzerland/110448/2020
LR824432	strain	Switzerland/110451/2020
LR824433	strain	Switzerland/110450/2020
LR824434	strain	Switzerland/110453/2020
LR824435	strain	Switzerland/110452/2020
LR824436	strain	Switzerland/110455/2020
LR824437	strain	Switzerland/110445/2020
LR824438	strain	Switzerland/110454/2020
LR824439	strain	Switzerland/110459/2020
LR824440	strain	Switzerland/110467/2020
LR824441	strain	Switzerland/110468/2020
LR824442	strain	Switzerland/110460/2020
LR824443	strain	Switzerland/110458/2020
LR824444	strain	Switzerland/110465/2020
LR824445	strain	Switzerland/110464/2020
LR824446	strain	Switzerland/110466/2020
LR824447	strain	Switzerland/110469/2020
LR824448	strain	Switzerland/110463/2020
LR824449	strain	Switzerland/110461/2020
LR824450	strain	Switzerland/110470/2020
LR824451	strain	Switzerland/110481/2020
LR824452	strain	Switzerland/110478/2020
LR824453	strain	Switzerland/110479/2020
LR824454	strain	Switzerland/110474/2020
LR824455	strain	Switzerland/110483/2020
LR824456	strain	Switzerland/110482/2020
LR824457	strain	Switzerland/110480/2020
LR824458	strain	Switzerland/110484/2020
LR824459	strain	Switzerland/110497/2020
LR824460	strain	Switzerland/110491/2020
LR824461	strain	Switzerland/110496/2020
LR824462	strain	Switzerland/110489/2020
LR824463	strain	Switzerland/110498/2020
LR824464	strain	Switzerland/110485/2020
LR824465	strain	Switzerland/110487/2020
LR824466	strain	Switzerland/110503/2020
LR824467	strain	Switzerland/110499/2020
LR824468	strain	Switzerland/110500/2020
LR824469	strain	Switzerland/110492/2020
LR824470	strain	Switzerland/110486/2020
LR824471	strain	Switzerland/110490/2020
LR824472	strain	Switzerland/110507/2020
LR824473	strain	Switzerland/110508/2020
LR824474	strain	Switzerland/110505/2020
LR824475	strain	Switzerland/110506/2020
LR824476	strain	Switzerland/110509/2020
LR824477	strain	Switzerland/110510/2020
LR824478	strain	Switzerland/110504/2020
LR824479	strain	Switzerland/140009/2020
LR824480	strain	Switzerland/140000/2020
LR824481	strain	Switzerland/140001/2020
LR824482	strain	Switzerland/140004/2020
LR824483	strain	Switzerland/140008/2020
LR824484	strain	Switzerland/140003/2020
LR824485	strain	Switzerland/140017/2020
LR824487	strain	Switzerland/140011/2020
LR824488	strain	Switzerland/140002/2020
LR824490	strain	Switzerland/140020/2020
LR824491	strain	Switzerland/140027/2020
LR824492	strain	Switzerland/140018/2020
LR824493	strain	Switzerland/140025/2020
LR824494	strain	Switzerland/140019/2020
LR824495	strain	Switzerland/140047/2020
LR824496	strain	Switzerland/140048/2020
LR824497	strain	Switzerland/140033/2020
LR824498	strain	Switzerland/140043/2020
LR824499	strain	Switzerland/140049/2020
LR824500	strain	Switzerland/140032/2020
LR824501	strain	Switzerland/140042/2020
LR824502	strain	Switzerland/140028/2020
LR824503	strain	Switzerland/140051/2020
LR824504	strain	Switzerland/140050/2020
LR824505	strain	Switzerland/140052/2020
LR824506	strain	Switzerland/140058/2020
LR824507	strain	Switzerland/140059/2020
LR824508	strain	Switzerland/140056/2020
LR824509	strain	Switzerland/140060/2020
LR824510	strain	Switzerland/140053/2020
LR824511	strain	Switzerland/140062/2020
LR824512	strain	Switzerland/140055/2020
LR824513	strain	Switzerland/140064/2020
LR824514	strain	Switzerland/140063/2020
LR824515	strain	Switzerland/140068/2020
LR824516	strain	Switzerland/140074/2020
LR824517	strain	Switzerland/140073/2020
LR824518	strain	Switzerland/140069/2020
LR824519	strain	Switzerland/140065/2020
LR824520	strain	Switzerland/140071/2020
LR824521	strain	Switzerland/140066/2020
LR824522	strain	Switzerland/140070/2020
LR824523	strain	Switzerland/140067/2020
LR824524	strain	Switzerland/140077/2020
LR824525	strain	Switzerland/140075/2020
LR824526	strain	Switzerland/140084/2020
LR824527	strain	Switzerland/140083/2020
LR824528	strain	Switzerland/140085/2020
LR824529	strain	Switzerland/140082/2020
LR824530	strain	Switzerland/140086/2020
LR824531	strain	Switzerland/140079/2020
LR824563	strain	Switzerland/140091/2020
LR824564	strain	Switzerland/140092/2020
LR824565	strain	Switzerland/140090/2020
LR824566	strain	Switzerland/140087/2020
LR824567	strain	Switzerland/140089/2020
LR824570	strain	Germany/MucIMB1/2020
LR824571	host	Ferret
LR824571	strain	Ferret/DEU/Tv4_20_Tier-4/2020
LR824599	strain	England/NORW-EC538/2020
LR824600	strain	England/NORW-EC556/2020
LR860559	strain	Switzerland/110016/2020
LR860560	strain	Switzerland/110001/2020
LR860561	strain	Switzerland/110010/2020
LR860562	strain	Switzerland/110011/2020
LR860563	strain	Switzerland/110004/2020
LR860564	strain	Switzerland/110009/2020
LR860565	strain	Switzerland/110000/2020
LR860566	strain	Switzerland/110020/2020
LR860567	strain	Switzerland/110014/2020
LR860568	strain	Switzerland/110013/2020
LR860569	strain	Switzerland/110007/2020
LR860570	strain	Switzerland/110006/2020
LR860571	strain	Switzerland/110021/2020
LR860572	strain	Switzerland/110018/2020
LR860573	strain	Switzerland/110017/2020
LR860574	strain	Switzerland/110015/2020
LR860575	strain	Switzerland/110012/2020
LR860576	strain	Switzerland/110008/2020
LR860577	strain	Switzerland/110003/2020
LR860578	strain	Switzerland/110019/2020
LR860579	strain	Switzerland/110030/2020
LR860580	strain	Switzerland/110035/2020
LR860581	strain	Switzerland/110034/2020
LR860582	strain	Switzerland/110029/2020
LR860583	strain	Switzerland/110027/2020
LR860584	strain	Switzerland/110023/2020
LR860585	strain	Switzerland/110026/2020
LR860586	strain	Switzerland/110032/2020
LR860587	strain	Switzerland/110031/2020
LR860588	strain	Switzerland/110024/2020
LR860589	strain	Switzerland/110039/2020
LR860590	strain	Switzerland/110036/2020
LR860591	strain	Switzerland/110047/2020
LR860592	strain	Switzerland/110040/2020
LR860593	strain	Switzerland/110042/2020
LR860594	strain	Switzerland/110049/2020
LR860595	strain	Switzerland/110044/2020
LR860596	strain	Switzerland/110046/2020
LR860597	strain	Switzerland/110048/2020
LR860598	strain	Switzerland/110037/2020
LR860599	strain	Switzerland/110058/2020
LR860600	strain	Switzerland/110053/2020
LR860601	strain	Switzerland/110052/2020
LR860602	strain	Switzerland/110057/2020
LR860603	strain	Switzerland/110055/2020
LR860604	strain	Switzerland/110054/2020
LR860605	strain	Switzerland/110050/2020
LR860606	strain	Switzerland/110066/2020
LR860607	strain	Switzerland/110061/2020
LR860608	strain	Switzerland/110067/2020
LR860609	strain	Switzerland/110059/2020
LR860610	strain	Switzerland/110062/2020
LR860611	strain	Switzerland/110063/2020
LR860612	strain	Switzerland/110060/2020
LR860613	strain	Switzerland/110065/2020
LR860614	strain	Switzerland/160002/2020
LR860615	strain	Switzerland/160008/2020
LR860616	strain	Switzerland/160005/2020
LR860617	strain	Switzerland/160011/2020
LR860618	strain	Switzerland/160007/2020
LR860619	strain	Switzerland/110071/2020
LR860620	strain	Switzerland/160010/2020
LR860621	strain	Switzerland/110068/2020
LR860622	strain	Switzerland/160006/2020
LR860623	strain	Switzerland/110069/2020
LR860624	strain	Switzerland/160009/2020
LR860625	strain	Switzerland/110070/2020
LR860626	strain	Switzerland/170000/2020
LR860627	strain	Switzerland/160018/2020
LR860628	strain	Switzerland/160020/2020
LR860629	strain	Switzerland/160021/2020
LR860630	strain	Switzerland/160015/2020
LR860631	strain	Switzerland/160017/2020
LR860632	strain	Switzerland/160019/2020
LR860633	strain	Switzerland/170002/2020
LR860634	strain	Switzerland/170001/2020
LR860635	strain	Switzerland/170010/2020
LR860636	strain	Switzerland/170007/2020
LR860637	strain	Switzerland/170011/2020
LR860638	strain	Switzerland/170008/2020
LR860639	strain	Switzerland/170004/2020
LR860640	strain	Switzerland/170013/2020
LR860641	strain	Switzerland/170015/2020
LR860642	strain	Switzerland/170003/2020
LR860643	strain	Switzerland/170016/2020
LR860644	strain	Switzerland/170006/2020
LR860645	strain	Switzerland/170014/2020
LR860646	strain	Switzerland/170005/2020
LR860647	strain	Switzerland/170018/2020
LR860648	strain	Switzerland/170019/2020
LR860649	strain	Switzerland/170020/2020
LR860650	strain	Switzerland/170021/2020
LR860651	strain	Switzerland/170022/2020
LR860652	strain	Switzerland/170023/2020
LR860653	strain	Switzerland/170026/2020
LR860654	strain	Switzerland/170025/2020
LR860655	strain	Switzerland/170024/2020
LR860688	strain	Switzerland/120021/2020
LR860689	strain	Switzerland/120025/2020
LR860690	strain	Switzerland/120011/2020
LR860691	strain	Switzerland/120004/2020
LR860692	strain	Switzerland/120017/2020
LR860693	strain	Switzerland/120016/2020
LR860694	strain	Switzerland/120001/2020
LR860695	strain	Switzerland/120010/2020
LR860696	strain	Switzerland/120029/2020
LR860697	strain	Switzerland/120006/2020
LR860698	strain	Switzerland/120007/2020
LR860699	strain	Switzerland/120019/2020
LR860700	strain	Switzerland/120022/2020
LR860701	strain	Switzerland/120013/2020
LR860702	strain	Switzerland/120020/2020
LR860703	strain	Switzerland/120002/2020
LR860704	strain	Switzerland/120014/2020
LR860705	strain	Switzerland/120009/2020
LR860706	strain	Switzerland/120005/2020
LR860707	strain	Switzerland/120003/2020
LR860736	strain	Switzerland/120030/2020
LR860737	strain	Switzerland/120036/2020
LR860738	strain	Switzerland/120031/2020
LR860739	strain	Switzerland/120043/2020
LR860740	strain	Switzerland/120033/2020
LR860741	strain	Switzerland/120045/2020
LR860742	strain	Switzerland/120041/2020
LR860743	strain	Switzerland/120040/2020
LR860744	strain	Switzerland/120035/2020
LR860745	strain	Switzerland/120039/2020
LR860746	strain	Switzerland/120038/2020
LR860747	strain	Switzerland/120044/2020
LR860748	strain	Switzerland/120047/2020
LR860749	strain	Switzerland/120068/2020
LR860750	strain	Switzerland/120067/2020
LR860751	strain	Switzerland/120064/2020
LR860752	strain	Switzerland/120060/2020
LR860753	strain	Switzerland/120050/2020
LR860754	strain	Switzerland/120055/2020
LR860755	strain	Switzerland/120070/2020
LR860756	strain	Switzerland/120166/2020
LR860757	strain	Switzerland/120168/2020
LR860758	strain	Switzerland/120072/2020
LR860759	strain	Switzerland/120167/2020
LR860760	strain	Switzerland/120169/2020
LR860761	strain	Switzerland/120164/2020
LR860775	strain	Switzerland/120172/2020
LR860776	strain	Switzerland/120170/2020
LR860777	strain	Switzerland/120171/2020
LR860792	strain	Switzerland/120179/2020
LR860793	strain	Switzerland/120178/2020
LR860794	strain	Switzerland/120183/2020
LR860795	strain	Switzerland/120175/2020
LR860796	strain	Switzerland/120174/2020
LR860797	strain	Switzerland/120177/2020
LR860798	strain	Switzerland/120180/2020
LR860799	strain	Switzerland/120182/2020
LR860800	strain	Switzerland/120184/2020
LR860801	strain	Switzerland/120195/2020
LR860802	strain	Switzerland/120187/2020
LR860803	strain	Switzerland/120188/2020
LR860804	strain	Switzerland/120191/2020
LR860805	strain	Switzerland/120192/2020
LR860806	strain	Switzerland/120189/2020
LR860807	strain	Switzerland/120186/2020
LR860808	strain	Switzerland/120185/2020
LR860809	strain	Switzerland/120190/2020
LR860810	strain	Switzerland/120194/2020
LR860811	strain	Switzerland/120196/2020
LR860840	strain	Switzerland/120203/2020
LR860841	strain	Switzerland/120201/2020
LR860842	strain	Switzerland/120206/2020
LR860843	strain	Switzerland/120202/2020
LR860844	strain	Switzerland/120204/2020
LR860845	strain	Switzerland/120198/2020
LR860846	strain	Switzerland/120205/2020
LR860847	strain	Switzerland/120197/2020
LR860848	strain	Switzerland/120200/2020
LR860849	strain	Switzerland/120208/2020
LR860850	strain	Switzerland/120219/2020
LR860851	strain	Switzerland/120207/2020
LR860852	strain	Switzerland/120229/2020
LR860853	strain	Switzerland/120224/2020
LR860854	strain	Switzerland/120232/2020
LR860855	strain	Switzerland/120225/2020
LR860856	strain	Switzerland/120235/2020
LR860857	strain	Switzerland/120220/2020
LR860858	strain	Switzerland/120228/2020
LR860859	strain	Switzerland/120227/2020
LR860860	strain	Switzerland/120231/2020
LR860861	strain	Switzerland/120223/2020
LR860862	strain	Switzerland/120236/2020
LR860863	strain	Switzerland/120230/2020
LR860864	strain	Switzerland/120233/2020
LR860865	strain	Switzerland/120221/2020
LR860866	strain	Switzerland/120234/2020
LR860895	strain	Switzerland/120238/2020
LR860896	strain	Switzerland/120239/2020
LR860897	strain	Switzerland/120241/2020
LR860898	strain	Switzerland/120237/2020
LR860899	strain	Switzerland/120242/2020
LR860913	strain	Switzerland/120244/2020
LR860914	strain	Switzerland/120245/2020
LR861051	strain	Switzerland/140000/2020
LR861052	strain	Switzerland/140050/2020
LR861053	strain	Switzerland/140049/2020
LR861054	strain	Switzerland/140043/2020
LR861055	strain	Switzerland/140018/2020
LR861056	strain	Switzerland/140033/2020
LR861057	strain	Switzerland/140055/2020
LR861058	strain	Switzerland/140020/2020
LR861059	strain	Switzerland/140051/2020
LR861060	strain	Switzerland/140048/2020
LR861061	strain	Switzerland/140042/2020
LR861062	strain	Switzerland/140027/2020
LR861063	strain	Switzerland/140047/2020
LR861064	strain	Switzerland/140053/2020
LR861065	strain	Switzerland/140052/2020
LR861066	strain	Switzerland/140011/2020
LR861067	strain	Switzerland/140025/2020
LR861068	strain	Switzerland/140017/2020
LR861069	strain	Switzerland/140019/2020
LR861070	strain	Switzerland/140032/2020
LR861071	strain	Switzerland/140028/2020
LR861072	strain	Switzerland/140069/2020
LR861073	strain	Switzerland/140056/2020
LR861074	strain	Switzerland/140077/2020
LR861075	strain	Switzerland/140074/2020
LR861076	strain	Switzerland/140059/2020
LR861077	strain	Switzerland/140063/2020
LR861078	strain	Switzerland/140070/2020
