North America	USA	Illinois	St. Clair County	North America	USA	Illinois	St. Clair County IL
North America	USA	Illinois	Perry County	North America	USA	Illinois	Perry County IL
North America	USA	Illinois	Jackson County	North America	USA	Illinois	Jackson County IL
North America	USA	Illinois	Clinton County	North America	USA	Illinois	Clinton County IL
North America	USA	Illinois	Madison County	North America	USA	Illinois	Madison County IL
North America	USA	Illinois	Clark County	North America	USA	Illinois	Clark County IL
North America	USA	Illinois	Monroe County	North America	USA	Illinois	Monroe County IL
North America	USA	Illinois	Williamson County	North America	USA	Illinois	Williamson County IL
North America	USA	Illinois	Hamilton County	North America	USA	Illinois	Hamilton County IL
North America	USA	Illinois	Fayette County	North America	USA	Illinois	Fayette County IL
North America	USA	Illinois	Lee County	North America	USA	Illinois	Lee County IL
North America	USA	Illinois	Union County	North America	USA	Illinois	Union County IL
North America	USA	Illinois	Franklin County	North America	USA	Illinois	Franklin County IL
North America	USA	Illinois	New Castle County	North America	USA	Illinois	Saline County
North America	USA	Illinois	St. Clair County, Il	North America	USA	Illinois	St. Clair County IL
North America	USA	Illinois	Monroe County, Il	North America	USA	Illinois	Monroe County IL
North America	USA	Illinois	Madison County, Il	North America	USA	Illinois	Madison County IL
North America	USA	Illinois	Randolph County, Il	North America	USA	Illinois	Randolph County IL
North America	USA	Illinois	Cook County, Il	North America	USA	Illinois	Cook County
North America	USA	Illinois	Perry County, Il	North America	USA	Illinois	Perry County IL
North America	USA	Illinois	Lake County, Il	North America	USA	Illinois	Lake County IL
North America	USA	Illinois	Adams County, Il	North America	USA	Illinois	Adams County IL
North America	USA	Illinois	Bureau County, Il	North America	USA	Illinois	Bureau County
North America	USA	Illinois	Stephenson County, Il	North America	USA	Illinois	Stephenson County
North America	USA	Illinois	Will County, Il	North America	USA	Illinois	Will County
North America	USA	Illinois	Mchenry County, Il	North America	USA	Illinois	McHenry County
North America	USA	Illinois	Kankakee County, Il	North America	USA	Illinois	Kankakee County
North America	USA	Illinois	Winnebago County, Il	North America	USA	Illinois	Winnebago County IL
North America	USA	Illinois	Dupage County, Il	North America	USA	Illinois	Dupage County
North America	USA	Illinois	Boone County, Il	North America	USA	Illinois	Boone County
North America	USA	Illinois	Ogle County, Il	North America	USA	Illinois	Ogle County IL
North America	USA	Illinois	Kane County, Il	North America	USA	Illinois	Kane County
North America	USA	Illinois	Lasalle County, Il	North America	USA	Illinois	Lake County IL
North America	USA	Illinois	Lee County, Il	North America	USA	Illinois	Lee County IL
North America	USA	Illinois	Sangamon County, Il	North America	USA	Illinois	Washington County IL
North America	USA	Illinois	Cass County, Il	North America	USA	Illinois	Cass County IL
North America	USA	Illinois	Morgan County, Il	North America	USA	Illinois	Morgan County IL
North America	USA	Illinois	Whiteside County, Il	North America	USA	Illinois	Whiteside County
North America	USA	Illinois	Peoria County, Il	North America	USA	Illinois	Peoria County
North America	USA	Illinois	Mcdonough County, Il	North America	USA	Illinois	McDonough County
North America	USA	Illinois	Douglas County, Il	North America	USA	Illinois	Douglas County IL
North America	USA	Illinois	Warren County, Il	North America	USA	Illinois	Warren County IL
North America	USA	Illinois	Fulton County, Il	North America	USA	Illinois	Fulton County IL
North America	USA	Illinois	Schuyler County, Il	North America	USA	Illinois	Schuyler County
North America	USA	Illinois	Mchenry County	North America	USA	Illinois	McHenry County
North America	USA	Illinois	Mcdonough County	North America	USA	Illinois	McDonough County
North America	USA	Illinois	Jefferson County	North America	USA	Illinois	Jefferson County IL
North America	USA	Illinois	Lake County	North America	USA	Illinois	Lake County IL
North America	USA	Wisconsin	Monroe County	North America	USA	Wisconsin	Monroe County WI
North America	USA	Wisconsin	Richland County	North America	USA	Wisconsin	Richland County WI
North America	USA	Wisconsin	Grant County	North America	USA	Wisconsin	Grant County WI
North America	USA	Wisconsin	Washington County	North America	USA	Wisconsin	Washington County WI
North America	USA	Wisconsin	Adams County	North America	USA	Wisconsin	Adams County WI
North America	USA	Wisconsin	Jackson County	North America	USA	Wisconsin	Jackson County WI
North America	USA	Wisconsin	Chippewa County	North America	USA	Wisconsin	Chippewa County WI
North America	USA	Wisconsin	Jefferson County	North America	USA	Wisconsin	Jefferson County WI
North America	USA	Wisconsin	Winnebago County	North America	USA	Wisconsin	Winnebago County WI
North America	USA	Wisconsin	Brown County	North America	USA	Wisconsin	Brown County WI
North America	USA	Wisconsin	Iowa County	North America	USA	Wisconsin	Iowa County WI
North America	USA	Wisconsin	Lincoln County	North America	USA	Wisconsin	Lincoln County WI
North America	USA	Wisconsin	Polk County	North America	USA	Wisconsin	Polk County WI
North America	USA	Wisconsin	Pierce County	North America	USA	Wisconsin	Pierce County WI
North America	USA	Wisconsin	Taylor County	North America	USA	Wisconsin	Taylor County WI
North America	USA	Wisconsin	Ogle County	North America	USA	Illinois	Ogle County
North America	USA	Wisconsin	Clark County	North America	USA	Wisconsin	Clark County WI
North America	USA	Wisconsin	Chisago County	North America	USA	Minnesota	Chisago County
North America	USA	Wisconsin	Pine County	North America	USA	Minnesota	Pine County
North America	USA	Wisconsin	Fon Du Lac County	North America	USA	Wisconsin	Fond Du Lac County
North America	USA	Wisconsin	Brown	North America	USA	Wisconsin	Brown County WI
North America	USA	Wisconsin	Grant	North America	USA	Wisconsin	Grant County WI
North America	USA	Wisconsin	Door	North America	USA	Wisconsin	Door County
North America	USA	Wisconsin	Outagamie	North America	USA	Wisconsin	Outagamie County
North America	USA	Wisconsin	Green	North America	USA	Wisconsin	Green County
North America	USA	Wisconsin	Chippewa	North America	USA	Wisconsin	Chippewa County WI
North America	USA	Wisconsin	Pierce	North America	USA	Wisconsin	Pierce County WI
North America	USA	Wisconsin	Sawyer	North America	USA	Wisconsin	Sawyer County
North America	USA	Wisconsin	Columbia	North America	USA	Wisconsin	Columbia County WI
North America	USA	Wisconsin	Doge County	North America	USA	Wisconsin	Dodge County
North America	USA	Wisconsin	Columbia County	North America	USA	Wisconsin	Columbia County WI
North America	USA	Ohio	Columbus	North America	USA	Ohio	Columbus OH
North America	USA	Ohio	Franklin County	North America	USA	Ohio	Franklin County OH
North America	USA	Ohio	Colombus	North America	USA	Ohio	Columbus OH
North America	USA	Colorado	El Paso County	North America	USA	Colorado	Colorado Springs
North America	USA	Washington	Pierce County	North America	USA	Washington	Pierce County WA
North America	USA	Washington	Umatilla County	North America	USA	Oregon	Umatilla County
North America	USA	Washington	Grant County	North America	USA	Washington	Grant County WA
North America	USA	Washington	Clark County	North America	USA	Washington	Clark County WA
North America	USA	Washington	Franklin County	North America	USA	Washington	Franklin County WA
North America	USA	Washington	Adams County	North America	USA	Washington	Adams County WA
North America	USA	Washington	Jefferson County	North America	USA	Washington	Jefferson County WA
North America	USA	Washington	Douglas County	North America	USA	Washington	Douglas County WA
North America	USA	Washington	Monterey County	North America	USA	California	Monterey County CA
North America	USA	Washington	Lewis County	North America	USA	Washington	Lewis County WA
North America	USA	Washington	Lincoln County	North America	USA	Washington	Lincoln County WA
North America	USA	Washington	Thurson County	North America	USA	Washington	Thurston County
North America	USA	Washington	Mason County	North America	USA	Washington	Mason County WA
North America	USA	New York	Orange County	North America	USA	New York	Orange County NY
North America	USA	New York	Franklin County	North America	USA	New York	Franklin County NY
North America	USA	New York	Jefferson County	North America	USA	New York	Jefferson County NY
North America	USA	New York	Washington County	North America	USA	New York	Washington County NY
North America	USA	New York	Montgomery County	North America	USA	New York	Montgomery County NY
North America	USA	New York	Clinton County	North America	USA	New York	Clinton County NY
North America	USA	New York	Suffolk	North America	USA	New York	Suffolk County
North America	USA	New York	Nassau	North America	USA	New York	Nassau County
North America	USA	New York	Rockland	North America	USA	New York	Rockland County
North America	USA	New York	Westchester	North America	USA	New York	Westchester County
North America	USA	New York	Monroe County	North America	USA	New York	Monroe County NY
North America	USA	New York	Columbia County	North America	USA	New York	Columbia County NY
North America	USA	New York	Madison County	North America	USA	New York	Madison County NY
North America	USA	New York	Lewis County	North America	USA	New York	Lewis County NY
North America	USA	New York	Essex County	North America	USA	New York	Essex County NY
North America	USA	New York	Hamilton County	North America	USA	New York	Hamilton County NY
North America	USA	New York	Out-of-State	North America	USA	New York	
North America	USA	New York	Kings County	North America	USA	New York	Kings County NY
North America	USA	New York	Allegany County	North America	USA	New York	Allegany County NY
North America	USA	New York	Unknown	North America	USA	New York	
North America	USA	New York	Ostego County	North America	USA	New York	Otsego County
North America	USA	New York	Sullivan	North America	USA	New York	Sullivan County
North America	USA	New York	Out of State	North America	USA	New York	
North America	USA	New York	Passaic County	North America	USA	New Jersey	Passaic County
North America	USA	New York	New York	North America	USA	New York	New York City
North America	USA	New York	Albany	North America	USA	New York	Albany County
North America	USA	New York	Delaware County	North America	USA	New York	Delaware County NY
North America	USA	Arizona	Phoenix County	North America	USA	Arizona	Maricopa County
North America	USA	Arizona	Tucson	North America	USA	Arizona	Pima County
North America	USA	Arizona	Navajo	North America	USA	Arizona	Navajo County
North America	USA	Arizona	Maricopa	North America	USA	Arizona	Maricopa County
North America	USA	Arizona	Mohave	North America	USA	Arizona	Mohave County
North America	USA	Arizona	Pima	North America	USA	Arizona	Pima County
North America	USA	Arizona	Apache	North America	USA	Arizona	Apache County
North America	USA	Arizona	Yavapai	North America	USA	Arizona	Yavapai County
North America	USA	Arizona	Gila	North America	USA	Arizona	Gila County
North America	USA	Arizona	Coconino	North America	USA	Arizona	Coconino County
North America	USA	Arizona	Pinal	North America	USA	Arizona	Pinal County
North America	USA	Arizona	Graham	North America	USA	Arizona	Graham County
North America	USA	Arizona	Mohave Co.	North America	USA	Arizona	Mohave County
North America	USA	Arizona	Yuma Co.	North America	USA	Arizona	Yuma County
North America	USA	Arizona	Maricopa Co.	North America	USA	Arizona	Maricopa County
North America	USA	Arizona	Pima Co.	North America	USA	Arizona	Pima County
North America	USA	Arizona	Navajo Co.	North America	USA	Arizona	Navajo County
North America	USA	Arizona	Coconino Co.	North America	USA	Arizona	Coconino County
North America	USA	Indiana	Marion County	North America	USA	Indiana	Marion County IN
North America	USA	Indiana	Lake County	North America	USA	Indiana	Lake County IN
North America	USA	Indiana	Jefferson County	North America	USA	Indiana	Jefferson County IN
North America	USA	Indiana	Johnson County	North America	USA	Indiana	Johnson County IN
North America	USA	California	Orange County	North America	USA	California	Orange County CA
North America	USA	California	Kings County	North America	USA	California	Kings County CA
North America	USA	California	Lake County	North America	USA	California	Lake County CA
North America	USA	California	Los Angeles	North America	USA	California	Los Angeles County
North America	USA	California	Santa Barbara	North America	USA	California	Santa Barbara County
North America	USA	California	San Bernadino	North America	USA	California	San Bernardino County
North America	USA	California	Kern	North America	USA	California	Kern County
North America	USA	California	Monterey County	North America	USA	California	Monterey County CA
North America	USA	California	Napa, Solano, Yolo, Marin Counties	North America	USA	California	
North America	USA	California	New York County	North America	USA	California	
North America	USA	California	San Bernardino	North America	USA	California	San Bernardino County
North America	USA	California	Ventura	North America	USA	California	Ventura County
North America	USA	California	Nan County	North America	USA	California	
North America	USA	California	Alexandria, Va County	North America	USA	Virginia	Alexandria
North America	USA	California	San Joaquin	North America	USA	California	San Joaquin County
North America	USA	California	Kings	North America	USA	California	Kings County CA
North America	USA	California	Tulare	North America	USA	California	Tulare County
North America	USA	California	Fresno	North America	USA	California	Fresno County
North America	USA	California	Monterey	North America	USA	California	Monterey County CA
North America	USA	California	Davis	North America	USA	California	Yolo County
North America	USA	California	Orange	North America	USA	California	Orange County CA
North America	USA	New Jersey	Essex County	North America	USA	New Jersey	Essex County NJ
North America	USA	New Jersey	Hudson	North America	USA	New Jersey	Hudson County
North America	USA	New Jersey	Morris County	North America	USA	New Jersey	Morris County NJ
North America	USA	New Jersey	Union County	North America	USA	New Jersey	Union County NJ
North America	USA	New Jersey	Middlesex County	North America	USA	New Jersey	Middlesex County NJ
North America	USA	Iowa	Fayette County	North America	USA	Iowa	Fayette County IA
North America	USA	Iowa	Jackson County	North America	USA	Iowa	Jackson County IA
North America	USA	Iowa	La Crosse County	North America	USA	Iowa	
North America	USA	Iowa	Johnson	North America	USA	Iowa	Johnson County
North America	USA	Iowa	Winneshiek	North America	USA	Iowa	Winneshiek County
North America	USA	Iowa	Polk	North America	USA	Iowa	Polk County IA
North America	USA	Iowa	Bremer	North America	USA	Iowa	Bremer County
North America	USA	Alaska	Southeast	North America	USA	Alaska	Southeast Alaska
North America	USA	Alaska	Western Alaska	North America	USA	Alaska	
North America	USA	Alaska	Gulf Coast	North America	USA	Alaska	
North America	USA	Alaska	South West	North America	USA	Alaska	
North America	USA	Alaska	Southwest	North America	USA	Alaska	Southwest Alaska
North America	USA	Alaska	Anchorage-Mat-Su	North America	USA	Alaska	Matanuska-Susitna Valley
North America	USA	Alaska	Interior	North America	USA	Alaska	Interior Alaska
North America	USA	Alaska	Anchorage-Mat Su	North America	USA	Alaska	Matanuska-Susitna Valley
North America	USA	Alaska	Mat Su	North America	USA	Alaska	Matanuska-Susitna Valley
North America	USA	Alaska	Northern	North America	USA	Alaska	Northern Alaska
North America	USA	Oregon	Columbia County	North America	USA	Oregon	Columbia County OR
North America	USA	Oregon	Washington County	North America	USA	Oregon	Washington County OR
North America	USA	Oregon	Marion County	North America	USA	Oregon	Marion County OR
North America	USA	Oregon	Lane County	North America	USA	Oregon	Lane County OR
North America	USA	Oregon	Jackson County	North America	USA	Oregon	Jackson County OR
North America	USA	Oregon	Douglas County	North America	USA	Oregon	Douglas County OR
North America	USA	Oregon	Polk County	North America	USA	Oregon	Polk County OR
North America	USA	Oregon	Willsonville	North America	USA	Oregon	Wilsonville
North America	USA	Oregon	Sharidan	North America	USA	Oregon	Sheridan
North America	USA	Oregon	Union County	North America	USA	Oregon	Union County OR
North America	USA	Oregon	Clackamas	North America	USA	Oregon	Clackamas County
North America	USA	Oregon	Jefferson County	North America	USA	Oregon	Jefferson County OR
North America	USA	Texas	Houston County	North America	USA	Texas	Harris County
North America	USA	Texas	Washington County	North America	USA	Texas	Washington County TX
North America	USA	Texas	Williamson County	North America	USA	Texas	Williamson County TX
North America	USA	Texas	Dallas County	North America	USA	Texas	Dallas County TX
North America	USA	Texas	Limestone County	North America	USA	Texas	Limestone County TX
North America	USA	Texas	Montgomery County	North America	USA	Texas	Montgomery County TX
North America	USA	Texas	Jefferson County	North America	USA	Texas	Jefferson County TX
North America	USA	Texas	Taylor County	North America	USA	Texas	Taylor County TX
North America	USA	Texas	El Paso	North America	USA	Texas	El Paso County
North America	USA	Texas	Harris	North America	USA	Texas	Harris County
North America	USA	Texas	Hidalgo	North America	USA	Texas	Hidalgo County
North America	USA	Texas	Cameron	North America	USA	Texas	Cameron County
North America	USA	Texas	Gasconade	North America	USA	Missouri	Gasconade County
North America	USA	Texas	Bexar	North America	USA	Texas	Bexar County
North America	USA	Texas	Val Verde	North America	USA	Texas	Val Verde County
North America	USA	Texas	Angelina	North America	USA	Texas	Angelina County
North America	USA	Texas	Smith	North America	USA	Texas	Smith County
North America	USA	Texas	Comanche	North America	USA	Texas	Comanche County
North America	USA	Texas	Lamar	North America	USA	Texas	Lamar County
North America	USA	Texas	Bee	North America	USA	Texas	Bee County
North America	USA	Texas	Titus	North America	USA	Texas	Titus County
North America	USA	Texas	Bailey	North America	USA	Texas	Bailey County
North America	USA	Texas	Hunt	North America	USA	Texas	Hunt County
North America	USA	Texas	Van Zandt	North America	USA	Texas	Van Zandt County
North America	USA	Texas	Gregg	North America	USA	Texas	Gregg County
North America	USA	Texas	Oldham	North America	USA	Texas	Oldham County
North America	USA	Texas	Wheeler	North America	USA	Texas	Wheeler County
North America	USA	Texas	Gray	North America	USA	Texas	Gray County
North America	USA	Texas	Bowie	North America	USA	Texas	Bowie County
North America	USA	Texas	Upshur	North America	USA	Texas	Upshur County
North America	USA	Texas	Gonzales	North America	USA	Texas	Gonzales County
North America	USA	Texas	Nacogdoches	North America	USA	Texas	Nacogdoches County
North America	USA	Texas	Lavaca	North America	USA	Texas	Lavaca County
North America	USA	Texas	Webb	North America	USA	Texas	Webb County
North America	USA	Texas	Wilson	North America	USA	Texas	Wilson County
North America	USA	Texas	Bandera	North America	USA	Texas	Bandera County
North America	USA	Texas	Parker	North America	USA	Texas	Parker County
North America	USA	Texas	Travis	North America	USA	Texas	Travis County
North America	USA	Texas	Mcculloch County	North America	USA	Texas	McCulloch County
North America	USA	Texas	Polk County	North America	USA	Texas	Polk County TX
North America	USA	Texas	Jasper	North America	USA	Texas	Jasper County
North America	USA	Texas	Victoria	North America	USA	Texas	Victoria County
North America	USA	Texas	Waller	North America	USA	Texas	Waller County
North America	USA	Texas	Collin	North America	USA	Texas	Collin County
North America	USA	Texas	Fort Bend	North America	USA	Texas	Fort Bend County
North America	USA	Texas	Brazos	North America	USA	Texas	Brazos County
North America	USA	Texas	Mclennan	North America	USA	Texas	Mclennan County
North America	USA	Texas	Washington	North America	USA	Texas	Washington County TX
North America	USA	Texas	Nueces	North America	USA	Texas	Nueces County
North America	USA	Texas	Tom Green	North America	USA	Texas	Tom Green County
North America	USA	Texas	Guadalupe	North America	USA	Texas	Guadalupe County
North America	USA	Texas	Red River	North America	USA	Texas	Red River County
North America	USA	Texas	Wise	North America	USA	Texas	Wise County
North America	USA	Texas	Hays	North America	USA	Texas	Hays County
North America	USA	Texas	Starr	North America	USA	Texas	Starr County
North America	USA	Texas	Hood	North America	USA	Texas	Hood County
North America	USA	Texas	Brewster	North America	USA	Texas	Brewster County
North America	USA	Texas	Lubbock	North America	USA	Texas	Lubbock County
North America	USA	Texas	Jim Wells	North America	USA	Texas	Jim Wells County
North America	USA	Texas	Jefferson	North America	USA	Texas	Jefferson County TX
North America	USA	Texas	Denton	North America	USA	Texas	Denton County
North America	USA	Texas	Tarrant	North America	USA	Texas	Tarrant County
North America	USA	Texas	Harrison	North America	USA	Texas	Harrison County
North America	USA	Texas	Jim Hogg	North America	USA	Texas	Jim Hogg County
North America	USA	Texas	Terry	North America	USA	Texas	Terry County
North America	USA	Texas	Ector	North America	USA	Texas	Ector County
North America	USA	Texas	Wharton	North America	USA	Texas	Wharton County
North America	USA	Texas	Kaufman	North America	USA	Texas	Kaufman County
North America	USA	Texas	Kendall	North America	USA	Texas	Kendall County TX
North America	USA	Texas	Robertson	North America	USA	Texas	Robertson County
North America	USA	Texas	Grimes	North America	USA	Texas	Grimes County
North America	USA	Texas	San Saba	North America	USA	Texas	San Saba County
North America	USA	Texas	Austin	North America	USA	Texas	Austin County
North America	USA	Texas	Kerr	North America	USA	Texas	Kerr County
North America	USA	Texas	Freestone	North America	USA	Texas	Freestone County
North America	USA	Texas	Holland	North America	USA	Texas	Bell County
North America	USA	Texas	Presidio	North America	USA	Texas	Presidio County
North America	USA	Texas	Montgomery	North America	USA	Texas	Montgomery County TX
North America	USA	Texas	Galveston	North America	USA	Texas	Galveston County
North America	USA	Texas	Wichita	North America	USA	Texas	Wichita County
North America	USA	Texas	Castro	North America	USA	Texas	Castro County
North America	USA	Texas	Kleberg	North America	USA	Texas	Kleberg County
North America	USA	Texas	Irving	North America	USA	Texas	Dallas County TX
North America	USA	Texas	Southlake	North America	USA	Texas	Tarrant County
North America	USA	Texas	Williamson	North America	USA	Texas	Williamson County TX
North America	USA	Texas	Dallas	North America	USA	Texas	Dallas County TX
North America	USA	Texas	Brown	North America	USA	Texas	Brown County TX
North America	USA	Texas	Calhoun	North America	USA	Texas	Calhoun County TX
North America	USA	Texas	Moris	North America	USA	Texas	Morris County TX
North America	USA	Texas	Lorena	North America	USA	Texas	Lorena TX
North America	USA	Texas	Georgetown	North America	USA	Texas	Georgetown TX
North America	USA	Texas	Willacy	North America	USA	Texas	Willacy County
North America	USA	Texas	Leon	North America	USA	Texas	Leon County
North America	USA	Texas	Zapata	North America	USA	Texas	Zapata County
North America	USA	Texas	Trinity	North America	USA	Texas	Trinity County
North America	USA	Texas	Parmer	North America	USA	Texas	Parmer County
North America	USA	Texas	Lee	North America	USA	Texas	Lee County TX
North America	USA	Texas	Johnson	North America	USA	Texas	Johnson County TX
North America	USA	Texas	Ellis	North America	USA	Texas	Ellis County
North America	USA	Texas	Cooke	North America	USA	Texas	Cooke County
North America	USA	Texas	Brazoria	North America	USA	Texas	Brazoria County
North America	USA	Louisiana	Desoto Parish	North America	USA	Louisiana	DeSoto Parish
North America	USA	Louisiana	St. Tammany Parish	North America	USA	Louisiana	St Tammany Parish
North America	USA	Louisiana	St. Bernard Parish	North America	USA	Louisiana	St Bernard Parish
North America	USA	Louisiana	Caddo	North America	USA	Louisiana	Caddo Parish
North America	USA	Louisiana	Webster	North America	USA	Louisiana	Webster Parish
North America	USA	Louisiana	Rapides	North America	USA	Louisiana	Rapides Parish
North America	USA	Louisiana	East Carroll	North America	USA	Louisiana	East Carroll Parish
North America	USA	Louisiana	Bienville	North America	USA	Louisiana	Bienville Parish
North America	USA	Louisiana	Bossier	North America	USA	Louisiana	Bossier Parish
North America	USA	Louisiana	Sabine	North America	USA	Louisiana	Sabine Parish
North America	USA	Louisiana	Lincoln	North America	USA	Louisiana	Lincoln Parish
North America	USA	Louisiana	Red River	North America	USA	Louisiana	Red River Parish
North America	USA	Louisiana	Natchitoches	North America	USA	Louisiana	Natchitoches Parish
North America	USA	Louisiana	Ouachita	North America	USA	Louisiana	Ouachita Parish
North America	USA	Louisiana	Union	North America	USA	Louisiana	Union Parish
North America	USA	Louisiana	Avoyelles	North America	USA	Louisiana	Avoyelles Parish
North America	USA	Louisiana	De Soto	North America	USA	Louisiana	DeSoto Parish
North America	USA	Louisiana	Richland	North America	USA	Louisiana	Richland Parish
North America	USA	Louisiana	Madison	North America	USA	Louisiana	Madison Parish
North America	USA	Louisiana	De Soto Parish	North America	USA	Louisiana	DeSoto Parish
North America	USA	Louisiana	East Baton Rouge	North America	USA	Louisiana	East Baton Rouge Parish
North America	USA	Louisiana	Ascension	North America	USA	Louisiana	Ascension Parish
North America	USA	Connecticut	Middlesex County	North America	USA	Connecticut	Woodbridge
North America	USA	Connecticut	New Haven	North America	USA	Connecticut	New Haven County
North America	USA	Connecticut	Hartford	North America	USA	Connecticut	Hartford County
North America	USA	Connecticut	Chesire-Wallingford	North America	USA	Connecticut	Cheshire
North America	USA	Connecticut	Branford-Madison	North America	USA	Connecticut	Branford
North America	USA	Connecticut	Prospect-Orange	North America	USA	Connecticut	Prospect
North America	USA	Connecticut	Trumbull-Shelton	North America	USA	Connecticut	Trumbull
North America	USA	Missouri	St. Louis	North America	USA	Missouri	St. Louis MO
North America	USA	South Carolina	Richland County	North America	USA	South Carolina	Richland County SC
North America	USA	South Carolina	Fairfield County	North America	USA	South Carolina	Fairfield County SC
North America	USA	South Carolina	Du Bois	North America	USA	South Carolina	
North America	USA	South Carolina	Darlington	North America	USA	South Carolina	Darlington County
North America	USA	South Carolina	Richland	North America	USA	South Carolina	Richland County SC
North America	USA	South Carolina	Beaufort	North America	USA	South Carolina	Beaufort County
North America	USA	South Carolina	Anderson	North America	USA	South Carolina	Anderson County
North America	USA	South Carolina	Berkeley	North America	USA	South Carolina	Berkeley County
North America	USA	South Carolina	Florence	North America	USA	South Carolina	Florence County
North America	USA	South Carolina	Dorchester	North America	USA	South Carolina	Dorchester County
North America	USA	South Carolina	Spartanburg	North America	USA	South Carolina	Spartanburg County
North America	USA	South Carolina	Greenville	North America	USA	South Carolina	Greenville County
North America	USA	South Carolina	Horry	North America	USA	South Carolina	Horry County
North America	USA	South Carolina	Charleston	North America	USA	South Carolina	Charleston County
North America	USA	South Carolina	Hampton	North America	USA	South Carolina	Hampton County
North America	USA	South Carolina	Williamsburg	North America	USA	South Carolina	Williamsburg County
North America	USA	South Carolina	York	North America	USA	South Carolina	York County
North America	USA	South Carolina	Georgetown	North America	USA	South Carolina	Georgetown County
North America	USA	South Carolina	Colleton	North America	USA	South Carolina	Colleton County
North America	USA	South Carolina	Pickens	North America	USA	South Carolina	Pickens County SC
North America	USA	South Carolina	Lancaster	North America	USA	South Carolina	Lancaster County SC
North America	USA	Pennsylvania	Montgomery County	North America	USA	Pennsylvania	Montgomery County PA
North America	USA	Pennsylvania	Philadelphia	North America	USA	Pennsylvania	Philadelphia County
North America	USA	Pennsylvania	Delaware County	North America	USA	Pennsylvania	Delaware County PA
North America	USA	Minnesota	Houston County	North America	USA	Minnesota	Houston County MN
North America	USA	Massachusetts	Middlesex County	North America	USA	Massachusetts	Middlesex County MA
North America	USA	Idaho	Madison County	North America	USA	Idaho	Madison County ID
North America	USA	Nevada	Clark County	North America	USA	Nevada	Clark County NV
North America	USA	Nevada	Douglas County	North America	USA	Nevada	Douglas County NV
North America	USA	Nevada	Casron	North America	USA	Nevada	Carson
North America	USA	Nevada	Chico	North America	USA	California	Butte County
North America	USA	Nevada	Washoe	North America	USA	Nevada	Washoe County
North America	USA	Nevada	Clark	North America	USA	Nevada	Clark County NV
North America	USA	Nebraska	Lancaster County	North America	USA	Nebraska	Lancaster County NE
North America	USA	Hawaii	Hawaii County Hi	North America	USA	Hawaii	Hawaii County
North America	USA	Hawaii	Honolulu County Hi	North America	USA	Hawaii	Honolulu County
North America	USA	Hawaii	Maui County Hi	North America	USA	Hawaii	Maui County
North America	USA	Hawaii	Kauai County Hi	North America	USA	Hawaii	Kauai County
North America	USA	Delaware	Kent	North America	USA	Delaware	Kent County
North America	USA	Delaware	New Castle	North America	USA	Delaware	New Castle County
North America	USA	Delaware	Sussex	North America	USA	Delaware	Sussex County
North America	USA	Delaware	Ambulance	North America	USA	Delaware	
North America	USA	Delaware	Georgetown	North America	USA	Delaware	Georgetown DE
North America	USA	Virgina	*	North America	USA	Virginia	*
North America	USA	Unknown	*	North America	USA	USA	*
North America	USA	Alabama	Morgan County	North America	USA	Alabama	Morgan County AL
North America	USA	Alabama	St.Clair County	North America	USA	Alabama	St. Clair County AL
North America	USA	Alabama	Limestone County	North America	USA	Alabama	Limestone County AL
North America	USA	Alabama	Shelby County	North America	USA	Alabama	Shelby County AL
North America	USA	Alabama	Jefferson County	North America	USA	Alabama	Jefferson County AL
North America	USA	Alabama	Randolph County	North America	USA	Alabama	Randolph County AL
North America	USA	Alabama	Dekalb County	North America	USA	Alabama	Dekalb County AL
North America	USA	Alabama	Madison County	North America	USA	Alabama	Madison County AL
North America	USA	Alabama	Houston County	North America	USA	Alabama	Houston County AL
North America	USA	Alabama	Calhoun County	North America	USA	Alabama	Calhoun County AL
North America	USA	Alabama	Jackson County	North America	USA	Alabama	Jackson County AL
North America	USA	Alabama	Montgomery County	North America	USA	Alabama	Montgomery County AL
North America	USA	Alabama	Pickens County	North America	USA	Alabama	Pickens County AL
North America	USA	Alabama	Marion County	North America	USA	Alabama	Marion County AL
North America	USA	Alabama	Dallas County	North America	USA	Alabama	Dallas County AL
North America	USA	Alabama	Perry County	North America	USA	Alabama	Perry County AL
North America	USA	Alabama	Fayette County	North America	USA	Alabama	Fayette County AL
North America	USA	Alabama	Na County	North America	USA	Alabama	
North America	USA	Alabama	Lee County	North America	USA	Alabama	Lee County AL
North America	USA	Alabama	Mobile	North America	USA	Alabama	Mobile County
North America	USA	Alabama	Auburn	North America	USA	Alabama	Lee County AL
North America	USA	Alabama	Marshall County	North America	USA	Alabama	Marshall County AL
North America	USA	Alabama	Pike County	North America	USA	Alabama	Pike County AL
North America	USA	Alabama	Monroe County	North America	USA	Alabama	Monroe County AL
North America	USA	Texas Terry	*	North America	USA	Texas	Terry County
North America	USA	Texas Mclennan	*	North America	USA	Texas	Mclennan County
North America	USA	Al	*	North America	USA	Alabama	*
North America	USA	Ak	*	North America	USA	Alaska	*
North America	USA	As	*	North America	USA	American Samoa	*
North America	USA	Az	*	North America	USA	Arizona	*
North America	USA	Ar	*	North America	USA	Arkansas	*
North America	USA	Ca	*	North America	USA	California	*
North America	USA	Co	*	North America	USA	Colorado	*
North America	USA	Ct	*	North America	USA	Connecticut	*
North America	USA	De	*	North America	USA	Delaware	*
