# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# India/777/2020 #indian contact of italian tourist (GISAID)
# India/c32/2020 # Indian contact of Indian Patient having travel history to Italy (GISAID)
# India/c31/2020 # Indian contact of Indian Patient having travel history to Italy
# India/3118/2020 Indian contact of Indian Patient having travel history to Italy
# India/3239/2020 Indian contact of Indian Patient having travel history to Italy
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# Turkey/HSGM-1452/2020	Healthcare worker
# USA/CA-CDPH-UC23/2020 health care worker - GISAID
# USA/CA-CDPH-UC26/2020 recent travel to NY - GISAID
# USA/CA-CDPH-UC27/2020 health care worker, travel to NY - GISAID
# USA/CA-CDPH-UC28/2020 community transmission - GISAID
# USA/CA-SCCPHD-UC13/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC14/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC15/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC16/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/CA-SCCPHD-UC17/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
# USA/CA-UCSF-UC32/2020 close contact of UC34
# USA/CA-UCSF-UC33/2020 works at airport, community acquired
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
# strain	EPI_ISL	key	value #comment
Turkey/HSGM-1432/2020	EPI_ISL_437326	region_exposure	Asia
Turkey/HSGM-1432/2020	EPI_ISL_437326	country_exposure	Iran
Turkey/HSGM-1458/2020	EPI_ISL_437327	division_exposure	Iran
Turkey/HSGM-1458/2020	EPI_ISL_437327	country_exposure	Iran
Turkey/HSGM-1458/2020	EPI_ISL_437327	region_exposure	Asia
Turkey/HSGM-1476/2020	EPI_ISL_437324	division_exposure	Iran
Turkey/HSGM-1476/2020	EPI_ISL_437324	country_exposure	Iran
Turkey/HSGM-1476/2020	EPI_ISL_437324	region_exposure	Asia
Turkey/HSGM-1481/2020	EPI_ISL_437323	division_exposure	Taiwan
Turkey/HSGM-1481/2020	EPI_ISL_437323	region_exposure	Asia
Turkey/HSGM-1481/2020	EPI_ISL_437323	country_exposure	Taiwan
Turkey/HSGM-1490/2020	EPI_ISL_437319	country_exposure	Iran
Turkey/HSGM-1490/2020	EPI_ISL_437319	region_exposure	Asia
Turkey/HSGM-1490/2020	EPI_ISL_437319	division_exposure	Iran
Turkey/HSGM-1495/2020	EPI_ISL_437325	division_exposure	Iran
Turkey/HSGM-1495/2020	EPI_ISL_437325	country_exposure	Iran
Turkey/HSGM-1495/2020	EPI_ISL_437325	region_exposure	Asia
Turkey/HSGM-4236/2020	EPI_ISL_429866	division_exposure	Saudi Arabia #Travel history to Saudi Arabia
Turkey/HSGM-4236/2020	EPI_ISL_429866	region_exposure	Asia
Turkey/HSGM-4236/2020	EPI_ISL_429866	country_exposure	Saudi Arabia
Turkey/HSGM-4698/2020	EPI_ISL_437332	country_exposure	Iran
Turkey/HSGM-4698/2020	EPI_ISL_437332	region_exposure	Asia
Turkey/HSGM-4698/2020	EPI_ISL_437332	division_exposure	Iran
Turkey/HSGM-4701/2020	EPI_ISL_429869	country_exposure	Saudi Arabia
Turkey/HSGM-4701/2020	EPI_ISL_429869	region_exposure	Asia
Turkey/HSGM-4701/2020	EPI_ISL_429869	division_exposure	Saudi Arabia #Travel history to Saudi Arabia
Turkey/HSGM-4706/2020	EPI_ISL_428712	division_exposure	France #Travel history to France
Turkey/HSGM-4706/2020	EPI_ISL_428712	region_exposure	Europe #Travel history to France
Turkey/HSGM-4706/2020	EPI_ISL_428712	country_exposure	France #Travel history to France
Turkey/HSGM-5602/2020	EPI_ISL_428714	region_exposure	Asia #Travel history to Saudi Arabia
Turkey/HSGM-5602/2020	EPI_ISL_428714	country_exposure	Saudi Arabia #Travel history to Saudi Arabia
Turkey/HSGM-5602/2020	EPI_ISL_428714	division_exposure	Saudi Arabia #Travel history to Saudi Arabia
Turkey/HSGM-5711/2020	EPI_ISL_428716	region_exposure	Asia #Travel history to Saudi Arabia
Turkey/HSGM-5711/2020	EPI_ISL_428716	country_exposure	Saudi Arabia #Travel history to Saudi Arabia
Turkey/HSGM-5711/2020	EPI_ISL_428716	division_exposure	Saudi Arabia #Travel history to Saudi Arabia
Turkey/HSGM-5770/2020	EPI_ISL_428718	division_exposure	Saudi Arabia #Travel history to Saudi Arabia
Turkey/HSGM-5770/2020	EPI_ISL_428718	region_exposure	Asia #Travel history to Saudi Arabia
Turkey/HSGM-5770/2020	EPI_ISL_428718	country_exposure	Saudi Arabia #Travel history to Saudi Arabia
Turkey/HSGM-6204/2020	EPI_ISL_437329	division_exposure	Saudi Arabia
Turkey/HSGM-6204/2020	EPI_ISL_437329	country_exposure	Saudi Arabia
Turkey/HSGM-6204/2020	EPI_ISL_437329	region_exposure	Asia
Turkey/HSGM-7668/2020	EPI_ISL_437328	division_exposure	Saudi Arabia
Turkey/HSGM-7668/2020	EPI_ISL_437328	country_exposure	Saudi Arabia
Turkey/HSGM-7668/2020	EPI_ISL_437328	region_exposure	Asia
Turkey/HSGM-8964/2020	EPI_ISL_428723	division_exposure	Saudi Arabia #Travel history to Saudi Arabia
Turkey/HSGM-8964/2020	EPI_ISL_428723	region_exposure	Asia #Travel history to Saudi Arabia
Turkey/HSGM-8964/2020	EPI_ISL_428723	country_exposure	Saudi Arabia #Travel history to Saudi Arabia
Turkey/HSGM-8970/2020	EPI_ISL_429862	region_exposure	Asia
Turkey/HSGM-8970/2020	EPI_ISL_429862	country_exposure	Saudi Arabia
Turkey/HSGM-8970/2020	EPI_ISL_429862	division_exposure	Saudi Arabia #Travel history to Saudi Arabia
Turkey/HSGM-8990/2020	EPI_ISL_429870	region_exposure	Asia
Turkey/HSGM-8990/2020	EPI_ISL_429870	country_exposure	Saudi Arabia
Turkey/HSGM-8990/2020	EPI_ISL_429870	division_exposure	Saudi Arabia #Travel history to Saudi Arabia
USA/AK-PHL002/2020	EPI_ISL_420303	location	Interior Alaska
USA/AK-PHL003/2020	EPI_ISL_420304	location	Interior Alaska
USA/AK-PHL010/2020	EPI_ISL_431013	location	Interior Alaska
USA/AK-PHL011/2020	EPI_ISL_431014	location	Southeast Alaska
USA/AK-PHL013/2020	EPI_ISL_431015	location	Fairbanks
USA/AK-PHL015/2020	EPI_ISL_420306	location	Southeast Alaska
USA/AK-PHL016/2020	EPI_ISL_431016	location	Southeast Alaska
USA/AK-PHL037/2020	EPI_ISL_424346	location	Southeast Alaska
USA/AK-PHL040/2020	EPI_ISL_431017	location	Interior Alaska
USA/AK-PHL052/2020	EPI_ISL_431018	location	Interior Alaska
USA/AK-PHL074/2020	EPI_ISL_431019	location	Southeast Alaska
USA/AK-PHL077/2020	EPI_ISL_424347	location	Interior Alaska
USA/AK-PHL087/2020	EPI_ISL_437873	location	Southeast Alaska
USA/AK-PHL092/2020	EPI_ISL_427619	location	Interior Alaska
USA/AK-PHL101/2020	EPI_ISL_427620	location	Interior Alaska
USA/AK-PHL115/2020	EPI_ISL_427621	location	Interior Alaska
USA/AK-PHL118/2020	EPI_ISL_427622	location	Interior Alaska
USA/AK-PHL283/2020	EPI_ISL_437518	location	Interior Alaska
USA/AZ_4811/2020	EPI_ISL_420784	country	USA
USA/AZ_4811/2020	EPI_ISL_420784	division	Arizona
USA/AZ_4811/2020	EPI_ISL_420784	region	North America
USA/AZ1/2020	EPI_ISL_406223	country_exposure	China # ?
USA/AZ1/2020	EPI_ISL_406223	division_exposure	Hubei # ?
USA/AZ1/2020	EPI_ISL_406223	region_exposure	Asia # ?
USA/AZ1/2020	EPI_ISL_406223	genbank_accession	MN997409
USA/CA-CDPH-UC1/2020	EPI_ISL_413557	division	Grand Princess # from GISAID
USA/CA-CDPH-UC1/2020	EPI_ISL_413557	date	2020-02-26
USA/CA-CDPH-UC10-2/2020	EPI_ISL_418865	division	Grand Princess 2nd cruise #GISAID
USA/CA-CDPH-UC11/2020	EPI_ISL_413931	division	Grand Princess # from GISAID
USA/CA-CDPH-UC19/2020	EPI_ISL_417323	region_exposure	North America # GISAID
USA/CA-CDPH-UC19/2020	EPI_ISL_417323	division_exposure	Grand Princess # GISAID
USA/CA-CDPH-UC19/2020	EPI_ISL_417323	country_exposure	USA # GISAID
USA/CA-CDPH-UC20/2020	EPI_ISL_417324	region_exposure	North America # GISAID
USA/CA-CDPH-UC20/2020	EPI_ISL_417324	country_exposure	USA # GISAID
USA/CA-CDPH-UC20/2020	EPI_ISL_417324	division_exposure	Grand Princess # GISAID
USA/CA-CDPH-UC26/2020	EPI_ISL_417330	location	San Francisco
USA/CA-CDPH-UC27/2020	EPI_ISL_417331	location	San Francisco
USA/CA-CDPH-UC28/2020	EPI_ISL_417332	location	San Francisco
USA/CA-CDPH-UC30/2020	EPI_ISL_429875	country_exposure	USA # GISAID
USA/CA-CDPH-UC30/2020	EPI_ISL_429875	location	Grand Princess cruise ship
USA/CA-CDPH-UC30/2020	EPI_ISL_429875	region_exposure	North America # GISAID
USA/CA-CDPH-UC30/2020	EPI_ISL_429875	division_exposure	Grand Princess 2nd cruise #GISAID
USA/CA-CDPH-UC31/2020	EPI_ISL_429876	country_exposure	USA # GISAID
USA/CA-CDPH-UC31/2020	EPI_ISL_429876	location	Grand Princess cruise ship
USA/CA-CDPH-UC31/2020	EPI_ISL_429876	region_exposure	North America # GISAID
USA/CA-CDPH-UC31/2020	EPI_ISL_429876	division_exposure	Grand Princess 2nd cruise #GISAID
USA/CA-CDPH-UC5/2020	EPI_ISL_413922	division	Grand Princess # from GISAID
USA/CA-CDPH-UC6/2020	EPI_ISL_413924	division	Grand Princess # from GISAID
USA/CA-CDPH-UC7/2020	EPI_ISL_413925	division	Grand Princess # from GISAID
USA/CA-CDPH-UC8/2020	EPI_ISL_413926	division	Grand Princess # from GISAID
USA/CA-CDPH-UC9/2020	EPI_ISL_413928	division	Grand Princess # from GISAID
USA/CA-PC101P/2020	EPI_ISL_414648	genbank_accession	MT192765
USA/CA-UCSF-UC32/2020	EPI_ISL_429877	location	San Francisco
USA/CA-UCSF-UC33/2020	EPI_ISL_429878	location	San Francisco
USA/CA-UCSF-UC36/2020	EPI_ISL_429881	country_exposure	USA # GISAID
USA/CA-UCSF-UC36/2020	EPI_ISL_429881	location	San Francisco
USA/CA-UCSF-UC36/2020	EPI_ISL_429881	region_exposure	North America # GISAID
USA/CA-UCSF-UC36/2020	EPI_ISL_429881	division_exposure	New York #GISAID
USA/CA1/2020	EPI_ISL_406034	division_exposure	Hubei # ?
USA/CA1/2020	EPI_ISL_406034	country_exposure	China # ?
USA/CA1/2020	EPI_ISL_406034	genbank_accession	MN994467
USA/CA1/2020	EPI_ISL_406034	region_exposure	Asia # ?
USA/CA2/2020	EPI_ISL_406036	region_exposure	Asia # ?
USA/CA2/2020	EPI_ISL_406036	country_exposure	China # ?
USA/CA2/2020	EPI_ISL_406036	division_exposure	Hubei # ?
USA/CA2/2020	EPI_ISL_406036	genbank_accession	MN994468
USA/CA2/2020	EPI_ISL_406036	location	Orange County CA
USA/CA3/2020	EPI_ISL_408008	genbank_accession	MT027062
USA/CA4/2020	EPI_ISL_408009	genbank_accession	MT027063
USA/CA5/2020	EPI_ISL_408010	country_exposure	China # ?
USA/CA5/2020	EPI_ISL_408010	division_exposure	Hubei # ?
USA/CA5/2020	EPI_ISL_408010	genbank_accession	MT027064
USA/CA5/2020	EPI_ISL_408010	region_exposure	Asia # ?
USA/CA6/2020	EPI_ISL_410044	country_exposure	China
USA/CA6/2020	EPI_ISL_410044	division_exposure	Hubei
USA/CA6/2020	EPI_ISL_410044	genbank_accession	MT044258
USA/CA6/2020	EPI_ISL_410044	region_exposure	Asia
USA/CA7/2020	EPI_ISL_411954	country_exposure	China # ?
USA/CA7/2020	EPI_ISL_411954	division_exposure	Hubei # ?
USA/CA7/2020	EPI_ISL_411954	genbank_accession	MT106052
USA/CA7/2020	EPI_ISL_411954	region_exposure	Asia # ?
USA/CA8/2020	EPI_ISL_411955	genbank_accession	MT106053
USA/CA9/2020	EPI_ISL_412862	location	Solano County
USA/CA9/2020	EPI_ISL_412862	genbank_accession	MT118835
USA/CruiseA-1/2020	EPI_ISL_413606	division	Diamond Princess
USA/CruiseA-10/2020	EPI_ISL_413615	division	Diamond Princess
USA/CruiseA-11/2020	EPI_ISL_413616	division	Diamond Princess
USA/CruiseA-12/2020	EPI_ISL_413617	division	Diamond Princess
USA/CruiseA-13/2020	EPI_ISL_413618	division	Diamond Princess
USA/CruiseA-14/2020	EPI_ISL_413619	division	Diamond Princess
USA/CruiseA-15/2020	EPI_ISL_413620	division	Diamond Princess
USA/CruiseA-16/2020	EPI_ISL_413621	division	Diamond Princess
USA/CruiseA-17/2020	EPI_ISL_413622	division	Diamond Princess
USA/CruiseA-18/2020	EPI_ISL_413623	division	Diamond Princess
USA/CruiseA-19/2020	EPI_ISL_414479	division	Diamond Princess
USA/CruiseA-2/2020	EPI_ISL_413607	division	Diamond Princess
USA/CruiseA-21/2020	EPI_ISL_414480	division	Diamond Princess
USA/CruiseA-22/2020	EPI_ISL_414481	division	Diamond Princess
USA/CruiseA-23/2020	EPI_ISL_414482	division	Diamond Princess
USA/CruiseA-24/2020	EPI_ISL_414483	division	Diamond Princess
USA/CruiseA-25/2020	EPI_ISL_414484	division	Diamond Princess
USA/CruiseA-26/2020	EPI_ISL_414485	division	Diamond Princess
USA/CruiseA-3/2020	EPI_ISL_413608	division	Diamond Princess
USA/CruiseA-4/2020	EPI_ISL_413609	division	Diamond Princess
USA/CruiseA-5/2020	EPI_ISL_413610	division	Diamond Princess
USA/CruiseA-6/2020	EPI_ISL_413611	division	Diamond Princess
USA/CruiseA-7/2020	EPI_ISL_413612	division	Diamond Princess
USA/CruiseA-8/2020	EPI_ISL_413613	division	Diamond Princess
USA/CruiseA-9/2020	EPI_ISL_413614	division	Diamond Princess
USA/CT-Yale-079/2020	EPI_ISL_431080	location	Cincinnati
USA/CT-Yale-079/2020	EPI_ISL_431080	division	Ohio
USA/CT-Yale-102/2020	EPI_ISL_431081	division	Ohio
USA/CT-Yale-102/2020	EPI_ISL_431081	location	Cincinnati
USA/CT-Yale-114/2020	EPI_ISL_431082	location	Cincinnati
USA/CT-Yale-114/2020	EPI_ISL_431082	division	Ohio
USA/CT-Yale-116/2020	EPI_ISL_431083	division	Ohio
USA/CT-Yale-116/2020	EPI_ISL_431083	location	Cincinnati
USA/CT-Yale-120/2020	EPI_ISL_431084	location	Cincinnati
USA/CT-Yale-120/2020	EPI_ISL_431084	division	Ohio
USA/CT-Yale-121/2020	EPI_ISL_431085	division	Ohio
USA/CT-Yale-121/2020	EPI_ISL_431085	location	Cincinnati
USA/CT-Yale-123/2020	EPI_ISL_431086	division	Ohio
USA/CT-Yale-123/2020	EPI_ISL_431086	location	Cincinnati
USA/CT-Yale-124/2020	EPI_ISL_431087	division	Ohio
USA/CT-Yale-124/2020	EPI_ISL_431087	location	Cincinnati
USA/CT-Yale-125/2020	EPI_ISL_431088	division	Ohio
USA/CT-Yale-125/2020	EPI_ISL_431088	location	Cincinnati
USA/CT-Yale-127/2020	EPI_ISL_431089	division	Ohio
USA/CT-Yale-127/2020	EPI_ISL_431089	location	Cincinnati
USA/CT-Yale-128/2020	EPI_ISL_431091	division	Ohio
USA/CT-Yale-128/2020	EPI_ISL_431091	location	Cincinnati
USA/CT-Yale-129/2020	EPI_ISL_431092	division	Ohio
USA/CT-Yale-129/2020	EPI_ISL_431092	location	Cincinnati
USA/CT-Yale-130/2020	EPI_ISL_431093	division	Ohio
USA/CT-Yale-130/2020	EPI_ISL_431093	location	Cincinnati
USA/CT-Yale-131/2020	EPI_ISL_431094	division	Ohio
USA/CT-Yale-131/2020	EPI_ISL_431094	location	Cincinnati
USA/CT-Yale-133/2020	EPI_ISL_431095	division	Ohio
USA/CT-Yale-133/2020	EPI_ISL_431095	location	Cincinnati
USA/CT-Yale-134/2020	EPI_ISL_431096	division	Ohio
USA/CT-Yale-134/2020	EPI_ISL_431096	location	Cincinnati
USA/CT-Yale-138/2020	EPI_ISL_431090	division	Ohio
USA/CT-Yale-138/2020	EPI_ISL_431090	location	Cincinnati
USA/DC-CDC-0019/2020	EPI_ISL_447840	region	North America
USA/DC-HP00006/2020	EPI_ISL_434687	division	Washington DC #Change District of Columbia to Washington DC
USA/DC-HP00007/2020	EPI_ISL_434688	division	Washington DC
USA/DC-HP00022/2020	EPI_ISL_434691	division	Washington DC
USA/DC-HP00026/2020	EPI_ISL_438223	division	Washington DC
USA/DC-HP00043/2020	EPI_ISL_434639	division	Washington DC
USA/DC-HP00070/2020	EPI_ISL_438229	division	Washington DC
USA/DC-HP00072/2020	EPI_ISL_438230	division	Washington DC
USA/DC-HP00073/2020	EPI_ISL_438231	division	Washington DC
USA/DC-HP00074/2020	EPI_ISL_438232	division	Washington DC
USA/DC-HP00080/2020	EPI_ISL_438237	division	Washington DC
USA/DC-HP00089/2020	EPI_ISL_438242	division	Washington DC
USA/DC-HP00090/2020	EPI_ISL_438243	division	Washington DC
USA/DC-HP00099/2020	EPI_ISL_438244	division	Washington DC
USA/DC-HP00100/2020	EPI_ISL_438245	division	Washington DC
USA/DC_0004/2020	EPI_ISL_424852	division	Washington DC #Change District of Columbia to Washington DC
USA/FL_6318/2020	EPI_ISL_420785	country	USA
USA/FL_6318/2020	EPI_ISL_420785	division	Florida
USA/FL_6318/2020	EPI_ISL_420785	region	North America
USA/FL-CDC-7619/2020	EPI_ISL_447841	region	North America
USA/GA_1299/2020	EPI_ISL_420787	division	Georgia
USA/GA_1299/2020	EPI_ISL_420787	region	North America
USA/GA_1299/2020	EPI_ISL_420787	country	USA
USA/GA_1320/2020	EPI_ISL_420786	country	USA
USA/GA_1320/2020	EPI_ISL_420786	division	Georgia
USA/GA_1320/2020	EPI_ISL_420786	region	North America
USA/GA_1445/2020	EPI_ISL_420788	division	Georgia
USA/GA_1445/2020	EPI_ISL_420788	region	North America
USA/GA_1445/2020	EPI_ISL_420788	country	USA
USA/IA-CDC-8200/2020	EPI_ISL_447842	region	North America
USA/IL_1293/2020	EPI_ISL_420790	country	USA
USA/IL_1293/2020	EPI_ISL_420790	region	North America
USA/IL_1293/2020	EPI_ISL_420790	division	Illinois
USA/IL_1375/2020	EPI_ISL_420789	country	USA
USA/IL_1375/2020	EPI_ISL_420789	division	Illinois
USA/IL_1375/2020	EPI_ISL_420789	region	North America
USA/IL1/2020	EPI_ISL_404253	division_exposure	Hubei # ?
USA/IL1/2020	EPI_ISL_404253	genbank_accession	MN988713
USA/IL1/2020	EPI_ISL_404253	country_exposure	China # ?
USA/IL1/2020	EPI_ISL_404253	region_exposure	Asia # ?
USA/IL2/2020	EPI_ISL_410045	division_exposure	Hubei # ?
USA/IL2/2020	EPI_ISL_410045	genbank_accession	MT044257
USA/IL2/2020	EPI_ISL_410045	country_exposure	China # ?
USA/IL2/2020	EPI_ISL_410045	region_exposure	Asia # ?
USA/LA-BIE-071/2020	EPI_ISL_436939	division	Louisiana
USA/LA-BIE-072/2020	EPI_ISL_436940	division	Louisiana
USA/LA-BIE-073/2020	EPI_ISL_436941	division	Louisiana
USA/LA-BIE-074/2020	EPI_ISL_436942	division	Louisiana
USA/LA-BIE-075/2020	EPI_ISL_436943	division	Louisiana
USA/LA-BIE-076/2020	EPI_ISL_436944	division	Louisiana
USA/LA-BIE-077/2020	EPI_ISL_436945	division	Louisiana
USA/LA-BIE-078/2020	EPI_ISL_436946	division	Louisiana
USA/LA-BIE-079/2020	EPI_ISL_436947	division	Louisiana
USA/LA-BIE-080/2020	EPI_ISL_436948	division	Louisiana
USA/LA-BIE-081/2020	EPI_ISL_436949	division	Louisiana
USA/LA-BIE-082/2020	EPI_ISL_436950	division	Louisiana
USA/LA-BIE-083/2020	EPI_ISL_436951	division	Louisiana
USA/LA-BIE-084/2020	EPI_ISL_436952	division	Louisiana
USA/LA-BIE-085/2020	EPI_ISL_436953	division	Louisiana
USA/LA-BIE-086/2020	EPI_ISL_436954	division	Louisiana
USA/LA-BIE-087/2020	EPI_ISL_436955	division	Louisiana
USA/LA-BIE-088/2020	EPI_ISL_436956	division	Louisiana
USA/LA-BIE-089/2020	EPI_ISL_436957	division	Louisiana
USA/LA-BIE-090/2020	EPI_ISL_436958	division	Louisiana
USA/LA-BIE-092/2020	EPI_ISL_436959	division	Louisiana
USA/LA-BIE-093/2020	EPI_ISL_436960	division	Louisiana
USA/LA-BIE-094/2020	EPI_ISL_436961	division	Louisiana
USA/LA-CDC-1894/2020	EPI_ISL_436044	division	Louisiana
USA/LA-CDC-1894/2020	EPI_ISL_436044	region	North America
USA/LA-CDC-1894/2020	EPI_ISL_436044	country	USA
USA/LA-EVTL01/2020	EPI_ISL_435034	location	East Feliciana Parish
USA/LA-EVTL010/2020	EPI_ISL_435043	location	Caddo Parish
USA/LA-EVTL011/2020	EPI_ISL_435044	location	Caddo Parish
USA/LA-EVTL012/2020	EPI_ISL_435550	location	Caddo Parish
USA/LA-EVTL013/2020	EPI_ISL_435551	location	Caddo Parish
USA/LA-EVTL014/2020	EPI_ISL_435552	location	Caddo Parish
USA/LA-EVTL015/2020	EPI_ISL_435553	location	Caddo Parish
USA/LA-EVTL016/2020	EPI_ISL_435554	location	Caddo Parish
USA/LA-EVTL017/2020	EPI_ISL_435555	location	Caddo Parish
USA/LA-EVTL018/2020	EPI_ISL_435556	location	Caddo Parish
USA/LA-EVTL019/2020	EPI_ISL_435557	location	Caddo Parish
USA/LA-EVTL02/2020	EPI_ISL_435035	location	East Baton Rouge Parish
USA/LA-EVTL020/2020	EPI_ISL_435558	location	Caddo Parish
USA/LA-EVTL021/2020	EPI_ISL_435559	location	Caddo Parish
USA/LA-EVTL022/2020	EPI_ISL_435560	location	Caddo Parish
USA/LA-EVTL023/2020	EPI_ISL_435561	location	Caddo Parish
USA/LA-EVTL024/2020	EPI_ISL_435562	location	Caddo Parish
USA/LA-EVTL025/2020	EPI_ISL_435563	location	Caddo Parish
USA/LA-EVTL026/2020	EPI_ISL_435564	location	Caddo Parish
USA/LA-EVTL027/2020	EPI_ISL_435565	location	Caddo Parish
USA/LA-EVTL028/2020	EPI_ISL_435566	location	Caddo Parish
USA/LA-EVTL029/2020	EPI_ISL_435567	location	Caddo Parish
USA/LA-EVTL03/2020	EPI_ISL_435036	location	East Baton Rouge Parish
USA/LA-EVTL03/2020	EPI_ISL_435036	division	Louisiana
USA/LA-EVTL030/2020	EPI_ISL_435568	location	Caddo Parish
USA/LA-EVTL031/2020	EPI_ISL_435569	location	Caddo Parish
USA/LA-EVTL032/2020	EPI_ISL_435570	location	Caddo Parish
USA/LA-EVTL033/2020	EPI_ISL_435571	location	Caddo Parish
USA/LA-EVTL034/2020	EPI_ISL_435572	location	Caddo Parish
USA/LA-EVTL035/2020	EPI_ISL_435573	location	Caddo Parish
USA/LA-EVTL036/2020	EPI_ISL_435574	location	Caddo Parish
USA/LA-EVTL037/2020	EPI_ISL_435575	location	Caddo Parish
USA/LA-EVTL038/2020	EPI_ISL_435576	location	Bienville Parish
USA/LA-EVTL039/2020	EPI_ISL_435577	location	Bienville Parish
USA/LA-EVTL04/2020	EPI_ISL_435037	location	East Baton Rouge Parish
USA/LA-EVTL040/2020	EPI_ISL_435578	location	Bienville Parish
USA/LA-EVTL041/2020	EPI_ISL_435579	location	Webster Parish
USA/LA-EVTL05/2020	EPI_ISL_435038	division	Louisiana
USA/LA-EVTL05/2020	EPI_ISL_435038	location	Livingston Parish
USA/LA-EVTL06/2020	EPI_ISL_435039	location	East Baton Rouge Parish
USA/LA-EVTL06/2020	EPI_ISL_435039	division	Louisiana
USA/LA-EVTL07/2020	EPI_ISL_435040	location	Iberville Parish
USA/LA-EVTL07/2020	EPI_ISL_435040	division	Louisiana
USA/LA-EVTL08/2020	EPI_ISL_435041	division	Louisiana
USA/LA-EVTL08/2020	EPI_ISL_435041	location	Caddo Parish
USA/LA-EVTL09/2020	EPI_ISL_435042	location	East Baton Rouge Parish
USA/LA-EVTL09/2020	EPI_ISL_435042	division	Louisiana
USA/LA-EVTL042/2020	EPI_ISL_451203	location	Caddo Parish
USA/LA-EVTL043/2020	EPI_ISL_451204	location	Morehouse Parish
USA/LA-EVTL044/2020	EPI_ISL_451205	location	Caddo Parish
USA/LA-EVTL045/2020	EPI_ISL_451206	location	Caddo Parish
USA/LA-EVTL046/2020	EPI_ISL_451207	location	Caddo Parish
USA/LA-EVTL047/2020	EPI_ISL_451208	location	Caddo Parish
USA/LA-EVTL048/2020	EPI_ISL_451209	location	Caddo Parish
USA/LA-EVTL049/2020	EPI_ISL_451210	location	Caddo Parish
USA/LA-EVTL050/2020	EPI_ISL_451211	location	Webster Parish
USA/LA-EVTL051/2020	EPI_ISL_451212	location	Morehouse Parish
USA/LA-EVTL052/2020	EPI_ISL_451213	location	Caddo Parish
USA/LA-EVTL053/2020	EPI_ISL_451214	location	Caddo Parish
USA/LA-EVTL054/2020	EPI_ISL_451215	location	Caddo Parish
USA/LA-EVTL055/2020	EPI_ISL_451216	location	Caddo Parish
USA/LA-EVTL056/2020	EPI_ISL_451217	location	Caddo Parish
USA/LA-EVTL057/2020	EPI_ISL_451218	location	Caddo Parish
USA/LA-EVTL058/2020	EPI_ISL_451219	location	Caddo Parish
USA/LA-EVTL059/2020	EPI_ISL_451220	location	Caddo Parish
USA/LA-EVTL060/2020	EPI_ISL_451221	location	Caddo Parish
USA/LA-EVTL061/2020	EPI_ISL_451222	location	Caddo Parish
USA/LA-EVTL062/2020	EPI_ISL_451223	location	Caddo Parish
USA/LA-EVTL063/2020	EPI_ISL_451224	location	Caddo Parish
USA/LA-EVTL064/2020	EPI_ISL_451225	location	Morehouse Parish
USA/LA-EVTL065/2020	EPI_ISL_451226	location	Caddo Parish
USA/LA-EVTL066/2020	EPI_ISL_451227	location	Caddo Parish
USA/LA-EVTL067/2020	EPI_ISL_451228	location	Caddo Parish
USA/LA-EVTL068/2020	EPI_ISL_451229	location	Caddo Parish
USA/LA-EVTL069/2020	EPI_ISL_451230	location	Caddo Parish
USA/LA-EVTL070/2020	EPI_ISL_451231	location	Caddo Parish
USA/LA-EVTL071/2020	EPI_ISL_451232	location	Caddo Parish
USA/LA-EVTL072/2020	EPI_ISL_451233	location	Caddo Parish
USA/LA-EVTL073/2020	EPI_ISL_451234	location	Caddo Parish
USA/LA-EVTL074/2020	EPI_ISL_451235	location	Caddo Parish
