# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# India/777/2020 #indian contact of italian tourist (GISAID)
# India/c32/2020 # Indian contact of Indian Patient having travel history to Italy (GISAID)
# India/c31/2020 # Indian contact of Indian Patient having travel history to Italy
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# strain	key	value
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# USA/CA-CDPH-UC23/2020 health care worker - GISAID
# USA/CA-CDPH-UC26/2020 recent travel to NY - GISAID
# USA/CA-CDPH-UC27/2020 health care worker, travel to NY - GISAID
# USA/CA-CDPH-UC28/2020 community transmission - GISAID
# USA/CA-SCCPHD-UC13/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC14/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC15/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC16/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/CA-SCCPHD-UC17/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
Scotland/CVR118/2020	division	Scotland
Scotland/CVR12/2020	region	Europe
Scotland/CVR12/2020	country	United Kingdom
Scotland/CVR12/2020	division	Scotland
Scotland/CVR120/2020	region	Europe
Scotland/CVR120/2020	country	United Kingdom
Scotland/CVR120/2020	division	Scotland
Scotland/CVR122/2020	region	Europe
Scotland/CVR122/2020	country	United Kingdom
Scotland/CVR122/2020	division	Scotland
Scotland/CVR123/2020	region	Europe
Scotland/CVR123/2020	country	United Kingdom
Scotland/CVR123/2020	division	Scotland
Scotland/CVR124/2020	region	Europe
Scotland/CVR124/2020	country	United Kingdom
Scotland/CVR124/2020	division	Scotland
Scotland/CVR125/2020	region	Europe
Scotland/CVR125/2020	country	United Kingdom
Scotland/CVR125/2020	division	Scotland
Scotland/CVR126/2020	region	Europe
Scotland/CVR126/2020	country	United Kingdom
Scotland/CVR126/2020	division	Scotland
Scotland/CVR128/2020	region	Europe
Scotland/CVR128/2020	country	United Kingdom
Scotland/CVR128/2020	division	Scotland
Scotland/CVR129/2020	region	Europe
Scotland/CVR129/2020	country	United Kingdom
Scotland/CVR129/2020	division	Scotland
Scotland/CVR13/2020	region	Europe
Scotland/CVR13/2020	country	United Kingdom
Scotland/CVR13/2020	division	Scotland
Scotland/CVR130/2020	region	Europe
Scotland/CVR130/2020	country	United Kingdom
Scotland/CVR130/2020	division	Scotland
Scotland/CVR131/2020	region	Europe
Scotland/CVR131/2020	country	United Kingdom
Scotland/CVR131/2020	division	Scotland
Scotland/CVR132/2020	region	Europe
Scotland/CVR132/2020	country	United Kingdom
Scotland/CVR132/2020	division	Scotland
Scotland/CVR133/2020	region	Europe
Scotland/CVR133/2020	country	United Kingdom
Scotland/CVR133/2020	division	Scotland
Scotland/CVR134/2020	region	Europe
Scotland/CVR134/2020	country	United Kingdom
Scotland/CVR134/2020	division	Scotland
Scotland/CVR135/2020	region	Europe
Scotland/CVR135/2020	country	United Kingdom
Scotland/CVR135/2020	division	Scotland
Scotland/CVR136/2020	region	Europe
Scotland/CVR136/2020	country	United Kingdom
Scotland/CVR136/2020	division	Scotland
Scotland/CVR137/2020	region	Europe
Scotland/CVR137/2020	country	United Kingdom
Scotland/CVR137/2020	division	Scotland
Scotland/CVR138/2020	region	Europe
Scotland/CVR138/2020	country	United Kingdom
Scotland/CVR138/2020	division	Scotland
Scotland/CVR139/2020	region	Europe
Scotland/CVR139/2020	country	United Kingdom
Scotland/CVR139/2020	division	Scotland
Scotland/CVR14/2020	region	Europe
Scotland/CVR14/2020	country	United Kingdom
Scotland/CVR14/2020	division	Scotland
Scotland/CVR140/2020	region	Europe
Scotland/CVR140/2020	country	United Kingdom
Scotland/CVR140/2020	division	Scotland
Scotland/CVR141/2020	region	Europe
Scotland/CVR141/2020	country	United Kingdom
Scotland/CVR141/2020	division	Scotland
Scotland/CVR142/2020	region	Europe
Scotland/CVR142/2020	country	United Kingdom
Scotland/CVR142/2020	division	Scotland
Scotland/CVR143/2020	region	Europe
Scotland/CVR143/2020	country	United Kingdom
Scotland/CVR143/2020	division	Scotland
Scotland/CVR144/2020	region	Europe
Scotland/CVR144/2020	country	United Kingdom
Scotland/CVR144/2020	division	Scotland
Scotland/CVR146/2020	region	Europe
Scotland/CVR146/2020	country	United Kingdom
Scotland/CVR146/2020	division	Scotland
Scotland/CVR147/2020	region	Europe
Scotland/CVR147/2020	country	United Kingdom
Scotland/CVR147/2020	division	Scotland
Scotland/CVR149/2020	region	Europe
Scotland/CVR149/2020	country	United Kingdom
Scotland/CVR149/2020	division	Scotland
Scotland/CVR15/2020	region	Europe
Scotland/CVR15/2020	country	United Kingdom
Scotland/CVR15/2020	division	Scotland
Scotland/CVR150/2020	region	Europe
Scotland/CVR150/2020	country	United Kingdom
Scotland/CVR150/2020	division	Scotland
Scotland/CVR151/2020	region	Europe
Scotland/CVR151/2020	country	United Kingdom
Scotland/CVR151/2020	division	Scotland
Scotland/CVR152/2020	region	Europe
Scotland/CVR152/2020	country	United Kingdom
Scotland/CVR152/2020	division	Scotland
Scotland/CVR153/2020	region	Europe
Scotland/CVR153/2020	country	United Kingdom
Scotland/CVR153/2020	division	Scotland
Scotland/CVR155/2020	region	Europe
Scotland/CVR155/2020	country	United Kingdom
Scotland/CVR155/2020	division	Scotland
Scotland/CVR159/2020	region	Europe
Scotland/CVR159/2020	country	United Kingdom
Scotland/CVR159/2020	division	Scotland
Scotland/CVR16/2020	region	Europe
Scotland/CVR16/2020	country	United Kingdom
Scotland/CVR16/2020	division	Scotland
Scotland/CVR161/2020	region	Europe
Scotland/CVR161/2020	country	United Kingdom
Scotland/CVR161/2020	division	Scotland
Scotland/CVR162/2020	region	Europe
Scotland/CVR162/2020	country	United Kingdom
Scotland/CVR162/2020	division	Scotland
Scotland/CVR163/2020	region	Europe
Scotland/CVR163/2020	country	United Kingdom
Scotland/CVR163/2020	division	Scotland
Scotland/CVR164/2020	region	Europe
Scotland/CVR164/2020	country	United Kingdom
Scotland/CVR164/2020	division	Scotland
Scotland/CVR165/2020	region	Europe
Scotland/CVR165/2020	country	United Kingdom
Scotland/CVR165/2020	division	Scotland
Scotland/CVR166/2020	region	Europe
Scotland/CVR166/2020	country	United Kingdom
Scotland/CVR166/2020	division	Scotland
Scotland/CVR167/2020	region	Europe
Scotland/CVR167/2020	country	United Kingdom
Scotland/CVR167/2020	division	Scotland
Scotland/CVR168/2020	region	Europe
Scotland/CVR168/2020	country	United Kingdom
Scotland/CVR168/2020	division	Scotland
Scotland/CVR169/2020	region	Europe
Scotland/CVR169/2020	country	United Kingdom
Scotland/CVR169/2020	division	Scotland
Scotland/CVR17/2020	region	Europe
Scotland/CVR17/2020	country	United Kingdom
Scotland/CVR17/2020	division	Scotland
Scotland/CVR170/2020	region	Europe
Scotland/CVR170/2020	country	United Kingdom
Scotland/CVR170/2020	division	Scotland
Scotland/CVR171/2020	region	Europe
Scotland/CVR171/2020	country	United Kingdom
Scotland/CVR171/2020	division	Scotland
Scotland/CVR172/2020	region	Europe
Scotland/CVR172/2020	country	United Kingdom
Scotland/CVR172/2020	division	Scotland
Scotland/CVR173/2020	region	Europe
Scotland/CVR173/2020	country	United Kingdom
Scotland/CVR173/2020	division	Scotland
Scotland/CVR174/2020	region	Europe
Scotland/CVR174/2020	country	United Kingdom
Scotland/CVR174/2020	division	Scotland
Scotland/CVR175/2020	region	Europe
Scotland/CVR175/2020	country	United Kingdom
Scotland/CVR175/2020	division	Scotland
Scotland/CVR176/2020	region	Europe
Scotland/CVR176/2020	country	United Kingdom
Scotland/CVR176/2020	division	Scotland
Scotland/CVR177/2020	region	Europe
Scotland/CVR177/2020	country	United Kingdom
Scotland/CVR177/2020	division	Scotland
Scotland/CVR178/2020	region	Europe
Scotland/CVR178/2020	country	United Kingdom
Scotland/CVR178/2020	division	Scotland
Scotland/CVR179/2020	region	Europe
Scotland/CVR179/2020	country	United Kingdom
Scotland/CVR179/2020	division	Scotland
Scotland/CVR18/2020	region	Europe
Scotland/CVR18/2020	country	United Kingdom
Scotland/CVR18/2020	division	Scotland
Scotland/CVR180/2020	region	Europe
Scotland/CVR180/2020	country	United Kingdom
Scotland/CVR180/2020	division	Scotland
Scotland/CVR183/2020	region	Europe
Scotland/CVR183/2020	country	United Kingdom
Scotland/CVR183/2020	division	Scotland
Scotland/CVR185/2020	region	Europe
Scotland/CVR185/2020	country	United Kingdom
Scotland/CVR185/2020	division	Scotland
Scotland/CVR19/2020	region	Europe
Scotland/CVR19/2020	country	United Kingdom
Scotland/CVR19/2020	division	Scotland
Scotland/CVR190/2020	region	Europe
Scotland/CVR190/2020	country	United Kingdom
Scotland/CVR190/2020	division	Scotland
Scotland/CVR191/2020	region	Europe
Scotland/CVR191/2020	country	United Kingdom
Scotland/CVR191/2020	division	Scotland
Scotland/CVR195/2020	region	Europe
Scotland/CVR195/2020	country	United Kingdom
Scotland/CVR195/2020	division	Scotland
Scotland/CVR196/2020	region	Europe
Scotland/CVR196/2020	country	United Kingdom
Scotland/CVR196/2020	division	Scotland
Scotland/CVR199/2020	region	Europe
Scotland/CVR199/2020	country	United Kingdom
Scotland/CVR199/2020	division	Scotland
Scotland/CVR20/2020	region	Europe
Scotland/CVR20/2020	country	United Kingdom
Scotland/CVR20/2020	division	Scotland
Scotland/CVR200/2020	region	Europe
Scotland/CVR200/2020	country	United Kingdom
Scotland/CVR200/2020	division	Scotland
Scotland/CVR201/2020	region	Europe
Scotland/CVR201/2020	country	United Kingdom
Scotland/CVR201/2020	division	Scotland
Scotland/CVR202/2020	region	Europe
Scotland/CVR202/2020	country	United Kingdom
Scotland/CVR202/2020	division	Scotland
Scotland/CVR203/2020	region	Europe
Scotland/CVR203/2020	country	United Kingdom
Scotland/CVR203/2020	division	Scotland
Scotland/CVR205/2020	region	Europe
Scotland/CVR205/2020	country	United Kingdom
Scotland/CVR205/2020	division	Scotland
Scotland/CVR206/2020	region	Europe
Scotland/CVR206/2020	country	United Kingdom
Scotland/CVR206/2020	division	Scotland
Scotland/CVR207/2020	region	Europe
Scotland/CVR207/2020	country	United Kingdom
Scotland/CVR207/2020	division	Scotland
Scotland/CVR208/2020	region	Europe
Scotland/CVR208/2020	country	United Kingdom
Scotland/CVR208/2020	division	Scotland
Scotland/CVR21/2020	region	Europe
Scotland/CVR21/2020	country	United Kingdom
Scotland/CVR21/2020	division	Scotland
Scotland/CVR211/2020	region	Europe
Scotland/CVR211/2020	country	United Kingdom
Scotland/CVR211/2020	division	Scotland
Scotland/CVR212/2020	region	Europe
Scotland/CVR212/2020	country	United Kingdom
Scotland/CVR212/2020	division	Scotland
Scotland/CVR213/2020	region	Europe
Scotland/CVR213/2020	country	United Kingdom
Scotland/CVR213/2020	division	Scotland
Scotland/CVR215/2020	region	Europe
Scotland/CVR215/2020	country	United Kingdom
Scotland/CVR215/2020	division	Scotland
Scotland/CVR216/2020	region	Europe
Scotland/CVR216/2020	country	United Kingdom
Scotland/CVR216/2020	division	Scotland
Scotland/CVR218/2020	region	Europe
Scotland/CVR218/2020	country	United Kingdom
Scotland/CVR218/2020	division	Scotland
Scotland/CVR219/2020	region	Europe
Scotland/CVR219/2020	country	United Kingdom
Scotland/CVR219/2020	division	Scotland
Scotland/CVR220/2020	region	Europe
Scotland/CVR220/2020	country	United Kingdom
Scotland/CVR220/2020	division	Scotland
Scotland/CVR222/2020	region	Europe
Scotland/CVR222/2020	country	United Kingdom
Scotland/CVR222/2020	division	Scotland
Scotland/CVR23/2020	region	Europe
Scotland/CVR23/2020	country	United Kingdom
Scotland/CVR23/2020	division	Scotland
Scotland/CVR235/2020	region	Europe
Scotland/CVR235/2020	country	United Kingdom
Scotland/CVR235/2020	division	Scotland
Scotland/CVR236/2020	region	Europe
Scotland/CVR236/2020	country	United Kingdom
Scotland/CVR236/2020	division	Scotland
Scotland/CVR24/2020	region	Europe
Scotland/CVR24/2020	country	United Kingdom
Scotland/CVR24/2020	division	Scotland
Scotland/CVR25/2020	region	Europe
Scotland/CVR25/2020	country	United Kingdom
Scotland/CVR25/2020	division	Scotland
Scotland/CVR264/2020	region	Europe
Scotland/CVR264/2020	country	United Kingdom
Scotland/CVR264/2020	division	Scotland
Scotland/CVR268/2020	region	Europe
Scotland/CVR268/2020	country	United Kingdom
Scotland/CVR268/2020	division	Scotland
Scotland/CVR27/2020	region	Europe
Scotland/CVR27/2020	country	United Kingdom
Scotland/CVR27/2020	division	Scotland
Scotland/CVR28/2020	region	Europe
Scotland/CVR28/2020	country	United Kingdom
Scotland/CVR28/2020	division	Scotland
Scotland/CVR29/2020	region	Europe
Scotland/CVR29/2020	country	United Kingdom
Scotland/CVR29/2020	division	Scotland
Scotland/CVR30/2020	region	Europe
Scotland/CVR30/2020	country	United Kingdom
Scotland/CVR30/2020	division	Scotland
Scotland/CVR31/2020	region	Europe
Scotland/CVR31/2020	country	United Kingdom
Scotland/CVR31/2020	division	Scotland
Scotland/CVR32/2020	region	Europe
Scotland/CVR32/2020	country	United Kingdom
Scotland/CVR32/2020	division	Scotland
Scotland/CVR33/2020	region	Europe
Scotland/CVR33/2020	country	United Kingdom
Scotland/CVR33/2020	division	Scotland
Scotland/CVR34/2020	region	Europe
Scotland/CVR34/2020	country	United Kingdom
Scotland/CVR34/2020	division	Scotland
Scotland/CVR35/2020	region	Europe
Scotland/CVR35/2020	country	United Kingdom
Scotland/CVR35/2020	division	Scotland
Scotland/CVR36/2020	region	Europe
Scotland/CVR36/2020	country	United Kingdom
Scotland/CVR36/2020	division	Scotland
Scotland/CVR37/2020	region	Europe
Scotland/CVR37/2020	country	United Kingdom
Scotland/CVR37/2020	division	Scotland
Scotland/CVR38/2020	region	Europe
Scotland/CVR38/2020	country	United Kingdom
Scotland/CVR38/2020	division	Scotland
Scotland/CVR40/2020	region	Europe
Scotland/CVR40/2020	country	United Kingdom
Scotland/CVR40/2020	division	Scotland
Scotland/CVR41/2020	region	Europe
Scotland/CVR41/2020	country	United Kingdom
Scotland/CVR41/2020	division	Scotland
Scotland/CVR42/2020	region	Europe
Scotland/CVR42/2020	country	United Kingdom
Scotland/CVR42/2020	division	Scotland
Scotland/CVR43/2020	region	Europe
Scotland/CVR43/2020	country	United Kingdom
Scotland/CVR43/2020	division	Scotland
Scotland/CVR44/2020	region	Europe
Scotland/CVR44/2020	country	United Kingdom
Scotland/CVR44/2020	division	Scotland
Scotland/CVR45/2020	region	Europe
Scotland/CVR45/2020	country	United Kingdom
Scotland/CVR45/2020	division	Scotland
Scotland/CVR46/2020	region	Europe
Scotland/CVR46/2020	country	United Kingdom
Scotland/CVR46/2020	division	Scotland
Scotland/CVR462/2020	region	Europe
Scotland/CVR462/2020	country	United Kingdom
Scotland/CVR462/2020	division	Scotland
Scotland/CVR47/2020	region	Europe
Scotland/CVR47/2020	country	United Kingdom
Scotland/CVR47/2020	division	Scotland
Scotland/CVR49/2020	region	Europe
Scotland/CVR49/2020	country	United Kingdom
Scotland/CVR49/2020	division	Scotland
Scotland/CVR50/2020	region	Europe
Scotland/CVR50/2020	country	United Kingdom
Scotland/CVR50/2020	division	Scotland
Scotland/CVR51/2020	region	Europe
Scotland/CVR51/2020	country	United Kingdom
Scotland/CVR51/2020	division	Scotland
Scotland/CVR52/2020	region	Europe
Scotland/CVR52/2020	country	United Kingdom
Scotland/CVR52/2020	division	Scotland
Scotland/CVR526/2020	region	Europe
Scotland/CVR526/2020	country	United Kingdom
Scotland/CVR526/2020	division	Scotland
Scotland/CVR53/2020	region	Europe
Scotland/CVR53/2020	country	United Kingdom
Scotland/CVR53/2020	division	Scotland
Scotland/CVR54/2020	region	Europe
Scotland/CVR54/2020	country	United Kingdom
Scotland/CVR54/2020	division	Scotland
Scotland/CVR55/2020	region	Europe
Scotland/CVR55/2020	country	United Kingdom
Scotland/CVR55/2020	division	Scotland
Scotland/CVR56/2020	region	Europe
Scotland/CVR56/2020	country	United Kingdom
Scotland/CVR56/2020	division	Scotland
Scotland/CVR562/2020	region	Europe
Scotland/CVR562/2020	country	United Kingdom
Scotland/CVR562/2020	division	Scotland
Scotland/CVR57/2020	region	Europe
Scotland/CVR57/2020	country	United Kingdom
Scotland/CVR57/2020	division	Scotland
Scotland/CVR58/2020	region	Europe
Scotland/CVR58/2020	country	United Kingdom
Scotland/CVR58/2020	division	Scotland
Scotland/CVR60/2020	region	Europe
Scotland/CVR60/2020	country	United Kingdom
Scotland/CVR60/2020	division	Scotland
Scotland/CVR62/2020	region	Europe
Scotland/CVR62/2020	country	United Kingdom
Scotland/CVR62/2020	division	Scotland
Scotland/CVR63/2020	region	Europe
Scotland/CVR63/2020	country	United Kingdom
Scotland/CVR63/2020	division	Scotland
Scotland/CVR632/2020	region	Europe
Scotland/CVR632/2020	country	United Kingdom
Scotland/CVR632/2020	division	Scotland
Scotland/CVR634/2020	region	Europe
Scotland/CVR634/2020	country	United Kingdom
Scotland/CVR634/2020	division	Scotland
Scotland/CVR635/2020	region	Europe
Scotland/CVR635/2020	country	United Kingdom
Scotland/CVR635/2020	division	Scotland
Scotland/CVR64/2020	region	Europe
Scotland/CVR64/2020	country	United Kingdom
Scotland/CVR64/2020	division	Scotland
Scotland/CVR65/2020	region	Europe
Scotland/CVR65/2020	country	United Kingdom
Scotland/CVR65/2020	division	Scotland
Scotland/CVR66/2020	region	Europe
Scotland/CVR66/2020	country	United Kingdom
Scotland/CVR66/2020	division	Scotland
Scotland/CVR67/2020	region	Europe
Scotland/CVR67/2020	country	United Kingdom
Scotland/CVR67/2020	division	Scotland
Scotland/CVR68/2020	region	Europe
Scotland/CVR68/2020	country	United Kingdom
Scotland/CVR68/2020	division	Scotland
Scotland/CVR69/2020	region	Europe
Scotland/CVR69/2020	country	United Kingdom
Scotland/CVR69/2020	division	Scotland
Scotland/CVR70/2020	region	Europe
Scotland/CVR70/2020	country	United Kingdom
Scotland/CVR70/2020	division	Scotland
Scotland/CVR71/2020	region	Europe
Scotland/CVR71/2020	country	United Kingdom
Scotland/CVR71/2020	division	Scotland
Scotland/CVR72/2020	region	Europe
Scotland/CVR72/2020	country	United Kingdom
Scotland/CVR72/2020	division	Scotland
Scotland/CVR74/2020	region	Europe
Scotland/CVR74/2020	country	United Kingdom
Scotland/CVR74/2020	division	Scotland
Scotland/CVR75/2020	region	Europe
Scotland/CVR75/2020	country	United Kingdom
Scotland/CVR75/2020	division	Scotland
Scotland/CVR76/2020	region	Europe
Scotland/CVR76/2020	country	United Kingdom
Scotland/CVR76/2020	division	Scotland
Scotland/CVR77/2020	region	Europe
Scotland/CVR77/2020	country	United Kingdom
Scotland/CVR77/2020	division	Scotland
Scotland/CVR78/2020	region	Europe
Scotland/CVR78/2020	country	United Kingdom
Scotland/CVR78/2020	division	Scotland
Scotland/CVR79/2020	region	Europe
Scotland/CVR79/2020	country	United Kingdom
Scotland/CVR79/2020	division	Scotland
Scotland/CVR80/2020	region	Europe
Scotland/CVR80/2020	country	United Kingdom
Scotland/CVR80/2020	division	Scotland
Scotland/CVR83/2020	region	Europe
Scotland/CVR83/2020	country	United Kingdom
Scotland/CVR83/2020	division	Scotland
Scotland/CVR85/2020	region	Europe
Scotland/CVR85/2020	country	United Kingdom
Scotland/CVR85/2020	division	Scotland
Scotland/CVR89/2020	region	Europe
Scotland/CVR89/2020	country	United Kingdom
Scotland/CVR89/2020	division	Scotland
Scotland/CVR90/2020	region	Europe
Scotland/CVR90/2020	country	United Kingdom
Scotland/CVR90/2020	division	Scotland
Scotland/CVR91/2020	region	Europe
Scotland/CVR91/2020	country	United Kingdom
Scotland/CVR91/2020	division	Scotland
Scotland/CVR96/2020	region	Europe
Scotland/CVR96/2020	country	United Kingdom
Scotland/CVR96/2020	division	Scotland
Scotland/CVR97/2020	region	Europe
Scotland/CVR97/2020	country	United Kingdom
Scotland/CVR97/2020	division	Scotland
Scotland/CVR99/2020	region	Europe
Scotland/CVR99/2020	country	United Kingdom
Scotland/CVR99/2020	division	Scotland
Scotland/EDB002/2020	region	Europe
Scotland/EDB002/2020	country	United Kingdom
Scotland/EDB002/2020	division	Scotland
Scotland/EDB014/2020	region	Europe
Scotland/EDB014/2020	country	United Kingdom
Scotland/EDB014/2020	division	Scotland
Scotland/EDB015/2020	region	Europe
Scotland/EDB015/2020	country	United Kingdom
Scotland/EDB015/2020	division	Scotland
Scotland/EDB016/2020	region	Europe
Scotland/EDB016/2020	country	United Kingdom
Scotland/EDB016/2020	division	Scotland
Scotland/EDB017/2020	region	Europe
Scotland/EDB017/2020	country	United Kingdom
Scotland/EDB017/2020	division	Scotland
Scotland/EDB018/2020	region	Europe
Scotland/EDB018/2020	country	United Kingdom
Scotland/EDB018/2020	division	Scotland
Scotland/EDB019/2020	region	Europe
Scotland/EDB019/2020	country	United Kingdom
Scotland/EDB019/2020	division	Scotland
Scotland/EDB020/2020	region	Europe
Scotland/EDB020/2020	country	United Kingdom
Scotland/EDB020/2020	division	Scotland
Scotland/EDB021/2020	region	Europe
Scotland/EDB021/2020	country	United Kingdom
Scotland/EDB021/2020	division	Scotland
Scotland/EDB022/2020	region	Europe
Scotland/EDB022/2020	country	United Kingdom
Scotland/EDB022/2020	division	Scotland
Scotland/EDB023/2020	region	Europe
Scotland/EDB023/2020	country	United Kingdom
Scotland/EDB023/2020	division	Scotland
Scotland/EDB024/2020	region	Europe
Scotland/EDB024/2020	country	United Kingdom
Scotland/EDB024/2020	division	Scotland
Scotland/EDB025/2020	region	Europe
Scotland/EDB025/2020	country	United Kingdom
Scotland/EDB025/2020	division	Scotland
Scotland/EDB026/2020	region	Europe
Scotland/EDB026/2020	country	United Kingdom
Scotland/EDB026/2020	division	Scotland
Scotland/EDB027/2020	region	Europe
Scotland/EDB027/2020	country	United Kingdom
Scotland/EDB027/2020	division	Scotland
Scotland/EDB028/2020	region	Europe
Scotland/EDB028/2020	country	United Kingdom
Scotland/EDB028/2020	division	Scotland
Scotland/EDB029/2020	region	Europe
Scotland/EDB029/2020	country	United Kingdom
Scotland/EDB029/2020	division	Scotland
Scotland/EDB030/2020	region	Europe
Scotland/EDB030/2020	country	United Kingdom
Scotland/EDB030/2020	division	Scotland
Scotland/EDB031/2020	region	Europe
Scotland/EDB031/2020	country	United Kingdom
Scotland/EDB031/2020	division	Scotland
Scotland/EDB032/2020	region	Europe
Scotland/EDB032/2020	country	United Kingdom
Scotland/EDB032/2020	division	Scotland
Scotland/EDB033/2020	region	Europe
Scotland/EDB033/2020	country	United Kingdom
Scotland/EDB033/2020	division	Scotland
Scotland/EDB034/2020	region	Europe
Scotland/EDB034/2020	country	United Kingdom
Scotland/EDB034/2020	division	Scotland
Scotland/EDB035/2020	region	Europe
Scotland/EDB035/2020	country	United Kingdom
Scotland/EDB035/2020	division	Scotland
Scotland/EDB036/2020	region	Europe
Scotland/EDB036/2020	country	United Kingdom
Scotland/EDB036/2020	division	Scotland
Scotland/EDB037/2020	region	Europe
Scotland/EDB037/2020	country	United Kingdom
Scotland/EDB037/2020	division	Scotland
Scotland/EDB038/2020	region	Europe
Scotland/EDB038/2020	country	United Kingdom
Scotland/EDB038/2020	division	Scotland
Scotland/EDB039/2020	region	Europe
Scotland/EDB039/2020	country	United Kingdom
Scotland/EDB039/2020	division	Scotland
Scotland/EDB041/2020	region	Europe
Scotland/EDB041/2020	country	United Kingdom
Scotland/EDB041/2020	division	Scotland
Scotland/EDB042/2020	region	Europe
Scotland/EDB042/2020	country	United Kingdom
Scotland/EDB042/2020	division	Scotland
Scotland/EDB044/2020	region	Europe
Scotland/EDB044/2020	country	United Kingdom
Scotland/EDB044/2020	division	Scotland
Scotland/EDB045/2020	region	Europe
Scotland/EDB045/2020	country	United Kingdom
Scotland/EDB045/2020	division	Scotland
Scotland/EDB046/2020	region	Europe
Scotland/EDB046/2020	country	United Kingdom
Scotland/EDB046/2020	division	Scotland
Scotland/EDB047/2020	region	Europe
Scotland/EDB047/2020	country	United Kingdom
Scotland/EDB047/2020	division	Scotland
Scotland/EDB048/2020	region	Europe
Scotland/EDB048/2020	country	United Kingdom
Scotland/EDB048/2020	division	Scotland
Scotland/EDB049/2020	region	Europe
Scotland/EDB049/2020	country	United Kingdom
Scotland/EDB049/2020	division	Scotland
Scotland/EDB050/2020	region	Europe
Scotland/EDB050/2020	country	United Kingdom
Scotland/EDB050/2020	division	Scotland
Scotland/EDB051/2020	region	Europe
Scotland/EDB051/2020	country	United Kingdom
Scotland/EDB051/2020	division	Scotland
Scotland/EDB052/2020	region	Europe
Scotland/EDB052/2020	country	United Kingdom
Scotland/EDB052/2020	division	Scotland
Scotland/EDB053/2020	region	Europe
Scotland/EDB053/2020	country	United Kingdom
Scotland/EDB053/2020	division	Scotland
Scotland/EDB054/2020	region	Europe
Scotland/EDB054/2020	country	United Kingdom
Scotland/EDB054/2020	division	Scotland
Scotland/EDB055/2020	region	Europe
Scotland/EDB055/2020	country	United Kingdom
Scotland/EDB055/2020	division	Scotland
Scotland/EDB056/2020	region	Europe
Scotland/EDB056/2020	country	United Kingdom
Scotland/EDB056/2020	division	Scotland
Scotland/EDB057/2020	region	Europe
Scotland/EDB057/2020	country	United Kingdom
Scotland/EDB057/2020	division	Scotland
Scotland/EDB058/2020	region	Europe
Scotland/EDB058/2020	country	United Kingdom
Scotland/EDB058/2020	division	Scotland
Scotland/EDB063/2020	region	Europe
Scotland/EDB063/2020	country	United Kingdom
Scotland/EDB063/2020	division	Scotland
Scotland/EDB065/2020	region	Europe
Scotland/EDB065/2020	country	United Kingdom
Scotland/EDB065/2020	division	Scotland
Scotland/EDB066/2020	region	Europe
Scotland/EDB066/2020	country	United Kingdom
Scotland/EDB066/2020	division	Scotland
Scotland/EDB067/2020	region	Europe
Scotland/EDB067/2020	country	United Kingdom
Scotland/EDB067/2020	division	Scotland
Scotland/EDB068/2020	region	Europe
Scotland/EDB068/2020	country	United Kingdom
Scotland/EDB068/2020	division	Scotland
Scotland/EDB070/2020	region	Europe
Scotland/EDB070/2020	country	United Kingdom
Scotland/EDB070/2020	division	Scotland
Scotland/EDB071/2020	region	Europe
Scotland/EDB071/2020	country	United Kingdom
Scotland/EDB071/2020	division	Scotland
Scotland/EDB073/2020	region	Europe
Scotland/EDB073/2020	country	United Kingdom
Scotland/EDB073/2020	division	Scotland
Scotland/EDB074/2020	region	Europe
Scotland/EDB074/2020	country	United Kingdom
Scotland/EDB074/2020	division	Scotland
Scotland/EDB075/2020	region	Europe
Scotland/EDB075/2020	country	United Kingdom
